file,label,encoded_label,greyscale,loss
MBTK/2_MBTK_0bccec56a860c5d7668d0b54147b941704aafc5e401bc122241e6cf386ec4196-1.png,MBTK,6,0,0.0011593425
SHPC/5_SHPC_688a016e96134ee8dd90a6474de70c8f6bdf7218e917ce48644a1c85d9401224-0.jpg,SHPC,10,0,1.1921288e-07
ECEW/2_ECEW_396e8674e248733646c2272f7ac8fed293f1a0d4c91c397a549f485eed5832f8-1.jpg,ECEW,4,0,9.417009
RADI/2_RADI_52c4853b8d78285f683c8838ee5359b067fba558eeec45af9eeb66075505ba84-17.png,RADI,9,0,4.825207
MBTK/2_MBTK_f2f789f901f8b945a0b3d259afa682bf0d6c18ba601598d2619f2650c2a809bf-1.png,MBTK,6,0,0.0018852147
MNAP/2_MNAP_fbb45636d5a43a6d669ff7debefc3b3307f3350bf5e486270d8e6a0866366a7c-4.jpg,MNAP,7,0,16.099064
RADI/2_RADI_e46358af51370cc29e688c1a9054f9453e507c3e6b6cd78ca795e7ecceca44ca-0.png,RADI,9,0,0.019422412
CARG/2_CARG_03102ca898ff5d420350034b55168c7d021b82cb007d37987fa0bf0cbf1ecfda-3.png,CARG,2,0,0.9710601
CFWA/3_CFWA_3e773dd17959b9127ce4f653392b0150349ba5fe8e9c65c405ced9f229d97547-0.jpg,CFWA,3,0,0.045926806
AUAV/3_AUAV_1f3738f5de08ae70ae630272879d9eb6d1b9d54952233144f9db9bf86287d831-4.jpg,AUAV,1,0,0.007847736
MNAT/2_MNAT_53e32d3db11fb26e872932a3edbdbd50eac7d78ed375c96e04754cbb9e16b617-1.png,MNAT,8,1,5.935421
RADI/2_RADI_b24b215f3a528d99034173e98a2799d1e94899d1a0f2eef747d59a15fa56dcae-1.png,RADI,9,0,0.43410265
MNAP/2_MNAP_7eb84f58a889d87c6569335b9700fd2825c537969558185510d04e59c4395f94-1.png,MNAP,7,0,5.0390196
MBTK/2_MBTK_5b7e3f8a4ea08a4b11c55ef9c059c6d3f346f3a79e9b9224ba5897dac84a7fe0-0.png,MBTK,6,1,0.006883153
CFWA/5_CFWA_3ab0074d45daa8393d2ba3cb5ac2cb19231c9d946f3fd80d1ac250299f5cc2d2-0.jpg,CFWA,3,0,0.00033551911
RADI/2_RADI_d1cca512c326681b7d1272ff06a8ddf77b4a52559d3f72d9c98fe235dcfe0d3c-0.png,RADI,9,1,0.067989714
CARG/2_CARG_e564b4f6b3edce2e6497c1e58f97eb593688a53fb62b9224655c95c8e834b865-0.png,CARG,2,1,4.4181285
CARG/2_CARG_0de63df3b7d6fc301f02fa9539dd9fd710bbbf8366a1171ea5f5cb3835541c93-0.png,CARG,2,1,0.14550787
MNAT/2_MNAT_8ae05358aea03ce601059c73f2bf38926baf0c171e52aacfa4ff7b7571b0665c-1.png,MNAT,8,0,0.020939706
SHPC/5_SHPC_15386a8a402632e9354a1c0faba9ddee1b83837e0f7a33924c21e38687e0e7f8-1.jpg,SHPC,10,1,1.5958798e-05
RADI/2_RADI_f82ddc1ee6ff9040853ee74b2f9187083665566e36ec2ac5c9a79fd215be38b1-1.png,RADI,9,0,0.18664758
RADI/2_RADI_cd0e722b1c4698e1f9775d190eb33a166a2ce24075c96b29f32b3e2927291009-1.png,RADI,9,0,0.00015281847
LAWD/2_LAWD_2e4bd72dd55a475e174c50f597edc2f5511653e0ded9376edbecfb962c8cb4ae-17.png,LAWD,5,0,9.952769
RADI/2_RADI_4b37035770792683a18e8d06a8c95dbd68a42f4c4c21917394af81163d5bc213-0.png,RADI,9,0,0.1409069
AUAV/3_AUAV_1d5eacbd65e6b1c2af052319353a3f580f9b94e22091592bb7bc3f4d850e5f2a-21.jpg,AUAV,1,0,0.0005723274
RADI/2_RADI_63b9ed2bf20df6cc9eca1174e5883d53009bedfe20ea0c652edf64da87ab6a00-0.png,RADI,9,0,0.08016813
CFWA/3_CFWA_79cddd5e7513439d5b8da34f9ad01d46979e24b23e7b026d1280346f7e35f759-0.jpg,CFWA,3,0,0.053881094
SHPC/5_SHPC_9b95b7f2be2b52992db50e877f5463ce8db97d28c744d3b251b56d5c756f0879-0.png,SHPC,10,1,1.15136145e-05
CFWA/3_CFWA_bd44168c4cc3a8ec458c96b028db4e8ac89b2095596ff435e17b187b14bc0de4-0.jpg,CFWA,3,0,0.0010574132
SHPC/5_SHPC_e80bd9ec5697a3b24e8cd705ffab8ecebbb883832230f08f50aaf66dc806f8db-0.png,SHPC,10,1,0.0013976028
SHPC/5_SHPC_ed71f1d7e53efb06e1e8dd3fcbf8289b6182b7e6acbc3d498a3380832072d2f3-1.jpg,SHPC,10,1,5.387575
CARG/2_CARG_2914fe5e99808433eaf673cdda6e93fbb76a379da4ea96c826e75211972f89ed-6.jpg,CARG,2,0,10.640775
SHPC/5_SHPC_880d2d28e5ef24db43792d290fc3534523dfeae089cb444b4c28a4bfddd3865b-0.png,SHPC,10,1,1.1921173e-07
MNAP/2_MNAP_39c8bb17dda1b1ccb0ab2aee204b89fc7ce2de1dd213b4512886ce1fb9e820a4-4.jpg,MNAP,7,0,8.033461
RADI/2_RADI_45dad421114155b0a1d8388953f5c4414ae6f285d9e1be7238b515c7b0152fa6-1.png,RADI,9,0,0.05378766
MNAP/2_MNAP_f5dde6781b98ee46aeb9ca97b045a5d9789adcf2467d02fd01d17d62a764ca55-1.png,MNAP,7,0,1.4275796
MNAT/2_MNAT_dad586bbbb471674ad82b6bbe2acb2b5dc5f943c23eddc72099aa21377d3e94a-0.png,MNAT,8,1,0.044330932
RADI/2_RADI_08edf013dfc3910e850ad27434ecd595b2c28443bb318d5297b7c822f1c45d7f-0.png,RADI,9,0,0.0005756332
MNAP/2_MNAP_02de3bfcdad916990d23c4d2cd217573f279f110be484db2e41be05a0d656b2f-0.png,MNAP,7,1,6.1508465
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-45.png,AUAV,1,0,0.04984007
RADI/2_RADI_71d7ac40b73a56d17e5bc533040cbb2f7bba6ff71186e05aebe2707ff543a3eb-0.png,RADI,9,0,0.56091976
UTIL/2_UTIL_4e250f8ed7cd0081809f24d31238f31d065aa37845bc68f56327eef5dd2122cc-1.png,UTIL,11,0,1.1126106
RADI/2_RADI_64daf17c52c27c9d585086a9df393c16db9b4dec49216a475aa16fd007a885e6-2.png,RADI,9,0,7.1696268e-06
RADI/2_RADI_026b072c1cb022bd12b92ef701407debdb59826a937374adbf01874501336424-0.png,RADI,9,0,0.049609214
CFWA/5_CFWA_9a1460ba63477f10affe2c338227c15317900a03182633fa35dc65e5c6a852fd-1.jpg,CFWA,3,1,0.0062129432
AUAV/3_AUAV_623d014e9e2a520f6e75a2f8bc4132829fa18493419eaec897c375f379bdd95b-0.jpg,AUAV,1,0,0.43080485
RADI/2_RADI_6f8b13e2f6c6956d8594039a769cd826b09ed5d1ad230344502a8633d608f345-0.png,RADI,9,1,0.0002582521
SHPC/5_SHPC_0198ac1d70da269908f7c51ead02953718781d7ae2bd891bfb6c56a81707c2b2-2.jpg,SHPC,10,0,1.192108e-07
ECEW/2_ECEW_a650ce8e40fe3d5a333565f36aef5fda832596f0e57bd0ca88c3c0a30c60070c-0.png,ECEW,4,0,13.939112
UTIL/2_UTIL_b53043a314bb700fa07cd738c4e4f54995fb88580b517e20a7a001d68e10ad10-1.png,UTIL,11,1,1.5915711
SHPC/5_SHPC_7d61d8c8f79bfee08a64cea8f50bbc55f10300895aa5fd35cf44e32be8980d0a-0.jpg,SHPC,10,0,8.046098
RADI/2_RADI_d261e51de9be465243dff7912acfa4a2911c244ff6297d43901329b598919dd1-3.jpg,RADI,9,0,13.218617
SHPC/5_SHPC_6aa0a3652570e7322ea147339b6f25ae20d3be6d1bbbecc9196a74cfffa22ea9-0.jpg,SHPC,10,0,1.3187642e-07
RADI/2_RADI_ba38dd123b3c86cee6a748e022caba7ad78df4109df4c34b9a17cdf6e710d8ca-5.png,RADI,9,0,0.0545694
MBTK/2_MBTK_9ff6036f22f8696f28a86cae7f7a0f3588e7c55e1f8ff0184cabe76ed3c74e72-2.png,MBTK,6,0,4.912253
RADI/2_RADI_e9844adb00c2a3863f3e447d4f6a742221b9bf314bde6e6c049ffcfc6bcc47d9-2.png,RADI,9,0,0.6293855
UTIL/2_UTIL_c39eeff8048d047cbed79885691cb3f9268a50acf686adff851daf5daa570a25-0.png,UTIL,11,1,0.9204467
SHPC/5_SHPC_0b408d269c90d10b109b8e30a0bc88550ce8b9c599eb719e6cab167c0d5799c2-1.jpg,SHPC,10,0,1.1924202e-07
SHPC/5_SHPC_2396c4306ae1f6b121c69f3633ef0885beb7a302f40423546eef0b6769b11488-0.png,SHPC,10,1,1.2855854e-07
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-3.png,LAWD,5,0,10.329908
ATMS/4_ATMS_b36cd58b4b2034891ae03fd5f487e4c0f2ba913ef69a024ed05af225e829cf2e-3.jpg,ATMS,0,0,3.2681026
SHPC/5_SHPC_7908ad7c0cb8df7bf97a5acfdcbd456eebac0e7fab1777a2083fe67b8ab2010d-0.jpg,SHPC,10,0,0.0007926225
CFWA/3_CFWA_cba27ff347c4839960d9bd0c3efbeb15ab0536eb897aa68975d7e5f398025562-0.jpg,CFWA,3,0,0.015610956
SHPC/5_SHPC_1471d5d217f8b055d3f7be06e2d7f3216610c3ef410743351e963e3865d3c584-0.png,SHPC,10,1,0.0065475805
LAWD/2_LAWD_d42df1d7a2f39ed4be8c594beee8b3d36616701046f537810d6eff46654befa7-14.png,LAWD,5,0,12.92634
CARG/2_CARG_7e7c2d848c406b6e13a56c96e374e391207b0020ab66ff09c1d00d24cf9f610e-6.png,CARG,2,0,0.6061616
CARG/2_CARG_ba3c0e6cfe27ba3f1fe64b7bfce36c5b1e7785b2ca0c005359942ca147c411ff-1.png,CARG,2,0,0.19314647
SHPC/5_SHPC_abda70e5eac65cc6e6a84ad4c556bc9feadf591f6e635d8402fc87b54d0cf0e8-0.jpg,SHPC,10,0,4.1610676e-07
CARG/2_CARG_f33d51afb9a578ac53ff469c7688288b570ae03ab3603a8658fa012a6c045416-8.jpg,CARG,2,0,7.0153203
ECEW/2_ECEW_da937e1b1c611c2692b687b8bf3552e017f29a90db2f7266e4b45fa3abeeebc7-1.png,ECEW,4,0,9.800771
RADI/2_RADI_ed177c8477fa57cabea368be4e6d538ac3e14126f7e8e3df19f9c6ec6932fc8a-0.jpg,RADI,9,0,0.5674374
MBTK/2_MBTK_27c4a5871cfa0a549f548ec73240e6fefc181394428aceff009c7da46c360dc4-3.png,MBTK,6,0,15.704516
AUAV/3_AUAV_f7677b1b9a1ffc9539e8ecede87ed1c201d8ebcd9fb2b74b3efd33a026dd9bf0-1.jpg,AUAV,1,0,0.06162878
SHPC/5_SHPC_628162f31a6a357888c6812485926e2ff6fb91d9271c25b3b457830f5270b1d3-0.jpg,SHPC,10,0,2.1849732e-07
RADI/2_RADI_7850e83feab6c3ccfc3d38abc3e58b0a70c7630a88f0c6436650bf27e8cf61d7-4.png,RADI,9,0,12.331327
ATMS/4_ATMS_e677875b60e3adcf215e5efec890e2bdbb5464878a619ab53494a29bf1b0554a-0.jpg,ATMS,0,0,14.503574
SHPC/5_SHPC_b08411d82baefdcb479bf21a22cfd28a2f376b6ad035f373c0a7c717b56e1508-0.jpg,SHPC,10,0,1.1926457e-07
MNAT/2_MNAT_ceba921aff17dfbf577a9a3cff564ae287126cf613ec57c07808781f342e57d6-0.png,MNAT,8,0,0.035252485
RADI/2_RADI_216d085351ef11594ea02be9256e7cf5597367e07e9429461cffc6ca6870b22c-2.png,RADI,9,0,0.3805051
ECEW/2_ECEW_f5aa1658e1eead04495eac14ca625ad9e0ea33781001e602cb7d2412a3cfb54a-0.jpg,ECEW,4,1,15.866702
RADI/2_RADI_8aa33e3a57aa02d18015e2d07c27d7d408d1dbe32c9235de4cdbc983cc6bdb6b-1.png,RADI,9,0,2.9534683
RADI/2_RADI_4fcb2f9533bcf63b961df55e3d880aca74a6590ce188acb0ba1b555bb5960262-1.jpg,RADI,9,0,9.518478
LAWD/2_LAWD_dce60ecbe796cfc7b4c3d3ae559bd544f200bcdc811489460d5f5d39e0a4af17-2.jpg,LAWD,5,0,1.4773067
MBTK/2_MBTK_979638c9a853d8ff2df4c08c059293f248c5b6854f912f10f492eddd7c24b773-0.png,MBTK,6,0,0.029037105
SHPC/5_SHPC_e5ea478848ff64bd4ab85a73039abee663c538b91f76bb546fec40c89970df8b-1.jpg,SHPC,10,0,0.111296974
SHPC/5_SHPC_54d2a59aabad8b4dcf94e1b74bd6cb8b45cc368da50b34482c9501b27f72d47b-0.jpg,SHPC,10,1,2.364224e-06
AUAV/3_AUAV_aa5592f3c0c8a753f4288a62e1f51406b2b7c15d3f3dc1cbb4cc77817637dd80-1.jpg,AUAV,1,0,0.8827066
RADI/2_RADI_4506c936d9d4388ffbf91d5bb2ea30e72e8da81104b8a8ffcb1baf9f5be28e3b-2.png,RADI,9,0,1.519811
SHPC/5_SHPC_76f0b1e3c5106d9a4b4e6c9fb33bcd56868030554f333046540a6e01b855347d-0.jpg,SHPC,10,0,0.00029522247
SHPC/5_SHPC_446df5578bc544c9ec7685648cda9135504828dd472e591405294f9d0306e22a-0.jpg,SHPC,10,0,3.38687e-05
SHPC/5_SHPC_ce7e6db4b9696ef29e89d0258128d2a7a850971371c4f9691a79c86241f51576-1.jpg,SHPC,10,0,1.2128794e-07
MBTK/2_MBTK_ee1cd60c49499a23dd5cbe2111eef837b9fdb246ed79a332a27a2d544cd56906-3.png,MBTK,6,0,1.408778
AUAV/3_AUAV_5d82752f705c58cd972dd6a50dc7ce30c4a8478e81acbe2a5077871cc6f86f5a-1.jpg,AUAV,1,0,3.1018274
SHPC/5_SHPC_f00c95e32763cdb8ac1eaa3b350a57cee232ba9764c2195d075f97a48d8a1724-0.jpg,SHPC,10,0,4.1311446e-06
RADI/2_RADI_a64b706d3eba10d1309a4fffcc12c2e97c415d7f2036c5b1048e190e467d24d2-0.png,RADI,9,0,0.067706525
SHPC/5_SHPC_5ecbb03322d69e1a3490a490baeda9c67536ed80448198692d198a8d231f3434-0.jpg,SHPC,10,0,7.9767942
SHPC/5_SHPC_c65ca17e4c542d0931a5fee247c1686b26108def187b0197b72ea04f3dbee362-0.png,SHPC,10,1,0.00032808748
RADI/2_RADI_18269e7eac60c54a6264a3756cff50231e597b4a0402712f85e1595055290ff1-3.jpg,RADI,9,0,7.722847
SHPC/5_SHPC_05f4a760b63af719918ba5a13554897008e882e492f7bea5f3cba6bf2b0f0487-0.jpg,SHPC,10,0,0.019342767
RADI/2_RADI_077a43f9a9c5f76844c32f97ab17d3d46640185a2fed646d5d9d661ac906efe5-6.png,RADI,9,0,0.2792077
UTIL/2_UTIL_dd46df01eba01c4fb27b322ddcdf2e403814e2146cb76faea620f9b6de61b0d6-7.png,UTIL,11,0,0.32159406
ECEW/2_ECEW_87b07e1f9e96936572ba5d95deff20b58da86f2a4ca2445c5128c8add4487a4c-0.png,ECEW,4,0,15.344366
RADI/2_RADI_9685a880248e373f5d071dbda1a82fa105d414ae8e9d06beed1d3572b3f8e08b-0.png,RADI,9,0,0.19489364
MNAT/2_MNAT_cc047914d9a3adcb2b4d7245b3790250fed7a1255f72f247a96614189aec9048-0.jpg,MNAT,8,0,15.655909
SHPC/5_SHPC_c52e8a039725bd87b4c208e96755ebb16beec7a571db6ec37b4ade9c201865d6-0.png,SHPC,10,1,1.1920956e-07
RADI/2_RADI_04286208720d44e7356e6a57f778822429b2ca6be901fac4a0c2022ce8117e12-0.png,RADI,9,0,5.7652043e-05
SHPC/5_SHPC_a21360d55ddc333989de6d9a91f75617b636313cecee9d0a61da19035d84e269-0.jpg,SHPC,10,0,9.074462e-07
RADI/2_RADI_e5fadb047a5a4426660b08f29f7facf573e6052885e750684d83d878af30997f-0.png,RADI,9,1,0.091676995
SHPC/5_SHPC_78cb13346408363673d7a89af5cdf1afdbd8cff5fbd458ad1fd70cf60c584b3a-0.jpg,SHPC,10,0,1.2162555e-07
LAWD/2_LAWD_ee9a985fb300d93b7c5e22e55fbb0f5d8a25f6def9fb09fba8b8bc9cc4f5d69c-1.png,LAWD,5,0,1.1532801
UTIL/2_UTIL_344d22a0962fbb728818b14b6112c2323e4fea459c5996fb45136c6c73c5cb1c-1.png,UTIL,11,0,0.060816765
SHPC/5_SHPC_fbcaae002844d62eef86df6a9be29b89b998e32aefc557375013fdd1e1e28cac-0.jpg,SHPC,10,0,1.1928121e-07
LAWD/2_LAWD_b7592be551e0eedcd9ffb5af9317fe4d8ab44ea40a8e6a4762e992be55dfc50d-2.png,LAWD,5,0,2.3758082
CFWA/5_CFWA_412e957bb3e2f759bb7040b40768e74bcc70c2bd4a8a25bb1a8a5ea72b93e6b8-0.jpg,CFWA,3,0,0.34543675
UTIL/2_UTIL_65969b5dc5db6f7cda58fe68f2c581f96a19fa968558a82a59ac33f30ddcc0f4-1.png,UTIL,11,1,10.966508
LAWD/2_LAWD_4fd86b7b67b0f0208fd8f03fd44e0dbce68ec99107037f7bd2b95a6919781e9c-12.png,LAWD,5,1,0.48292065
RADI/2_RADI_2cc3d62017861829e68640bc87e1d1b8719fa6fe7c2ca5710432de946ea85176-0.png,RADI,9,0,2.1144438
SHPC/5_SHPC_61003b3e46bfb12d3313c3dde91eae55bad8566e0eadced259524fd1154f6cc1-0.png,SHPC,10,0,1.1921361e-07
RADI/2_RADI_064610f3b26d90862fafd3050e181ea7f1a09f4f34ce2a53052bcc2efc8297d1-4.png,RADI,9,0,0.88145787
LAWD/2_LAWD_c4f79d95f7f37daf3c1e4a75a4bad010e77a0e725b2903a54db738b48746ec3e-5.jpg,LAWD,5,0,0.88094664
ATMS/4_ATMS_2dd48c4d706830db21ac6d8249f2db0cb5df95ef2d4de3c010d7b1446a8f6cf5-0.jpg,ATMS,0,0,12.913444
SHPC/5_SHPC_66b411f87208e2aae98d7861df56b0a3fc8f5a18afb92614f221756a0193722e-0.jpg,SHPC,10,0,1.2018562e-07
CARG/2_CARG_9c1eefc879dd2f12d6e9606d4cccec0e813188d86093a24b9bbded335e83fecb-4.png,CARG,2,0,5.0731235
LAWD/2_LAWD_e93565af6025d79bc7d612b13ac518e94f725139637eb7f5266456a770545fd1-1.jpg,LAWD,5,0,12.89271
SHPC/5_SHPC_d9b8939b637c20946be1d0c6d06336cda9b227210749b16cd7ff8a6ea61f4a2f-0.jpg,SHPC,10,0,1.1928681e-07
ATMS/4_ATMS_1a88bab9de53b195ba27e57310820976d732e3eb83758ac592af06fdf3194e4e-1.jpg,ATMS,0,0,4.1986
SHPC/5_SHPC_415626738db5cacb2c0031ce81152b79eeeac7c334d87673d855114e3e7d0850-0.jpg,SHPC,10,0,1.6981951e-07
MNAT/2_MNAT_977c47065bd0cd9ca4460fa746cf0ac1200579ee698777b8b37eb97c36322da9-1.png,MNAT,8,1,0.15529841
ATMS/4_ATMS_8d782a516dc711ed4dc644f973689ac6e92a1e98738b3590c80ce3806885d21e-3.jpg,ATMS,0,0,0.012660425
SHPC/5_SHPC_761f9bd9ca84e3bb7f46286af72dc8fec7a61c3d4afe8492a3a01e3b3fdbe6dd-1.jpg,SHPC,10,0,0.01910347
RADI/2_RADI_c88ecfdba3635d0521a021c158f19432bcc826917fa98a64397090cda209bf68-3.png,RADI,9,0,1.6651611
CFWA/3_CFWA_9620604b82c8b2fbc5ac9597f27b42adab501a956323211b3916613be8884523-0.jpg,CFWA,3,0,0.36310884
AUAV/3_AUAV_c412eb3bb854eb5fa37f5381726f07f8640b327aca0efb8ec322bc028726efb3-0.jpg,AUAV,1,0,0.00015409657
MNAT/2_MNAT_70098d60dbab9234e6cdc9a44891d65f2de2325a5bd39e876ada3c3c0ce0e4e1-3.png,MNAT,8,1,0.7092805
SHPC/5_SHPC_e3ab12bc80e53276c3c85e84531e8066abb54fc6482dd0a054ec32a77a29bff1-0.jpg,SHPC,10,1,3.3864478e-07
ATMS/4_ATMS_7af9daa127dc3d1e27f551c99858403eb433e76e6515986954382f5e7461283c-0.jpg,ATMS,0,0,0.0039924765
RADI/2_RADI_c67ac8770199da5c5b66fe6dd532dfd812c23ca6c71b97ff04b26876c2720cae-1.jpg,RADI,9,0,0.2853546
RADI/2_RADI_c864cb5107482baa59eca1849aced228b72af8877bd67f2105ec697be7346580-0.png,RADI,9,0,0.04714129
SHPC/5_SHPC_0c4147c7362d8e4d1cfe1c0e3ae866511e7206aba88c20ba53cc2341c6439524-0.jpg,SHPC,10,0,1.7531809e-07
SHPC/5_SHPC_be02ee068267460ffb9dfc4b908107fa87c0213f1da8906d288a92b3f1e2200d-0.jpg,SHPC,10,0,2.1907438e-07
CARG/2_CARG_256a8516596e673279201f15d9734dabf3f4690dec9394fed8e6fe353b3bbf09-1.jpg,CARG,2,0,0.3884626
CARG/2_CARG_bbd1ac5bc6200eda18d68ba955d957ab3a95050ab936d4856b1fe0aef0891853-3.png,CARG,2,0,0.14536391
SHPC/5_SHPC_a660bf103106493367182741978244bdf8fdbf9974bcf0da412fb98903da2461-1.png,SHPC,10,1,3.9922903e-05
RADI/2_RADI_6dcaec0ba857a09b8aa640f052db2cf97c79f20bad505c90b8a07bb978330428-2.png,RADI,9,1,5.679176
SHPC/5_SHPC_4a337ab61455147578023c008717fed41a9d78f8b3e3f1fec225d5218d1a562d-0.png,SHPC,10,1,3.457708e-05
SHPC/5_SHPC_61d858f3ef60a1d8adf1d844eb35bb7c1eba1bcf37a7d6d3f93ce1c1d49f2d1d-0.png,SHPC,10,0,0.0140101025
RADI/2_RADI_897fcce53e19384b18980e22eb7d3725f81e601c733e6547dfe3fd11f592bd41-0.png,RADI,9,1,4.7132845
SHPC/5_SHPC_5bbbc53d46d5c20238aba9b86ee69d71425f36e89ca54e894daccd7730ac5cad-0.png,SHPC,10,1,0.0059465976
MNAT/2_MNAT_3074d843046ee225e101f5de98f777142c216bf68b5366d164395eb9a41035d6-0.png,MNAT,8,0,3.781575
AUAV/3_AUAV_63cd7b844b22ca8e844914eeb258d956edae37478a34286f783d7a01cb6b6e96-4.jpg,AUAV,1,0,1.0718516
MNAT/2_MNAT_6222071bafac218b0bb802f5d3649ed0bfdf9eb921d30271f1166d836fbbefaa-0.png,MNAT,8,0,11.5801325
RADI/2_RADI_9ec09236302e6d94dcca4c3ceea30632463f4030b66f9e441ce0551d564b7357-0.png,RADI,9,1,3.9056537
SHPC/5_SHPC_eed89e88bfec4d66a6b18ae8c9e53df5e7727a6ab6787bfe02aa05d3edc3512c-0.jpg,SHPC,10,0,1.2054183e-07
SHPC/5_SHPC_f6909ef2ddccbf022f193ae95a46199ddf7c27b88a808da5607650f007591eb7-0.jpg,SHPC,10,0,3.8483003e-07
LAWD/2_LAWD_fe864542a30192267e72913d99705b09fd7169cdf4f2f725496bb64a604e9f92-0.png,LAWD,5,0,7.041343
RADI/2_RADI_20ae8052d162262b320371ea5867745e85536ec5ab2e21058fdcd3acc28eee42-7.png,RADI,9,0,1.7537037
SHPC/5_SHPC_100aa492d245040f5e3d2042024065b19a4ceecd6c7c46a4a918fdf615561030-0.jpg,SHPC,10,0,16.02687
MNAP/2_MNAP_1a109640834d36b1ee7cbcded20f5b14f8d19d12ccb42e5588af9cac3e13784b-1.jpg,MNAP,7,1,15.725339
ECEW/2_ECEW_b4308b0f527743a22423c7ebc0c026e8f7e88504c48fcbef8ccff950e9a5f67e-0.png,ECEW,4,0,14.96648
SHPC/5_SHPC_93e2f2cb7bb84be266e0822f6c76f55252a8644895a2fb62ef80650ae62981b4-0.jpg,SHPC,10,0,0.0017903796
RADI/2_RADI_f8c323545e46cdb981988a2743d22dcd666c8fc875625368c6dc3719904257dc-0.png,RADI,9,0,0.00037984835
CARG/2_CARG_3fd3dc75d5dca130559018db21962eaf66585802ce389d229d9bc88257e5e658-3.png,CARG,2,1,0.07801324
ATMS/4_ATMS_a36438f3bf5b8e01596a40e0514c8d5a50aec1fe73993a25842385f893f685e0-1.jpg,ATMS,0,0,15.907779
UTIL/2_UTIL_d238ae30e982d43fbd85bdb5382dc20b2d27b17065c14aec935860f172b61a44-1.png,UTIL,11,0,15.845484
RADI/2_RADI_a39f1860e2af69be8d97f6c831a5813635fe467ce7557ab25653b163a250dc8e-0.png,RADI,9,1,0.18256779
ECEW/2_ECEW_eac6cffcd0da0626d0e6e0ba4131068e4448d05a3f7fe7fd32edbafdad30a835-0.png,ECEW,4,0,12.718739
ATMS/4_ATMS_7fb393a28dce0edad58776cd6dab840b204d87aa17a53972489a90eba191415e-2.jpg,ATMS,0,0,16.097267
SHPC/5_SHPC_85f8e5add81dade47bfd0b698fd3446394df9f532ceced344ab82121cd0f8932-0.jpg,SHPC,10,0,1.1923964e-07
MNAT/2_MNAT_7884a69d978759f26db7f095811d214472067a6ca3aba77bb8346fd03086c943-0.png,MNAT,8,0,0.5079569
SHPC/5_SHPC_ec54670019993af64c953c073a37eee80f7f74dd69e90e08ac6e56d35182ac4f-0.png,SHPC,10,1,2.7464927e-07
SHPC/5_SHPC_e71f6e0f3ff7c8fcd5abe8639b79fbaae0a63808c1939320907d927bbecf8d9d-0.jpg,SHPC,10,0,4.6530236e-06
UTIL/2_UTIL_cc961434072306d453cd36e87aa5928624d43959fc5c68b7b91ba4a1794a558c-3.jpg,UTIL,11,0,0.95805657
UTIL/2_UTIL_f5a666338f3192a368f58522fdd9e851a91982b7c57d627750192c12c57d074d-0.png,UTIL,11,1,8.34802
CFWA/3_CFWA_79a1214ff3a9c02432214557ac9dc6ab15b38aafe9ef87784da0cc2614a4e346-0.jpg,CFWA,3,0,0.15744667
MNAT/2_MNAT_e584433ecb6905ee6ec91dd34eceeb4a8803b535086f8873a3336fb8cc5706a0-0.png,MNAT,8,1,2.1683142
CARG/2_CARG_5fac81414f48b167cdc54a77f3d443461c50edabf0a3bc1530580fe6671428ae-6.png,CARG,2,0,6.4803677
SHPC/5_SHPC_9c2ef5d3cce4b9919c1d5685be3d0ac3168bbd38f776456fcbba2ab04b2dfcaa-0.jpg,SHPC,10,0,1.1728748e-06
AUAV/3_AUAV_7d4b1ed99504dbf16d3864fe873de927dd0754da38e32827cd6acdc98bc8a17c-4.jpg,AUAV,1,0,15.391045
RADI/2_RADI_823fec8c3cd03b17ad1b72b308d6a8379db0eeab9c39bd0f3e79f1c601bd1c03-1.jpg,RADI,9,0,15.199356
CFWA/3_CFWA_5ac5f75e2cdf45a8d822bb4d15cdcbb3009ae86d1f4c09e39e9fa3887f3fef29-0.jpg,CFWA,3,0,0.0023471005
SHPC/5_SHPC_e15b1f4665e921a48132e538016170ca595cdfa7f25d84317983de56d7265cdb-0.jpg,SHPC,10,0,1.2348768e-07
LAWD/2_LAWD_a2132ab80e4894a9f644501f9966a0f2669002f9491e5a60a2923f8f8fd00e65-13.png,LAWD,5,0,0.301378
CARG/2_CARG_7dc10ce4f47d274bb1a6fe5607583072e5f31d4e25eba9323a3fa113c4c52db9-0.png,CARG,2,0,0.065432265
SHPC/5_SHPC_cf6c6dd5ae5b480f188e9dde77f113cb6dd2abdad760360398d8c4739e906c62-0.jpg,SHPC,10,0,1.1923538e-07
MNAT/2_MNAT_9088920754e7275474c861bfb1a3495ffc95692f04575b801e7baececcf9d8a8-3.png,MNAT,8,0,0.11135974
SHPC/5_SHPC_395d28cb8a4a478ce119e5af3788dd25c220a0eb102c913cd19541841f505edb-1.jpg,SHPC,10,1,0.00011810701
AUAV/3_AUAV_ab9adccd4d5a501c6540e1538e2dfb28501620ea596a3e3a71c4b60b050166f3-23.jpg,AUAV,1,0,0.011195338
SHPC/5_SHPC_88b0318734bf5b0cdd4fbef14efeba05da310536ddea2181c174bd3ad71beb03-0.png,SHPC,10,0,0.26976773
