file,label,encoded_label,greyscale,loss
RADI/2_RADI_56c3433a6535823063bdda9cc16be085ee0450ad069007fb9c085a3b0887dd04-1.png,RADI,9,1,1.9448193
RADI/2_RADI_a1f12df0332c5affc89aed9a45697fc13c9822d94195fc81235405635c8e7288-0.png,RADI,9,0,0.004771616
UTIL/2_UTIL_3ab626589e0f95f31e0b8258cb8b1feb4ae561f19de0d0b38f308e7db4916a8a-3.jpg,UTIL,11,0,7.2246575
AUAV/3_AUAV_10091a61d6c5288b5a4e6c514a6dec63e10a17148b4250600dff1281d9d183b1-0.jpg,AUAV,1,0,0.0015413334
SHPC/5_SHPC_58333c8a80a4a902c12b76e4c6c47a53b0229c6c6d0da6e8ae74a5eb4eb0c4fb-0.png,SHPC,10,0,3.2375803e-07
AUAV/3_AUAV_7b4704a921f5d00b6891309b322b2dc07dbf4160755e4f200497c3400d4087e0-4.jpg,AUAV,1,0,11.204194
ATMS/4_ATMS_500009d2d2af47bfcde1bebe8c5d388e002510e2f392929420c0a0e886629f57-1.jpg,ATMS,0,0,0.02101573
RADI/2_RADI_d7cfac9e3d6d8879d719b9d673c63e944e7b8be7793e1fce0496ea98b5ab93bc-3.png,RADI,9,1,16.021994
CARG/2_CARG_01bda4c90a57ed79a519b1ad25a08e92f66cf7541037d70cc02746014a4b9ee4-4.png,CARG,2,1,3.5203378
MNAP/2_MNAP_ce843d2ed7b08e0959178de1de6db94ac0bede6120765e80b655fcd80af9dc48-1.png,MNAP,7,1,8.650615
SHPC/5_SHPC_238112d32aad96cd7333c3d46a8380e4325ddbc3b92c870d3a5e0d07f719e146-0.jpg,SHPC,10,0,2.0970795e-07
SHPC/5_SHPC_8f35969d1f18081b606060647d610f69bb8f813842afb72a96160d1ee5bff7ce-1.png,SHPC,10,1,3.1130203e-05
RADI/2_RADI_5b47fc2c1739563a9a7208c02d4445cab278f430faea8cf3fed1ff1c83765197-1.png,RADI,9,0,7.1010594
AUAV/3_AUAV_13db50268cad38d9ca75341b527e256b6460b3d2b0f1f9cacec829033e25d395-8.jpg,AUAV,1,0,0.17549542
CARG/2_CARG_87a17e48ff6c65b4513a50a5a74b862169da910c4458404936ba134bdd6a35a2-1.png,CARG,2,1,0.9427275
CARG/2_CARG_a6e950fabd68c2b46a08fcb415e1e584baccdd33d33300034cf3f8419c67bf0c-0.png,CARG,2,0,2.097381
SHPC/5_SHPC_8d42375140aa4a05934a1caa5d7a47d4c1f7fa01865c7d692cb9cf74e9821271-0.png,SHPC,10,1,1.2123417e-07
UTIL/2_UTIL_a78c3438be98670d4559165c17c25cd875f38299adb2f8a8e0baeabf8f49a42f-3.png,UTIL,11,0,6.7923846
RADI/2_RADI_8fc8e72c89ada51079b89bd781e5c0f92d455e1e875bce9710061f7c65e0073b-2.png,RADI,9,0,2.083591
SHPC/5_SHPC_e51cf1630c9b4223d325ccfd1795c2e4242dbe428a243b4987abe0865184eadb-1.jpg,SHPC,10,1,5.9239505e-06
SHPC/5_SHPC_2f4841efa480fc80679e37829cb1ebf9b30d76109c9b37f7a960d1ef8db2692c-0.jpg,SHPC,10,0,1.6969587e-06
CARG/2_CARG_5ec71eef39e1348933cec02506af392cb8051d5d9823c0074c7631f4c78f30da-0.png,CARG,2,0,10.023094
SHPC/5_SHPC_d64e4ed1061b72a444e1369bc1cc3bdae696b64ee2642be72fd47272cf880e6c-0.png,SHPC,10,1,6.547195e-05
MNAP/2_MNAP_1407e2a562341ec4ce14eda9914e467fb0861a9bfdcbf0f00e2676049dfec14e-0.jpg,MNAP,7,0,4.786225
RADI/2_RADI_1c71285f41f83cd73bf805d5dae597f0b102c1f433fe2f73fb09dcf6a77af80f-7.png,RADI,9,0,0.1259324
LAWD/2_LAWD_f6dc7aa98f5a9874ddd3cea808da02b8f3691044a95d0b75e2c7cd31b551dcf8-1.png,LAWD,5,0,7.414494
ATMS/4_ATMS_cdb0acecac9c7bd9705a6a517e9b91054183e7eeae5a9def5a8b3efe5aa0fc24-3.jpg,ATMS,0,0,3.8470232
SHPC/5_SHPC_75769c848fda872812a86e82b46580831889fe7439ceaccab8d21b7b90ae4c21-0.jpg,SHPC,10,0,8.1305495e-07
RADI/2_RADI_8be8b74c57009d163b4dc5afd126aa48c4bb4afbf0dc18a08ee3512399ad5192-3.png,RADI,9,0,0.100163355
UTIL/2_UTIL_5664b02e72caebc5881d7f268c4bd98b76802849a872335122706b46cf96858b-2.png,UTIL,11,1,11.039543
MNAT/2_MNAT_d5e984ff7fda386e70242878d272ce24df3707c9e361f6ce41cbc07e9d3e6af3-2.png,MNAT,8,1,3.9367783
AUAV/3_AUAV_d6c6c665441cf62e1f908f73696608d39a44e5f46993cad6c8fd2cd622c27b73-0.jpg,AUAV,1,0,0.021716408
RADI/2_RADI_1421b15e4ab228e04f4632481a14ba2955e6e05194685f6822ae09e8410e733d-7.png,RADI,9,0,0.0060077524
SHPC/5_SHPC_5e80daf6a9c6c33a1a96002dd64dea59a5aa8a5ba4c251d47c8c48fe201572dc-1.jpg,SHPC,10,0,9.567497e-05
RADI/2_RADI_7613a369fccbaec724b9e9dc59c3d6007aa4121af15cd5b17903e78fcc3ba2db-0.png,RADI,9,0,3.583739
MNAT/2_MNAT_84af592f7e57f8932b20182cd0c567ec3ac832d3e1f40af3577027d3be486b25-6.png,MNAT,8,0,15.355524
SHPC/5_SHPC_af4903788050b114214e511973e69f6d07ad15f8059219c955c8163b4fab9e25-0.png,SHPC,10,1,4.8304773e-06
SHPC/5_SHPC_74d5cbecb13ac55c9a416cddb8b3ca6416fad1ce7ae584ade3215e6dec4721d1-0.png,SHPC,10,1,0.43010408
SHPC/5_SHPC_02dce7bba453b527cfbda205d8771d25342147020adcfe823c83bbfdb71d773a-0.png,SHPC,10,1,7.902481e-05
MNAT/2_MNAT_538a03611644e195ada9f1f95489efb6e019faf7c22fa9175d3e2dad1efcfdbc-0.png,MNAT,8,0,12.299554
UTIL/2_UTIL_87efcdb2e4854eb5961de8cfd43be737bb3d47977d4011c1c5c16f78a9445585-0.jpg,UTIL,11,0,13.025024
SHPC/5_SHPC_1a458ca5dc85679c9942647490c509a1d1e1586bb54960ad2fb91ba7754c7b1a-0.jpg,SHPC,10,0,0.0011160453
CARG/2_CARG_2b17890a4e414bb1333ecbbbdd2ada6ecb0b4c0fb75d000d8ec32c747782779b-1.png,CARG,2,1,0.8266345
ATMS/4_ATMS_88117d1f9a7dc82e402264d31cba62ec9887ef777a999ad36134740df1f7e46b-1.jpg,ATMS,0,0,2.9453084
LAWD/2_LAWD_d9e588e70efe83281b53d82f3ac01d8eacc205b0a3e7f009fec7bdd338e224a2-9.jpg,LAWD,5,0,2.3883457
SHPC/5_SHPC_fe4b6fe5f9f5ce87ed2f7e8025b616a8425e8a2b1a732448dd8460298c19ec04-0.jpg,SHPC,10,0,0.05831756
RADI/2_RADI_f42c09af6ef3955c76d5c128f7f83c9419b1d822d6029ebdb25396c980a7f1f5-2.png,RADI,9,0,7.7469544
ATMS/4_ATMS_6863ea0206608fc5cc2a70ffe08a18b69bdc5da3e6f5079d62c68bdeff6e72a7-2.jpg,ATMS,0,0,0.65803504
RADI/2_RADI_c7258450c350efe774dec51c6f907ec14fd2b43393466d9f6d264c3b157f0794-0.png,RADI,9,0,0.065645054
RADI/2_RADI_508c56431d0d05a2552befceca5dada27ad937fd8a7c18d99a8add82cc23b251-4.png,RADI,9,0,0.19900209
RADI/2_RADI_7b151eb14ad1c0aabef0d0deb8c22c141b9447fd303a246bbffc0fd35d0b4ab6-13.png,RADI,9,0,0.0049788435
SHPC/5_SHPC_dbba005a7477c209515933980a9624a73f1df78fdf6bc250590f335df2a3fc76-0.png,SHPC,10,1,1.1979773e-07
MNAT/2_MNAT_e66f9beb8dc91848646fc6f938bd412cc390495d2cfc0a9d48c03535344432c5-1.png,MNAT,8,1,1.0994043
SHPC/5_SHPC_9bad2629c8e2b956cdfa00b2f64cfea16a8bd09a3d129424035552c627b4d93a-0.png,SHPC,10,1,0.009818916
CFWA/3_CFWA_c85d08baf7774195ce20aaf6cae0d892f4bd2047e3eb02989fbeed1534d12593-0.jpg,CFWA,3,0,0.059117712
RADI/2_RADI_2cff46c4db5341bdc03fe1340193581fb3d96d38223c44ff370ce54c32041003-4.png,RADI,9,0,2.503023
SHPC/5_SHPC_8769234882b94b8ddac509f2435f4641d2021692546c96f2bfe6e15ca0ec1702-0.png,SHPC,10,1,0.0011622375
SHPC/5_SHPC_578713e5133e919f7546139be3f1b163142e40842fb21c0bf71824ab2489c61e-0.jpg,SHPC,10,0,0.00041689267
RADI/2_RADI_860e32e49effa439493c0c1fc12db4dfd7b913e6be0fae4992c7b94e6249540a-1.png,RADI,9,0,8.588591
RADI/2_RADI_b6a94480808e47d6597e64c3ff3dcab94fd61ad7b1f117a04a3fa6574eb96ef0-0.png,RADI,9,0,10.306366
MBTK/2_MBTK_bc06d7065e569be6e046bf494da34bd5e3610a59a44705f7e22e50da78edbfa4-6.png,MBTK,6,0,0.3863526
RADI/2_RADI_45dad421114155b0a1d8388953f5c4414ae6f285d9e1be7238b515c7b0152fa6-1.png,RADI,9,0,0.02008765
MNAP/2_MNAP_a0b9fc2368abe73310b830818d9d90146474dc17df8e9c0b8e3fe399cda32b12-1.png,MNAP,7,1,3.3354716
MNAP/2_MNAP_e26b216f08f5e37b1fc5794bf10a21245e1240b561dd2e4c7c6632b5334d7276-0.png,MNAP,7,1,1.6285164
RADI/2_RADI_1261493dff42dae315b49bfa67d10e49ca6d1d1ee746187a778fe446e9d3f832-1.png,RADI,9,0,9.124538
SHPC/5_SHPC_4e639a0cbaca6dfd81e42abee523bf94bea31f767ba3ab9098ba1e29158ba406-0.png,SHPC,10,1,2.4174537e-06
CFWA/3_CFWA_4b8ce82d7ce9581770cd6d95b82a16d774eafbbd46606e3e1447b2db53d43551-0.jpg,CFWA,3,0,5.3906
RADI/2_RADI_8505d7ea3237ea596dc1dfe870beec390ce2646b73aec89579944c80bd9e0b78-3.png,RADI,9,0,12.288893
MBTK/2_MBTK_0a2cb6829a96a10c0f2f5f73d8f4be7d0e736d96bcc26bf589755e3c2a09c6df-0.png,MBTK,6,0,0.000118316675
SHPC/5_SHPC_edd4ce09dceba0d3cdfddee2a1e401a4cceaa30c9d3aae7a1caff0aa1c7df1c0-0.png,SHPC,10,1,1.8906032e-06
CFWA/3_CFWA_9c8fed2c669a0b724c204fcd8b01fc3bc41b54026cd671cafcc5b3cdb87a2d26-1.jpg,CFWA,3,0,15.758134
ATMS/4_ATMS_19e1db8b46d5b3369199d05d517a4b6802f62d45ef77a2a82e2bcae69dda850f-1.png,ATMS,0,0,12.396943
ATMS/4_ATMS_60bb15ddb94555cd30afb2cc850375a4fd7d2785713697cb01b60f7d07236b8b-0.jpg,ATMS,0,0,15.098372
UTIL/2_UTIL_a44e2a2fd763841b7aaca0a2c979264a58b12255f874b2c75db0f13019fda8d3-1.jpg,UTIL,11,0,3.1577477
CFWA/5_CFWA_e1722a860afcfb398087e9073853844ad9aca7e871fed817c604dcdc63402c89-0.png,CFWA,3,0,0.0067509883
SHPC/5_SHPC_607343a537e7772171c39dac18d71eca3996027742b73537ce75b1e6f0ceeb6f-1.png,SHPC,10,1,8.798085e-06
RADI/2_RADI_18345711835fdc466f5e9168e6698fefe7ac0f42f18e8f09fd5e85fe632f3e5c-5.png,RADI,9,0,0.001028011
SHPC/5_SHPC_5f96a4260b19972043318632dfed2be62310c5936eb432fc7d622ab0129ab565-0.jpg,SHPC,10,0,8.738474e-07
SHPC/5_SHPC_22afe7dc1c856b5ad07a537e72f05daea125ccb2d3b52460e13245839323d304-0.png,SHPC,10,1,1.2173068e-07
RADI/2_RADI_a284106d8b4a94f6df9d158866a7bec6720dd36216b253a5b97afc008ad03c94-0.png,RADI,9,0,0.3862826
CARG/2_CARG_3ea6556ace36df202e256dd2ce2bd47a23c5d12950bb95c5ca999b98b7c8c833-1.png,CARG,2,1,15.468137
SHPC/5_SHPC_88b0318734bf5b0cdd4fbef14efeba05da310536ddea2181c174bd3ad71beb03-0.png,SHPC,10,0,0.09211655
MNAP/2_MNAP_a11b0d0a8ad18da2b1568174a869bbf518eaf3ba1e4b9ebe0d8b8eab1b25a4e9-0.png,MNAP,7,1,1.1852739
ATMS/4_ATMS_b6e51c349f913dcfcd59dc8e4dd3ec3e03426d379b8e51b74c46d93fc9e00612-2.jpg,ATMS,0,0,16.051401
SHPC/5_SHPC_09631649ef569f812b8120f115371ac304c6ee871fc27605217d1e0dd4449b09-1.jpg,SHPC,10,0,1.4452318e-07
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-27.jpg,AUAV,1,0,1.6199268
SHPC/5_SHPC_f0f490baf60b4cd30c1bd0dd36b78bb46e6e651e172ccaf1b9f576253663038f-0.jpg,SHPC,10,0,1.2469097e-07
SHPC/5_SHPC_73042bba6c3320715489d457be5284a696c391fcf97670c77b5ba801fe7f6bd1-0.png,SHPC,10,1,7.7341385e-05
SHPC/5_SHPC_7bd090ce6064f63a3227e346bf25b9d27007b21b502d367c66e363731cc52a5d-0.jpg,SHPC,10,0,8.996401e-07
RADI/2_RADI_1261493dff42dae315b49bfa67d10e49ca6d1d1ee746187a778fe446e9d3f832-0.png,RADI,9,0,0.00027727973
SHPC/5_SHPC_fe3191e98682ca46ea55848385b5abd0d1be74088ac6c44df107899230c0910f-0.jpg,SHPC,10,0,1.3219675e-07
SHPC/5_SHPC_d08a1d93ca652f9dc4d5af15fc76d03f7f02f9ebca263c0a74f783de4f519f1c-0.jpg,SHPC,10,0,2.0556641e-07
LAWD/2_LAWD_2e4bd72dd55a475e174c50f597edc2f5511653e0ded9376edbecfb962c8cb4ae-4.png,LAWD,5,0,0.5234132
RADI/2_RADI_d4ed9e6612a005e35078d2d023da75d9631f3602235d59094b1d5f48d13777df-1.png,RADI,9,0,5.0088587
ATMS/4_ATMS_b94428b912a504ee6572020d4c61fc6031b7f60c9f5360d05ed38e90565aa609-1.jpg,ATMS,0,0,6.96446
CARG/2_CARG_089d1387bc48bbcc291a9f2dc6fb97b7308ec14e6c1d24df0f6ab517cee8c19f-0.png,CARG,2,0,0.12729245
SHPC/5_SHPC_8262fc5ea2011a8d2b269a0f5d5a4881b5b9bde493f412d787b12af207740f55-0.jpg,SHPC,10,0,5.03295e-06
CARG/2_CARG_35cbb05ad56369ca8d7349d977c44ab2ad7c5a33dd01497ca0400e9046dfff73-1.png,CARG,2,0,1.1405667
RADI/2_RADI_b52930b50aba59997f5d0b8dfcd483bb56d16ed84ab1ebb8e09cb1c7271c32f6-3.png,RADI,9,0,1.3518261
SHPC/5_SHPC_4b7ef0123b249846fa8525f2f17d250e95a33ce630cde8e17e029d6b07f3e0d8-1.jpg,SHPC,10,1,1.2040505e-07
RADI/2_RADI_e92302a47b8d991170220e08611d0ae9688b7b1a69b83bd63b911801426513e7-1.png,RADI,9,0,0.031923525
MNAT/2_MNAT_42b8a0fa8a46954acbb5e8de84e9dc17f7009eb339b446a9024dc18d225b50d9-1.png,MNAT,8,0,12.269275
CFWA/3_CFWA_fc7718943c5f24d698eaef9f3c4c942ae54e4dc8a2fa18c5c47a356916429561-0.jpg,CFWA,3,0,0.37450787
CFWA/5_CFWA_f5246d819f30f81420b09165747dc3ef8736c39717b337293d77ba1ba540a2c5-0.jpg,CFWA,3,0,1.431771
AUAV/3_AUAV_3381c5dea6251aaf264ffc2255b3d9927a77afc9b554ab3d62508f40bddf84d4-13.jpg,AUAV,1,0,0.02909999
ATMS/4_ATMS_61853abda284424da87dac9ab63bc665e99b0f3d0f956871e853fddf74a4ab86-1.jpg,ATMS,0,0,11.189012
SHPC/5_SHPC_3e64691b16332adf96defdc9f23c3f8cdee825bafaa7ae7e902d2dfde1130810-0.jpg,SHPC,10,0,1.9995967e-05
UTIL/2_UTIL_11e2ec84e5666ec1b38f0727a3506f46eaa3869fcf8c30aca7bab0551c78ba4a-0.png,UTIL,11,0,0.27048564
CFWA/3_CFWA_b2dc65fb7b7aad6292d90042b23ec439c4f9b6cd7678079d833e83d052a22a8e-0.jpg,CFWA,3,0,0.09544077
LAWD/2_LAWD_734ba1b214d89e3e0947a55b5dbd85599f88d9a431d032bd489423b8d3978b53-0.png,LAWD,5,1,1.8174398
SHPC/5_SHPC_c15d3d8b3febee199ea745dceca980c8a035283401836831b79de45081683e0a-0.jpg,SHPC,10,0,1.1928198e-07
SHPC/5_SHPC_d3a02947782103fce17d37090f66714a222d7f1a9d23b13b38acdb459d299f96-0.png,SHPC,10,1,0.18112719
SHPC/5_SHPC_b7ceb7b0e218159fa36f98c8f2e69dea1e969e63adf25c2cbf1ef8106e43f609-0.jpg,SHPC,10,0,1.2381688e-06
SHPC/5_SHPC_c3cdd0db34055f02b70744ffd274c3ed8fbf490de61e9cb5caae78c244629d57-0.jpg,SHPC,10,0,1.2970531e-07
LAWD/2_LAWD_120d006b5aab8b6cde45170fafc434a265f5d2b924084a7854fcecd7fa94b18d-2.jpg,LAWD,5,0,0.04278975
RADI/2_RADI_d42854c40e2461f65caa3b5b9eafa9748d824557e4c85e24e03a7a2b427230ea-0.png,RADI,9,0,0.013774409
RADI/2_RADI_8beeddca9cac3431abcf97938273d1f974030b781fd52c1f930ea6870d32d8eb-1.png,RADI,9,0,0.6980487
UTIL/2_UTIL_46db6fc849fe7e59e34593b0f364c666755fb1c8f10e244ed4e188cae20b8c9d-8.png,UTIL,11,0,5.0786715
UTIL/2_UTIL_9359af7d6fac4e50fbed8029b673f364eadfd798975e00c7f0f48b43e2711f4e-3.png,UTIL,11,1,1.8607854
RADI/2_RADI_1e6a8a0427995250da96c1f55c7fa3841e456dbc40a4eecfd23d02d6530d567d-0.png,RADI,9,1,9.589611
RADI/2_RADI_a45f9c59f0138b4a23a20f8893255fed0831ed5c6b164deb57da29a643817e4b-0.png,RADI,9,0,0.29748425
RADI/2_RADI_102809e9259767181b75c763374025155132c8f0086b55b66154ce5dd2bac771-1.png,RADI,9,0,0.0017744598
LAWD/2_LAWD_2a5153720ae9dca8b986575204430f129e36cb3fe8611e4d535afe37a7875e6d-0.png,LAWD,5,0,0.032288454
RADI/2_RADI_f56b1ab489cb2b797453cdab448a2dc74686c806eca82d889be7181e04ab2f5e-2.png,RADI,9,0,1.2883477
ECEW/2_ECEW_5db799fb06f8c05495795da90dcd5c775da73392b2f8e1e8f9a3eb9cee62b4dd-0.png,ECEW,4,0,15.773724
SHPC/5_SHPC_4101cb11107b907e481ccab184d185c517a7d22b49aeaa34718d6f00f0c7ce7c-0.jpg,SHPC,10,0,1.1960009e-07
SHPC/5_SHPC_7b336d4a3b0f6963e43529a3154939a195e1d4eb15e453a8e1067d964a0d0c2d-0.png,SHPC,10,1,0.0003811445
CFWA/3_CFWA_30abb240ff456abfffa29560f75cc9f56343fbf7428f0558626532f4d0c9465d-0.jpg,CFWA,3,0,0.3569122
RADI/2_RADI_f1a86154e81c26bd5dccb31fed9d27aec697f38e3b0fce9c39ed1b054c19308b-1.png,RADI,9,0,15.325764
UTIL/2_UTIL_133c72080a73ec26f5b87e49cf57afc6d41257871a30048a407bd13495a9a549-4.png,UTIL,11,0,1.587881
SHPC/5_SHPC_4ea45aa552f255ed3dd94d157b1668d6f74cff26db50e0345d6c50d872898702-1.png,SHPC,10,1,0.00974969
UTIL/2_UTIL_cff75af222ea88387c8963e61dd34cd2e6f057750cd4f253d1d2162bbe5865a8-1.png,UTIL,11,1,3.3383818
ATMS/4_ATMS_ce6662d61e2ad88228a19bcb09792ffdc85d735385708371cf2a2f48bfd90460-1.jpg,ATMS,0,0,15.164963
ATMS/4_ATMS_60bb15ddb94555cd30afb2cc850375a4fd7d2785713697cb01b60f7d07236b8b-1.jpg,ATMS,0,0,12.487301
AUAV/3_AUAV_f9f3e760d9a7516e061f3caa3489da6df6670a203d153645e3c61bd84c19552f-0.jpg,AUAV,1,0,0.052837424
RADI/2_RADI_e2561fbdcb265c9c98f3c9bffa0fa4744e6bbd4f93e40e6a58a9a2d06bb7de8f-1.png,RADI,9,0,9.591288
UTIL/2_UTIL_4e250f8ed7cd0081809f24d31238f31d065aa37845bc68f56327eef5dd2122cc-7.jpg,UTIL,11,0,1.371871
LAWD/2_LAWD_68a4095918e6b07bba501e91c20de623d54945e5799677f9dec0e409f17791e6-1.jpg,LAWD,5,0,3.269247
CARG/2_CARG_22b85c98f22de66a3facd91659a974737087947bf2ea80ccb0b8516366ad9cf5-0.jpg,CARG,2,0,5.1061287
RADI/2_RADI_b3c4ac20e1f353416a96fea54c3c17223b57b09a73c6858681079fc9a5bde8aa-6.png,RADI,9,0,9.94154
MNAT/2_MNAT_c946621aabd9bcafea7ddd1c768ea08dd91d34aae7abc288d654617be96dbe6d-0.png,MNAT,8,0,1.5579127
SHPC/5_SHPC_b042d333eacbbc93248ae1e0e11ec922adb5c632487acffd6c2c424d748d0c99-0.jpg,SHPC,10,0,2.3157145e-07
MNAP/2_MNAP_02de3bfcdad916990d23c4d2cd217573f279f110be484db2e41be05a0d656b2f-0.png,MNAP,7,1,1.5281655
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-26.png,LAWD,5,0,3.1405306
AUAV/3_AUAV_0cee97aa4372c32f43f2e81c5b268668f8e30d2507dee678d533ef164af1424f-0.jpg,AUAV,1,0,2.2826648
AUAV/3_AUAV_ab364410f51e2bc8dd0611e8f8d2d1965e4d8851779f6662550eaf4cbe1dd4c8-0.jpg,AUAV,1,1,2.5918539
SHPC/5_SHPC_0dc2f21913caba76a7cbafe9204e291be0e8eea7a5cac70d50e06ad0f8cad30d-1.jpg,SHPC,10,0,1.5351566e-07
RADI/2_RADI_dcc7a4cc5cf9224741881006ad5188fe8ed340415af1a5fa4cb4125c02f75050-0.png,RADI,9,0,0.05249723
ATMS/4_ATMS_f35a2ad1c8aae18ae72a4a18dd711d33a4af8f92127d4167ba896789324d551c-0.jpg,ATMS,0,0,11.6041565
CARG/2_CARG_110637d6b02d915cc9d83dbb74b350f221d178f446be5b461c91fc0a2d01b592-4.jpg,CARG,2,0,6.4526944
RADI/2_RADI_b2e3498e076f731d55d61d4482c0f275abc1573c450dc4eaaae1fc0dd1a34fc9-1.png,RADI,9,0,0.008911436
SHPC/5_SHPC_4a053d5985ad3da820d897cf307eea902bfeece6a1fbf0510aeff36aa2c94404-0.png,SHPC,10,1,0.025654811
SHPC/5_SHPC_994d72d050d47e610e70c9b0900722a9d22e2e448bfd6d9fc430bba087456be9-0.jpg,SHPC,10,0,1.7803002e-05
SHPC/5_SHPC_4a3da76b7e83ee33236dd34011d14b1301a47a7dc9d48a2e74381d17541a3ce3-0.png,SHPC,10,1,0.43100417
ECEW/2_ECEW_c2f7a8326c72648b686f1bab50503bd08bbe6c8a3fdee05d2c1a14916904a6a0-0.png,ECEW,4,0,6.40571
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-53.jpg,AUAV,1,0,0.14114258
SHPC/5_SHPC_68aac1031ebd1a79a1adc053dd665786abf8076fb3ed4d8c120901319ba27ade-1.png,SHPC,10,1,1.3440518
SHPC/5_SHPC_e2992bd2e3f6928c7985bfee8da0b1e3665ccfb8a033f095a59f26021669d953-0.jpg,SHPC,10,0,2.4135932e-07
SHPC/5_SHPC_d1166abd315c89e057f923d9cd3df1a6a8c72161a8909f03b7baa262d055a220-1.png,SHPC,10,1,0.018277656
ATMS/4_ATMS_7f7f2a5c30865997025d454198e18263790ad7a6ce5a6fde3252f39124f2ef90-1.jpg,ATMS,0,0,0.094720446
SHPC/5_SHPC_30bb552e6dc72ad69ccbf3a8663138b32c04075964025cdf0dc52abc2f4ac7cf-0.jpg,SHPC,10,0,1.8911592e-07
SHPC/5_SHPC_a05b3281fb72cc35e1462e8ab50249f88d841871db14f10b3e27c93bff476339-1.jpg,SHPC,10,1,0.59008014
LAWD/2_LAWD_518675d95330c89308e73d37ac1b4e4f5844e9f8c53a93bc2dc3b325a79bb22b-1.jpg,LAWD,5,0,0.4451528
ATMS/4_ATMS_973177d1ff39fddd47403c3d153e8b04d9e0e5c20605cde164ef1d34d017b472-1.jpg,ATMS,0,0,0.038182355
LAWD/2_LAWD_c79cdc70365c4a0da0c1dcbb76a803e3590b05c9bbc7a06254953180d4aabef8-6.jpg,LAWD,5,0,5.105262
RADI/2_RADI_e4d8c800d238c2f0afee91f96caf54d541b583b9930e28042dc297896e946adf-1.png,RADI,9,0,0.024492882
SHPC/5_SHPC_ec2cf7fea1fca04af9f3396e2f251218f7725da93b786b459de855f1685b07a4-0.jpg,SHPC,10,0,0.3373408
UTIL/2_UTIL_0ed3add7fd9adbe4162e495d4b18ee19d809d9f58138ad57b1571615a0ce9fa6-1.png,UTIL,11,0,9.079399
ECEW/2_ECEW_b41d3bb999f124c7bd84e55653b0e75c9726bbaded9726b56fc2bc341ac8c5eb-0.png,ECEW,4,0,15.865671
RADI/2_RADI_ea56c4ad37e39bc663b417590fc37234f0486c7101ec793940a2aefe60c6bf6e-2.png,RADI,9,1,0.6713695
CARG/2_CARG_d860fb76e6df09ecf7cf6a3a81cf4f049b90ed2a6e5fb82d5c8ff25e94217188-0.png,CARG,2,0,5.1470203
AUAV/3_AUAV_f4ef3cb86f028fbd9d682fe5b3babcd0d4616cdc728d99e10831af9751363b34-41.jpg,AUAV,1,0,0.0049945065
SHPC/5_SHPC_cafd1b1acd9bbd4d322e8417a29c061dd627b250a5f44461d5713a4b0a435a32-1.png,SHPC,10,1,3.2437983e-06
CARG/2_CARG_47d9c11d2960d33500133e08b031861432317083ad302b244aa2ef967d01c2fb-0.png,CARG,2,1,0.5195369
SHPC/5_SHPC_367eb163508e3f7924869fd9dbb3ab8b773f804bc71e6ae17a072663e57e3385-0.jpg,SHPC,10,0,1.20704e-07
ATMS/4_ATMS_f0cf823d8c340d62808624e40928f3a0654967a83c4f42dcfe053d651fb8f671-2.jpg,ATMS,0,1,16.066927
RADI/2_RADI_cb4802988b933e8ff97a3e858151e41252e06a64e2e944ed6968ea5ed6018aa3-8.png,RADI,9,0,0.0018492457
SHPC/5_SHPC_212ceceaf7c95113d84e966ff1ed017fa0def33672e173eb223159bd016a68b4-0.jpg,SHPC,10,0,2.4027931e-05
CFWA/3_CFWA_496cb55007f1d2c7f04ea849066d255af50844d486cf9bf98d16a35a12ba46ed-0.jpg,CFWA,3,0,0.0075142365
LAWD/2_LAWD_42b6ae658e2755cb6a72de6195d26c8c698d7210f0761297969d127964280407-1.png,LAWD,5,0,0.075846
MBTK/2_MBTK_a2d93b7ddcbeab28c585c299e012865ce1f9ee1c68144d6cd23b6af2d1b0d6a2-0.png,MBTK,6,0,0.026201902
RADI/2_RADI_81a058412239f8fc0285034dd6a5765171e7909a1d1c90d0f3dd4a8653df8acf-0.png,RADI,9,0,0.004093404
SHPC/5_SHPC_3159c0ae8dbff592649350a4adb79c8e1f93e2aea0e47d42ef16dda67938497b-0.png,SHPC,10,1,10.594398
CARG/2_CARG_6349214b766559f1213c0e6c028741916cd13c444cce6c78590b46551c81d1f8-9.png,CARG,2,1,3.2867844
ATMS/4_ATMS_d5bf4645cdef2204b9bfc8853cdf11d358ddbd3c3044b1f104e1f0ca21c13d8a-0.jpg,ATMS,0,0,1.8331988
UTIL/2_UTIL_4de37be677d429b0955fe07befbe8b220d8882b6fc0bc87ae3f2a9fc69d2c71f-1.png,UTIL,11,0,11.796509
LAWD/2_LAWD_9c2a0af0a542eedef1a785282f96ca16b3d8a32fcf175f28f1eddf008ca7eb32-2.jpg,LAWD,5,0,13.8317585
SHPC/5_SHPC_1853c8332bffd6b651abcc99a15b084debdb422240e13f0f130dc3775e9e8189-0.jpg,SHPC,10,0,6.245515e-05
