file,label,encoded_label,greyscale,loss
MNAT/2_MNAT_edb70a8389b93958b44b4bb376df3d88d2f0140843271a24c3246b288df373e9-1.png,MNAT,29,0,1.4611275
RADI/2_RADI_e5b861a6d8a966dfca7e7341cd3eb6be9901688d547a72ebed0b1f5e14f3d08d-2.png,RADI,41,0,0.10883457
AUAV/3_AUAV_64c10d95b079178f209288b251da15eb101fdce0b1eac6602790dcbf62e937d9-1.jpg,AUAV,8,0,3.6325862
UGVW/2_UGVW_3582d91acb1d5e8bf692fc192bc4eabc4dbd0a99fedfc65cecfb99e0c06879ba-5.png,UGVW,57,0,0.7328004
ECEW/2_ECEW_01322f3a4f6f6aa868e43c2685cf411efeb508725e194d7c062e005244e33dfb-0.jpg,ECEW,18,0,10.952192
NELO/5_NELO_15063369ba86e894da16a1b2e9dcbe4dbcddeab42cfbdbcb5054f1d34c34fe5a-0.jpg,NELO,33,0,11.392983
DIES/2_DIES_cce0c1ae75789b210ad9a2fef653cf85c213240954911a26707074218ba92e3d-1.png,DIES,15,0,1.1220152
GMAD/2_GMAD_7f34de5a026ab8a1c7445ab814f8f6ccbfb0e5edaff473b428d4e51c61040c11-0.png,GMAD,19,0,9.671153
SPCA/2_SPCA_8e66d551a57ce6f7493cff86683f77763cdcfe5b8133a3ac0cea7b541f833e63-1.png,SPCA,48,0,7.168161
RADI/2_RADI_325ddc95f0041ac8fd0fc65424ec9905e171c720e4fc7f316ad1b60713602fdb-3.png,RADI,41,0,0.35699713
CARG/2_CARG_d85e71f2ac18ec7a96e3dac107385466adf8dcddff43d16b94e879e2d9fe4992-0.png,CARG,11,1,0.9640975
PSTP/3_PSTP_389894516906a36703a11fe92017bf2addf99ea73530916917b2d4720a203cfa-0.jpg,PSTP,40,0,6.7642097
CARG/2_CARG_5fac81414f48b167cdc54a77f3d443461c50edabf0a3bc1530580fe6671428ae-4.png,CARG,11,0,16.029572
RADI/2_RADI_236c980704110797ce604c67d30ca80678f198d9043a9b67684992401bada2cc-1.png,RADI,41,0,0.5020089
CARG/2_CARG_defc84da378e0fd935025756769824f4c991fff765f99014597bbb805e85ca6b-1.png,CARG,11,0,5.1833987
LLFT/2_LLFT_cb1acd664736587fdb299ed3f2bf71acf601b5e461fb4edb540c88121e4724a0-1.png,LLFT,24,0,12.908475
NHEL/5_NHEL_0b95a13d64a2b3bd9180a39ef0ce69bcb718dd69aea1b9ab2d3d0424639f1306-0.png,NHEL,35,0,12.274111
AFUZ/2_AFUZ_e45ec8746d2523f195d4ffcfd3f594ef895067867478f6180f2c58d0507b3b64-0.png,AFUZ,1,0,3.8319046
SNRI/2_SNRI_fbf4578ebc126d47bac3b87de08a5e53b93ea2e9a64df7ca034e5b4d4f187a40-0.png,SNRI,47,0,10.866917
CMAT/4_CMAT_5ff59168a4fafebf95f0bb50290899e1cf7bcb1f894c7030fcec548278d1e70f-0.jpg,CMAT,13,0,15.180305
SHPC/5_SHPC_212ceceaf7c95113d84e966ff1ed017fa0def33672e173eb223159bd016a68b4-0.jpg,SHPC,46,0,0.0005867858
DIES/2_DIES_581f8b7a4b4bd88c279a0bfcecd9437b8556b924a8cfe00df6fda9e4721afdff-0.png,DIES,15,0,0.21415499
LAWD/2_LAWD_bc135fa139db03a9149e4b98549777666ce4f5ffe5bc0d753ca8dd84a14b9493-1.png,LAWD,23,0,15.764915
MNAT/2_MNAT_96a663f6aec9bb65331d21b6c6bd571431806f9ef67b847ba9ad6f4aa2df3664-0.png,MNAT,29,0,1.6398426
AVCN/3_AVCN_ad4f0bf5b81604866952325ed6b298996f9f70a4fc20d2e6fa4d062509760f73-1.jpg,AVCN,9,1,0.27312034
NGAD/2_NGAD_30fc9d15f79540ba988397311ef25145d1f3728a80e1a056e38fb004e3cde7a9-0.jpg,NGAD,34,0,7.4257154
RADI/2_RADI_ad6946f5187d70b49143331b68b1287de320132553b33555c4e2ea35cc4c4704-1.png,RADI,41,0,0.0008615462
MFVZ/2_MFVZ_3fe5de9f7b77fae4bfb33669ad2ac601d0bf68a3338626863ab83447381eca9a-0.png,MFVZ,26,1,15.647241
CARG/2_CARG_e564b4f6b3edce2e6497c1e58f97eb593688a53fb62b9224655c95c8e834b865-0.png,CARG,11,1,4.881425
NELO/5_NELO_55356f33f25b17dad55089271f9b506aa35f40be97c579af67beab2b2df95494-0.jpg,NELO,33,0,15.63895
RPGL/2_RPGL_7c7d9fccbb9cfb2ec5a160de8ffa3622989a30b1b992fa18d818b44c87bec1fb-0.png,RPGL,44,0,0.5638487
SHPC/5_SHPC_0e041457670c07249d7acbba638e45e4093925a276772a545ae2c9bcde6b1a78-1.jpg,SHPC,46,1,2.9301034e-06
ZRVN/3_ZRVN_e84d61a8604a1ef1cfa5457aaa04b7a8edb8e4062ed2d603376e11904c896e05-0.jpg,ZRVN,59,0,16.115835
RTRD/3_RTRD_535e7116e838aca047c98ae9d196fd079ac48d599ade34b1cfb9554353cfca88-0.jpg,RTRD,45,0,0.00048581272
ECEW/2_ECEW_72ee24f678c3a1ab6cc89bc72888234231a53cc52817086eea8a7f85fe7812fb-1.png,ECEW,18,0,8.028018
ADAR/2_ADAR_2e233535fd4f6f3740b5e083cf26ddf2087020bc431029abb3a8ebe8792be2f4-5.png,ADAR,0,0,11.775441
RADI/2_RADI_4409ad52503bfb71282fc83b7b4b59f6e0e9f89d4d0106458537e0f5b5e8e134-4.png,RADI,41,0,9.825514
SHPC/5_SHPC_1db77ab4402cc31bb4a3e8e9a27556c89e1a8499e06168c7b8bb4cfb27bbc6e9-0.png,SHPC,46,1,2.8406346e-05
UTIL/2_UTIL_e9de4b9bf72fb4b5ac926b15b4aa6a0ea8520c9b092795a8191ec08db783c813-0.png,UTIL,58,0,10.23548
RADI/2_RADI_1001cb7cd537876f2d8446d96c81e558f381b61512979f30452cef68fb0bba0e-0.png,RADI,41,0,5.804521
MFVZ/2_MFVZ_b0cb65d68433205d45222cceb63f1f417338ddfdad62d3ef1a7493c29770f048-0.png,MFVZ,26,1,8.860319
TOWD/2_TOWD_9be1f082bb80769c4bece18c512cbcdeeb22e28bb71a762ef746dd8bd75a53fa-1.png,TOWD,52,1,11.938263
CARG/2_CARG_bb699cd12db1a073f6d06219fc0999a814fdaea89e8c6ed945c4049edc2f913b-0.jpg,CARG,11,0,3.1909158
NHEL/5_NHEL_f3ae4e4e627a237aec19aafb59a3850c8bd50717a539b11c2d0891f84fd6c286-0.jpg,NHEL,35,0,11.580069
LAWD/2_LAWD_ee9a985fb300d93b7c5e22e55fbb0f5d8a25f6def9fb09fba8b8bc9cc4f5d69c-1.png,LAWD,23,0,3.2721343
CARG/2_CARG_43cc532820626f667bace634fca39407459e8c4aca457a968d557d38c796760a-1.png,CARG,11,1,14.292992
DIES/2_DIES_0c3049b2ca0680adc57e8cc4ac91d471bbaf8604d23ef41525d78349158cb802-1.png,DIES,15,0,0.34581095
CARG/2_CARG_541bfae6ad0f2bddc63ccc08be946411d4970d525dfe650d9aa5029ac3c697f4-0.png,CARG,11,1,0.65814084
TRCT/2_TRCT_d00c6fe8e0d8156fbf536e4786b1247987f7c294185895e4db9016dead1c8da2-1.png,TRCT,53,0,9.645468
UGVW/2_UGVW_28fe8e2696d847370df5c8563590b483cfeeced3b36002466b1a6a89413d7936-3.png,UGVW,57,0,16.112194
MNAP/2_MNAP_faf2cbfb6bbb6e5c26c2fd2c2af57a7b079c4d1cd86f767c9f8801318cdf1afc-1.png,MNAP,28,1,15.086937
LATD/2_LATD_d71076f7fbd0911fa60abde32aa49ddcb9cdc787c8c0ff2d341883761376af79-8.jpg,LATD,22,0,16.112907
RPGL/2_RPGL_94ff723ecc37161200f51698f335a42d630bac4fdf5832ce248ce384530cfe56-3.png,RPGL,44,0,0.121544406
AUAV/3_AUAV_1d5eacbd65e6b1c2af052319353a3f580f9b94e22091592bb7bc3f4d850e5f2a-19.jpg,AUAV,8,0,1.2844603
CARG/2_CARG_7eca18b8c586eb201ec823c9a96e323127cd38660d6a4c2af7eb674e16183d1e-2.png,CARG,11,0,15.484334
LAWD/2_LAWD_e9c085101d06cbe282fd78462d5a906bb315a41670b1d91ac38a287734309b72-3.png,LAWD,23,0,14.3537445
UTIL/2_UTIL_4ae0ef3b149e1ec17d7383975537b2eb7d95c519f1bddfda8ff4f9a8afc595ee-0.png,UTIL,58,1,15.427679
ADAR/2_ADAR_0caf53f4820348fc6749f9109cc8bb49593b7317d478d156037cbfb5c2cf1716-16.png,ADAR,0,0,6.7595844
SHPC/5_SHPC_213f5a405757ccef5226013e91249b087c9bfbdc353ac019df442e7e1d78a1c9-0.jpg,SHPC,46,0,0.00097594736
MNAP/2_MNAP_8f1223f98b7704c891e62d64a6526ab0c311784e2fa3f126a57dc87256ea3617-1.png,MNAP,28,1,4.7081428
MNAP/2_MNAP_f1e061d7672aac72c6e60ba17aeb4a4cd470b5764c47ed7d713840b9f6870c2e-2.png,MNAP,28,1,12.1909075
SHPC/5_SHPC_7162e4d84b464f44515613b3918c33c48f983d28b8f77832d8588337222ed61f-0.jpg,SHPC,46,0,0.0012220287
RADI/2_RADI_92496c135588bbe2dfc4c68e74d3bdd210dc9f64e2b34b90659e2660e67dcdb6-2.png,RADI,41,0,0.1204769
NMIN/5_NMIN_31608fa49a2ed1dc7d586ffe09a23e3820d417f2050da2fe3050d6ff10a70735-0.jpg,NMIN,36,1,13.381138
CARG/2_CARG_3326bd497fd53010666d39580416c11ed9a5ccf0b44538ca8f299350884631a5-0.png,CARG,11,1,2.0235896
RADI/2_RADI_c7258450c350efe774dec51c6f907ec14fd2b43393466d9f6d264c3b157f0794-0.png,RADI,41,0,0.122665875
NMIN/5_NMIN_5d4e06a8499ffd012c226dff540d8459e1a8443a61f87766f7406b9d39519a27-0.jpg,NMIN,36,1,15.894568
CFWA/5_CFWA_c2aa8edf4c876dcd4cc8f7336695d617f04c8f5f13a229098543f103360f12a1-0.png,CFWA,12,0,0.09871254
PSTP/3_PSTP_dd9e138d42e932c9249f9cc578af93a02867f17b1f13fcdf5a7de80a0e2cd659-0.jpg,PSTP,40,0,11.207894
LLFT/2_LLFT_6b72a35c6e8ce56fa5ba22830ab646185f26631ce1e11caa9fc2328c1f339615-0.png,LLFT,24,0,6.51788
SNRI/2_SNRI_0c3312d75099662535a81cb210fa15ae9b4cad3201b1eabce70dee37f5963889-4.png,SNRI,47,0,14.241557
SHPC/5_SHPC_24ed5b9b9ade89ee4839930a5e988d4865f8f0b276edd2e8f5e6468c25d7bb60-0.jpg,SHPC,46,1,0.019509371
CARG/2_CARG_ab97935530fd6271d276f27535ede7db1096bd5c01ca9f0004870ad9d02fba5f-6.png,CARG,11,0,0.2719118
RKLN/2_RKLN_8d88dae1878be39acf977bd13b7b58064d90fceee6193a3de8e6cc2a16c54efc-1.png,RKLN,43,0,15.721834
LAWD/2_LAWD_4102e5ac4ecc49e66237b7427b8eb1a5ead23379778647b7fa7edfe9adaf5434-5.jpg,LAWD,23,0,7.911672
SHPC/5_SHPC_5c979cace95959ca68db56c3277f34de62e9aa92a286ee9936b3595548ae21cc-0.jpg,SHPC,46,0,0.00013027727
SHPC/5_SHPC_6e30d4213edb90bbf61cf7b12ac794b80a14e56babf30d05da5c2debe3ec77b1-0.jpg,SHPC,46,0,1.6678494e-05
MFVZ/2_MFVZ_8b89cda62b0d5388c426220dae539d5098745812b5e6c561407bab3268ef1c99-3.png,MFVZ,26,1,9.182709
SHPC/5_SHPC_fb3052d2a144ae9dff2b292503d4138c53e3a61b23b87dfa27841c9400428735-0.jpg,SHPC,46,0,3.2393564e-05
CFWA/3_CFWA_d658050f6c874d64dacd9c8852cc50bd5f6520eaccb597b399a4146419de2c45-0.jpg,CFWA,12,0,15.999029
LATD/2_LATD_50a2781138c20ddebc8eed00092290d7871e1be40ca553ce43ae3a5bc069c964-1.png,LATD,22,0,11.269112
MPCC/4_MPCC_0c35500b7f998f4c17bf04f62b529e367933d57f1bbab941fd1cccdccea976c0-0.jpg,MPCC,30,0,16.081112
SHPC/5_SHPC_30bb552e6dc72ad69ccbf3a8663138b32c04075964025cdf0dc52abc2f4ac7cf-0.jpg,SHPC,46,0,1.4028779e-05
SNRI/2_SNRI_0c3312d75099662535a81cb210fa15ae9b4cad3201b1eabce70dee37f5963889-5.png,SNRI,47,1,15.435543
AROC/2_AROC_b24306aea11c349ab373d0eb56860b9594f755b671e45d7ba1e75a65333dfd43-1.png,AROC,5,0,15.619179
CARG/2_CARG_f19236cdd54cb5ee3e006aae1c9f6ecf750a3515c580431c2e6f8a2467469b99-0.png,CARG,11,1,7.7157526
CARG/2_CARG_8fdd012e730b96f98fd5496e08b7ee69c2b920a0a4d4676ed052d7c4a09a41d9-0.png,CARG,11,0,1.3291333
AUAV/3_AUAV_cd34905ea07a7563f9002c3af4fd6d49dd599fa37d606fa5164adab310c98bcd-2.jpg,AUAV,8,0,7.1123896
BAVL/2_BAVL_f65ef2ddb2f4a5e3924fe32043f702202a6e48006f8d185fbb1a715d123fbcf1-1.png,BAVL,10,0,1.2839012
RADI/2_RADI_f60f302f88c3a08953209b7f90cf32607157642551ccd89196b3bc81364e2e6d-0.png,RADI,41,0,0.21408264
SHPC/5_SHPC_a4877a4581cefc726b6cd534468d11349c89dfa0759e3ab4aa2619e5e61a9eec-0.jpg,SHPC,46,0,6.362203e-05
CMAT/4_CMAT_a9c5997539be234163ec97cbb17fff6beae5827a6a31c900cb6b77ff655fc0d0-0.jpg,CMAT,13,1,12.202475
ATMS/4_ATMS_057b51d613b569ceceb6b67484a8867485997d9d9385939d17f77f31ee950a8b-4.jpg,ATMS,7,0,11.137687
ARMC/2_ARMC_ff2e81ac557a4927ea6ba08793c9dd307e4dc38580db139af2b91d29189ac430-0.png,ARMC,4,0,0.19377193
GMAD/2_GMAD_768db547f81ade0a39a45a3530355f1c49467c52d4f419ee8e5d11c3f6be7773-6.jpg,GMAD,19,0,15.700327
MNAT/2_MNAT_d075d43b5b7f62389049d7bf2df00e18f26667887a5544b514e7e4ae1cd5ea07-5.png,MNAT,29,0,15.49169
AROC/2_AROC_3c0609753ebd5f542d48926110db302cf70b23c378f0cbb913428ee5e959866d-5.png,AROC,5,0,9.157492
MNAT/2_MNAT_144ea894b76f899d3edbd429b45052617ad8640409298b6c53c83cbbf2b5d544-0.png,MNAT,29,0,5.194752
NELE/5_NELE_30f925a1df32d96842ebfa437a6ba733caabf769aa2a205fb26d169d1bd1210c-0.jpg,NELE,32,0,12.489771
CARG/2_CARG_f3b27ae6cf83bd44cf0d029f6d61721f9b96469d7529e0d5b4cebfae343bfebc-2.png,CARG,11,0,9.677289
MBTK/2_MBTK_44a84268bc5b208f121d9806538254716ce5cc1ba7e4838e3b1372dce8453e82-0.png,MBTK,25,0,9.068853
MNAT/2_MNAT_d4aad079fb23e0007994e7d18765b280af33afcf7e16a78a1f232e5712b94a23-1.png,MNAT,29,1,6.391758
RADI/2_RADI_35ba51f2e0e0d12eadc076066c94008251785fc72c459ba0ec941ef0724a981e-3.png,RADI,41,0,0.05500727
SHPC/5_SHPC_f699e90f79815d5751e24261c98af9eec9a88b0643de6cba63dfa6b36551b73f-0.jpg,SHPC,46,0,1.5952188e-05
RADI/2_RADI_1f63ad3ebb08462f1f8b42d270740afb537dfa83da3f2854e57473d9fd7335e4-0.png,RADI,41,0,0.0739672
CFWA/5_CFWA_5fc24c140dc9ebbb044e801f838a52e2af2cf8ac037bcaf870b32a820026b7c6-0.png,CFWA,12,0,0.45935097
RADI/2_RADI_c96f5689c1c9c171dc3f0c9ead80ca46ba0af8f3ccd8726641525692d32345ce-0.png,RADI,41,0,0.03870141
BAVL/2_BAVL_d028a152693423752d109cf4d418bae3620a0e4c9f26b26183152ba8071c88ae-3.png,BAVL,10,0,14.511933
PIST/2_PIST_7233f900c2516bfb29432ac1459aefad8fe332f475128a6207564838446c6ea1-0.png,PIST,38,0,0.09171302
MNAP/2_MNAP_2bac9476b7b11d3b7f4c32c05be6a5ae2edb3d40a3c0997bf2c5ccb98fc5ccbc-4.png,MNAP,28,0,6.608573
SHPC/5_SHPC_fc126896c58fc0a9aebb102c42a77e3adec0f7b2d5bfd05d87f1f43de101f19d-0.png,SHPC,46,0,0.00025275338
PIST/2_PIST_567731725287243e2e9609ce8feb26b571eec6d3d6c41576ce1899305557bb44-1.png,PIST,38,0,0.00036646286
RADI/2_RADI_b3a4e52b1d45782d8aeb848cc9e810cd3dfc841899005fa84ff96a9870f38740-0.png,RADI,41,0,4.0044947
SPCA/2_SPCA_30b3f9988481262565aa9d8cd53388707979d11da35d0c28a88e31062feecc20-0.png,SPCA,48,0,11.862731
CARG/2_CARG_0450882f85a06b279ad90702d8488557893807c209273d0bee1182117fd7a820-0.png,CARG,11,0,6.7506166
MNAT/2_MNAT_2869c91e23111d5323a19b90e95abf2bb29816db7544190ff202ea45374f44b3-1.png,MNAT,29,0,11.0949745
RADI/2_RADI_1e897635dc4e109e4d56a2feb6b14d57856820db8e3932add9dc28025f965056-1.png,RADI,41,0,0.06355256
RADI/2_RADI_4d46e9c87a7527a3d0f126efe07426ba59877a7f7e9d63ebdc1d1db64ef6d868-0.png,RADI,41,0,0.1537215
RKLN/2_RKLN_2c3f50c3b48f2221161242436f1e124125080bce688d15a2bda3f2dc735239ca-12.png,RKLN,43,0,15.44949
SHPC/5_SHPC_bc67e683d821886bf3ab640f0e2f6bcec1b61322851a4f0e44f6fdabf4dc3916-0.jpg,SHPC,46,0,0.00013153325
ECEW/2_ECEW_cbb6ea45f2187ac478abad16384d2242a8e96abbd6ba45e94b0d7e47ee96b147-0.jpg,ECEW,18,0,15.403696
SHPC/5_SHPC_b6a0490c942ef9e568d0a4fc7d3bf7d1d7aa2d42f8030bca8234f6258636fe14-0.jpg,SHPC,46,0,0.0002080854
SHPC/5_SHPC_abb70d6d7e487fef699113d356a44164016a9ef69fed863eea6f65e2ebedf8da-1.jpg,SHPC,46,0,2.7787246e-06
PIST/2_PIST_97f67cd041299e5df4c0a5d7c78f48af4ada70c0073c5513babab20687546d10-0.png,PIST,38,0,0.0004276031
ARCC/2_ARCC_f3aedc3bf41ae46d84a24d499eb3daaaeeca5c9c32f5db48799f456ce59efa27-0.png,ARCC,3,0,0.45754707
SPCA/2_SPCA_fad65e332d539bf4fc8582fc63026a1ebfe60150be28cec0e9f440f972e7c8ac-0.jpg,SPCA,48,0,12.036738
NELE/5_NELE_e79029a42093b256db1bbb49046a36f6cee319993656f70bce550da423f05c29-0.jpg,NELE,32,0,6.1142654
RIFL/2_RIFL_b64be2ec216965e2dec939486789fe37d0c55535dc6c6f350545baaa08bd25b1-0.png,RIFL,42,1,5.586359
SHPC/5_SHPC_f0d70b5a1ce0d8dfe4aff01d1a1612200bcc37279642b6805109a3601cc5251a-0.jpg,SHPC,46,0,4.9819046e-06
AROC/2_AROC_0dde322364bceab0513291aa12dd1c90e98effae77896f2cbb152d09c8d85aa0-0.png,AROC,5,0,14.627731
CARG/2_CARG_ff72662b1bf7bc58c0b1ac83ab50bda925d93f3a102fb75f327826f555a91fc0-1.jpg,CARG,11,0,2.3187268
SHPC/5_SHPC_3d24f5769b4d8e5c0dddc3634fd41ee23b1affe10bde439ad4a0be2f95d4e970-0.jpg,SHPC,46,0,0.00010094191
CFWA/3_CFWA_483ab6e42abe6701cf623c16d22e1d1e0ad1ca7df5eee1e18a27e4e3babac68a-0.jpg,CFWA,12,0,0.92154026
ECEW/2_ECEW_7e64235ae7b08bfa79ad7c2530b30afd91d71813b26fe04ed77212f8d9a792fe-0.jpg,ECEW,18,0,12.960401
LAWD/2_LAWD_120d006b5aab8b6cde45170fafc434a265f5d2b924084a7854fcecd7fa94b18d-3.jpg,LAWD,23,0,11.484126
TORP/5_TORP_41d10fdee6db8a73c657a7f53634420f7e3ccbdae0be998d9dc25a4fc95b191e-0.png,TORP,51,0,14.841583
SHPC/5_SHPC_8a44aec6170ddd23732b6fbe2db53c935f161a7c33e3d6fbca79eee6207f41e5-0.png,SHPC,46,1,1.1604392e-05
RADI/2_RADI_fe5f9ac6d26c013cf1bd005a2f321a54cb3f26620e614add7834461c83d37e6a-2.png,RADI,41,0,6.7130165
NELE/5_NELE_148bbfb15446400d426334c04787948140b4e244329a46db9e53fae312cdda0d-0.jpg,NELE,32,0,6.522441
UGVT/2_UGVT_ce1edfea6d6b8c2217b9ee006991bddb2e70e11bb4609c4e0970cff7013f9b72-0.png,UGVT,56,0,1.2490625
CARG/2_CARG_a6c60ef61569b739381600631efe159d1b56bf9d97ac74210de5562dc468295e-1.png,CARG,11,0,4.4810076
TWMR/2_TWMR_0c37c2dc86d820c2d8f955bed574e50294038abed77b1f213db98a0664fbd001-0.png,TWMR,55,0,0.160803
CARG/2_CARG_97f23f9cdbb9579bb71b5a7920e0f06557ba73234719ba82f19e7b949a4a3b05-0.png,CARG,11,0,1.9420552
AROC/2_AROC_e1e2b5b080ab0674d372ba60c182f27c7e83e9deb0ef67cc25a96454f3e5c87e-3.png,AROC,5,1,15.521245
TOWD/2_TOWD_1a1d1bb706d560c83ba4583505677e7fe46827a5d85303139d2f48e3dc2fe88e-0.png,TOWD,52,1,5.4621377
SHPC/5_SHPC_4a337ab61455147578023c008717fed41a9d78f8b3e3f1fec225d5218d1a562d-0.png,SHPC,46,1,0.002099262
AUAV/3_AUAV_ea75fe36445e54f23cd8eb80671e8989dda7ec036c9eeda72381dac880c04708-2.jpg,AUAV,8,0,0.63557327
UGVW/2_UGVW_132fd9251bfa5af2236dce641dda1d9848f193a09b5829c1cad71a551bdf6a4c-3.png,UGVW,57,0,2.111097
ARCC/2_ARCC_b53f44ebb3ce868801e40828527ef219637d6acbb08c2ed59ffbc4d05b4f618a-4.png,ARCC,3,0,6.811437
SHPC/5_SHPC_d21449cb110dcc1004f5e6b64d56f8c17983853c24ce0570febad749e26e7e8e-1.jpg,SHPC,46,0,0.00026370247
SHPC/5_SHPC_461482ee06e80a0bfde1a8b0b96a207dbf98114f884ae9f256649d0d952f5bb3-0.jpg,SHPC,46,0,9.323611
UTIL/2_UTIL_ab0cdd18910360bbd1f4be1a9724e48d20ffe749ad63a388e21ca398482eaa60-0.png,UTIL,58,0,1.226721
AUAV/3_AUAV_4e65c84d344eed9fa75555af0b329e3e4f32e0f060c12aff0a163fff33f25e88-5.jpg,AUAV,8,0,2.4402697
SHPC/5_SHPC_b88d98724866a42cdf87b9fe80e9a253c0bee26e04666b77ac647bf6d325d32c-0.jpg,SHPC,46,0,2.5280588e-07
CFWA/5_CFWA_082674cf4cb778d606df6f57d07112259a8fd1bec7ad6f07b5161e8e7307ddc2-0.png,CFWA,12,0,5.1024227
GMGS/2_GMGS_552e9c616139c80a78c3b124daa5968116558861d461ad06307edb0ebebd5a2d-0.png,GMGS,20,0,15.785427
ARMC/2_ARMC_3ad2a89e8ced5bc0e3b572870b9d5716a2f77e9de92113321f3a294fd0c55b8d-0.png,ARMC,4,0,1.0291126
CARG/2_CARG_2a8118d50ad6cfcef5ccbd92ea69779bcc36c4815deaa90c72eef8b9dd5a0663-0.png,CARG,11,1,11.905306
GMGS/2_GMGS_288c7aec38c79fe020a1340cbf46366d4515c91c1a7d7adc0545f48aa90833d7-8.png,GMGS,20,0,2.3257844
MLFT/2_MLFT_3f25887a274e5b78a80a53267a4feb10eee657338e062294c7a669c041e6b454-11.png,MLFT,27,0,15.429141
MNAT/2_MNAT_d2bf4863c137978326d31aec8f3e73826255fdd5f1a19f59510875a8379100c6-3.png,MNAT,29,0,13.043202
SHPC/5_SHPC_b67d76e97a87f6a64eb733b517bc396bf0358e71c30c04b90f646aeb5bf90e91-0.jpg,SHPC,46,0,0.0062709465
BAVL/2_BAVL_5d005cf059ac693e864daa572f45267443faf357db2752ccb7365807d8fc7b24-0.png,BAVL,10,0,14.297256
RADI/2_RADI_72599aa0b3c189189a9024f31fe0dd186cd6651c490f45038734a420d5a9aba1-1.png,RADI,41,0,2.1054616
ADAR/2_ADAR_7fa455938ac56c527d6ab522fd5591e1910985ac4ca507684b5949390a51c53c-0.png,ADAR,0,0,15.548565
RADI/2_RADI_af54a9238220b6cb399b60b322723b3438251243c4e54f753b438772a6e2ab5b-1.png,RADI,41,0,3.6435118
CARG/2_CARG_85ee027dcc3e11939c2013d78f28055d6dd333e123a429c0738495d50a6d6c0e-0.png,CARG,11,1,0.7502369
RADI/2_RADI_360910f2d6638a21749043d2a0e11dfa7ed90430c0a268d3210fc95458bdf146-1.png,RADI,41,0,0.877421
UGVT/2_UGVT_96c0743b6acadd9f1b3bc058de6056286074f88b1ed4ac7d67d71b2518457b8d-1.jpg,UGVT,56,0,15.574841
RTRD/3_RTRD_04f39ebc074b68a612d52a1df63427e25bb3c8ef24b9cf842cc5088ed6fda582-0.jpg,RTRD,45,0,2.3211237e-06
CARG/2_CARG_bf429f05f0e5a98dbc508ccd7c3effa84993d3e1572cf5220d7d813187382193-4.png,CARG,11,0,12.07282
NHEL/5_NHEL_060252ad5f0f371a6b18be90b4ef505058c69a31763ad112bc5edb40423a24a0-0.jpg,NHEL,35,0,15.228009
CARG/2_CARG_6f6d1c46739567a26450ce6f9678284c43cbce1f007911969d9945257be4cf8e-1.png,CARG,11,0,4.178255
TRCT/2_TRCT_13248acf4181980e2c57171de4cf393be7976eb6fc3fe3440585687288e7dc9a-0.png,TRCT,53,1,13.446709
RADI/2_RADI_2a1e59c52dd15ef908c860d32583ff656172125020ffc78bca4cdd5815db1d88-1.png,RADI,41,0,6.6535864
SPCA/2_SPCA_3969d26a38747b1d671e2d5565ffe69e2ba9e8976ad690a1bd47cab4c855a7a2-1.png,SPCA,48,0,6.2571754
RADI/2_RADI_cb5743ed9366850f8521e8f2c2219e5a2db29792fcd44b7c40646133392d1b1c-2.png,RADI,41,0,0.123041615
NMIN/5_NMIN_688e6ce3d0f1279f21b5ed85959e7f7a1c1aed77810b49a1bca763885dc64d85-0.jpg,NMIN,36,0,14.603473
SSFR/4_SSFR_bd487dce664f0a96d9eba92672a13debae30c553562d54e6034519e3e8642ad6-1.jpg,SSFR,49,0,14.882481
ARCC/2_ARCC_0c3b263b43f2a3e03df2cc3656d264db58ff6145f1573e3c88f68c5aa5eec3e6-0.png,ARCC,3,1,14.929739
RPGL/2_RPGL_9e05382405c53767a1e31a11630d46e02399765105ad17c6385933bc4e48f439-3.jpg,RPGL,44,0,15.385614
AFUZ/2_AFUZ_113e2a085a06d562a4fd50d6969f3128b4d8ac6eff222675e7830964a3b5a8cb-0.png,AFUZ,1,0,0.049303517
NELE/5_NELE_cbbf22010338001b86f4836ae1b9b3fe466b8b3ed4f8b446d7b688391d493c5b-0.jpg,NELE,32,0,10.149337
SHPC/5_SHPC_227fb578ec1cde87e60e4d091820b98c770bd5bd3fbf37a32b29e3d960d73c60-0.png,SHPC,46,0,2.270864e-05
LAWD/2_LAWD_3822f9f267cf484c34bc13549aa246a22c76d89080d36d137a9fded03f9cab07-4.png,LAWD,23,0,0.20761015
CARG/2_CARG_110637d6b02d915cc9d83dbb74b350f221d178f446be5b461c91fc0a2d01b592-8.jpg,CARG,11,0,12.227883
RKLN/2_RKLN_fae5c65daa0ec65320b2d0f9410b916f60076e894f6edfca4251777c70fba107-1.jpg,RKLN,43,0,14.642814
RADI/2_RADI_59ff4b829d7cf00f159bf17431fb97e8538b748b27bfe74edd78c5b11e03d1c7-1.jpg,RADI,41,0,8.776887
AVCN/3_AVCN_501f27b498ba5999d1e315f4c93c1206e212733deb391f0d96e696caa2e533b2-0.jpg,AVCN,9,0,16.116833
RIFL/2_RIFL_10c2d28307040d520d33a0b410bcb7e15cc6b42604087e5a9db21414dd4a379f-3.png,RIFL,42,0,1.1092806
CMAT/4_CMAT_c2a0ee1583fcdc2b79557f605e8278961d69555973619048301ca0814c5201ff-1.jpg,CMAT,13,0,13.88751
