label,cluster
MNAP,28
MNAP,50
MNAP,41
MNAP,10
MNAP,10
MNAP,33
MNAP,56
MNAP,50
MNAP,41
MNAP,13
MNAP,28
MNAP,51
MNAP,21
MNAP,28
MNAP,15
MNAP,56
MNAP,18
MNAP,50
MNAP,32
MNAP,58
MNAP,56
MNAP,56
MNAP,28
MNAP,41
MNAP,56
MNAP,28
MNAP,50
MNAP,28
MNAP,56
MNAP,19
MNAP,21
MNAP,10
MNAP,56
MNAP,56
MNAP,13
MNAP,50
MNAP,8
MNAP,28
MNAP,13
MNAP,28
MNAP,28
MNAP,41
MNAP,13
MNAP,50
MNAP,28
MNAP,16
MNAP,56
MNAP,28
MNAP,50
MNAP,18
MNAP,55
MNAP,50
MNAP,21
MNAP,50
MNAP,41
MNAP,13
MNAP,41
MNAP,33
MNAP,41
MNAP,56
MNAP,10
MNAP,16
MNAP,54
MNAP,36
MNAP,21
MNAP,56
MNAP,43
MNAP,50
MNAP,21
MNAP,12
MNAP,28
MNAP,21
MNAP,28
MNAP,50
MNAP,58
MNAP,13
MNAP,8
MNAP,28
MNAP,50
MNAP,21
MNAP,28
MNAP,33
MNAP,50
MNAP,13
MNAP,44
MNAP,28
MNAP,13
MNAP,19
MNAP,42
MNAP,21
MNAP,21
MNAP,50
MNAP,28
MNAP,21
MNAP,41
MNAP,50
MNAP,21
MNAP,44
MNAP,10
MNAP,50
MNAP,13
MNAP,21
MNAP,10
MNAP,21
MNAP,10
MNAP,41
MNAP,50
MNAP,13
MNAP,45
MNAP,21
MNAP,18
MNAP,21
MNAP,56
MNAP,56
MNAP,50
MNAP,56
MNAP,21
MNAP,21
MNAP,13
MNAP,18
MNAP,56
MNAP,41
MNAP,33
MNAP,56
MNAP,41
MNAP,21
MNAP,56
MNAP,21
MNAP,42
MNAP,56
MNAP,28
MNAP,50
MNAP,56
MNAP,19
MNAP,36
MNAP,33
MNAP,35
MNAP,21
MNAP,50
MNAP,33
MNAP,56
MNAP,56
MNAP,21
MNAP,50
MNAP,50
MNAP,50
MNAP,19
MNAP,13
MNAP,34
MNAP,13
MNAP,41
MNAP,33
MNAP,33
MNAP,33
MNAP,35
MNAP,32
MNAP,38
MNAP,28
MNAP,44
MNAP,56
MNAP,21
MNAP,50
MNAP,8
MNAP,54
MNAP,21
MNAP,50
MNAP,41
MNAP,28
MNAP,22
MNAP,41
MNAP,28
MNAP,56
MNAP,33
MNAP,19
MNAP,28
MNAP,55
MNAP,10
MNAP,41
MNAP,41
MNAP,50
MNAP,13
MNAP,50
MNAP,13
MNAP,22
MNAP,21
MNAP,50
MNAP,50
MNAP,33
MNAP,41
MNAP,28
MNAP,50
MNAP,28
MNAP,33
MNAP,38
MNAP,21
MNAP,21
MNAP,35
MNAP,22
MNAP,56
MNAP,54
MNAP,56
MNAP,28
MNAP,33
MNAP,21
MNAP,43
MNAP,21
MNAP,21
MNAP,8
MNAP,41
MNAP,21
MNAP,10
MNAP,21
MNAP,28
MNAP,28
MNAP,21
MNAP,8
MNAP,19
MNAP,38
MNAP,8
MNAP,56
MNAP,28
MNAP,21
MNAP,21
MNAP,56
MNAP,50
MNAP,33
MNAP,21
MNAP,16
MNAP,28
MNAP,28
MNAP,21
MNAP,19
MNAP,56
MNAP,33
MNAP,33
MNAP,56
MNAP,28
MNAP,50
MNAP,41
MNAP,8
MNAP,33
MNAP,21
MNAP,28
MNAP,28
MNAP,35
MNAP,28
MNAP,13
MNAP,13
MNAP,41
MNAP,13
MNAP,7
MNAP,8
MNAP,50
MNAP,41
MNAP,21
MNAP,55
MNAP,33
MNAP,41
MNAP,50
MNAP,13
MNAP,42
MNAP,41
MNAP,43
MNAP,50
MNAP,41
MNAP,41
MNAP,21
MNAP,56
MNAP,50
MNAP,28
MNAP,21
MNAP,50
MNAP,41
MNAP,50
MNAP,13
MNAP,13
MNAP,56
MNAP,50
MNAP,22
MNAP,13
MNAP,19
MNAP,21
MNAP,56
MNAP,21
MNAP,56
MNAP,56
MNAP,28
MNAP,28
MNAP,41
MNAP,56
MNAP,56
MNAP,34
MNAP,50
MNAP,21
MNAP,41
MNAP,28
MNAP,41
MNAP,21
MNAP,28
MNAP,28
MNAP,13
MNAP,8
MNAP,21
MNAP,10
MNAP,8
MNAP,56
MNAP,43
MNAP,21
MNAP,21
MNAP,33
MNAP,38
MNAP,35
MNAP,19
MNAP,50
MNAP,21
MNAP,50
MNAP,4
MNAP,21
MNAP,16
MNAP,21
MNAP,56
MNAP,28
MNAP,56
MNAP,21
MNAP,13
MNAP,63
MNAP,28
MNAP,21
MNAP,54
MNAP,28
MNAP,28
MNAP,21
MNAP,50
MNAP,21
MNAP,56
MNAP,13
MNAP,21
MNAP,50
MNAP,10
MNAP,56
MNAP,41
MNAP,55
MNAP,35
MNAP,42
MNAP,21
MNAP,13
MNAP,50
MNAP,21
MNAP,44
MNAP,50
MNAP,28
MNAP,21
MNAP,41
MNAP,50
MNAP,50
MNAP,21
MNAP,50
MNAP,56
MNAP,56
MNAP,13
MNAP,13
MNAP,21
MNAP,28
MNAP,41
MNAP,50
MNAP,56
MNAP,21
MNAP,41
MNAP,28
MNAP,21
MNAP,42
MNAP,22
MNAP,21
MNAP,50
MNAP,50
MNAP,21
MNAP,28
MNAP,50
MNAP,44
MNAP,28
MNAP,28
MNAP,28
MNAP,21
MNAP,21
MNAP,56
MNAP,38
MNAP,35
MNAP,13
MNAP,13
MNAP,32
MNAP,56
MNAP,28
MNAP,50
MNAP,45
MNAP,28
MNAP,15
MNAP,28
MNAP,56
MNAP,28
MNAP,28
MNAP,21
MNAP,56
MNAP,28
MNAP,50
MNAP,41
MNAP,41
MNAP,28
MNAP,28
MNAP,50
MNAP,50
MNAP,38
MNAP,8
MNAP,21
MNAP,21
MNAP,41
MNAP,8
MNAP,50
MNAP,21
MNAP,22
MNAP,56
MNAP,21
MNAP,28
MNAP,54
MNAP,21
MNAP,28
MNAP,50
MNAP,56
MNAP,21
MNAP,50
MNAP,50
MNAP,16
MNAP,50
MNAP,58
MNAP,13
MNAP,8
MNAP,28
MNAP,43
MNAP,41
MNAP,33
MNAP,8
MNAP,18
MNAP,56
MNAP,50
MNAP,56
MNAP,56
MNAP,33
MNAP,36
MNAP,21
MNAP,56
MNAP,21
CMAT,35
CMAT,32
CMAT,37
CMAT,36
CMAT,10
CMAT,31
CMAT,43
CMAT,56
CMAT,12
CMAT,31
CMAT,42
CMAT,31
CMAT,45
CMAT,43
CMAT,13
CMAT,43
CMAT,54
CMAT,31
CMAT,42
CMAT,31
CMAT,31
CMAT,31
CMAT,4
CMAT,36
CMAT,54
CMAT,54
CMAT,55
CMAT,10
CMAT,33
CMAT,45
CMAT,42
CMAT,42
CMAT,36
CMAT,12
CMAT,42
CMAT,33
CMAT,54
CMAT,38
CMAT,56
CMAT,54
CMAT,43
CMAT,54
CMAT,45
CMAT,5
CMAT,12
CMAT,42
CMAT,43
CMAT,10
CMAT,54
CMAT,32
CMAT,31
CMAT,36
CMAT,31
CMAT,31
CMAT,12
CMAT,31
CMAT,26
CMAT,8
CMAT,54
CMAT,43
CMAT,54
CMAT,36
CMAT,42
CMAT,55
CMAT,43
CMAT,10
CMAT,31
CMAT,31
CMAT,36
CMAT,31
CMAT,36
CMAT,59
CMAT,54
CMAT,36
CMAT,42
CMAT,31
CMAT,42
CMAT,43
CMAT,54
CMAT,36
CMAT,18
CMAT,42
CMAT,59
CMAT,54
CMAT,31
CMAT,55
CMAT,45
CMAT,31
CMAT,31
CMAT,33
CMAT,42
CMAT,54
CMAT,45
CMAT,31
CMAT,59
CMAT,32
CMAT,42
CMAT,30
CMAT,57
CMAT,54
CMAT,31
CMAT,36
CMAT,9
CMAT,12
CMAT,33
CMAT,42
CMAT,44
CMAT,33
CMAT,31
CMAT,39
CMAT,31
CMAT,59
CMAT,42
CMAT,45
CMAT,31
CMAT,32
CMAT,31
CMAT,35
CMAT,32
CMAT,45
CMAT,31
CMAT,42
CMAT,33
CMAT,36
CMAT,31
CMAT,36
CMAT,55
CMAT,35
CMAT,36
CMAT,31
CMAT,35
CMAT,8
CMAT,12
CMAT,31
CMAT,59
CMAT,42
CMAT,36
CMAT,37
CMAT,18
CMAT,31
CMAT,54
CMAT,43
CMAT,42
CMAT,12
CMAT,31
CMAT,18
CMAT,59
CMAT,42
CMAT,28
CMAT,13
CMAT,45
CMAT,36
CMAT,39
CMAT,31
CMAT,31
CMAT,31
CMAT,42
CMAT,8
CMAT,45
CMAT,3
CMAT,36
CMAT,10
CMAT,42
CMAT,18
CMAT,35
CMAT,36
CMAT,31
CMAT,43
CMAT,55
CMAT,8
CMAT,55
CMAT,8
CMAT,31
CMAT,32
CMAT,8
CMAT,54
CMAT,36
CMAT,31
CMAT,5
CMAT,33
CMAT,45
CMAT,54
CMAT,45
CMAT,35
CMAT,36
CMAT,31
CMAT,31
CMAT,36
CMAT,31
CMAT,10
CMAT,36
CMAT,8
CMAT,31
CMAT,45
CMAT,18
CMAT,42
CMAT,31
CMAT,32
CMAT,31
CMAT,35
CMAT,33
CMAT,31
CMAT,18
CMAT,31
CMAT,18
CMAT,42
CMAT,43
CMAT,31
CMAT,59
CMAT,54
CMAT,56
CMAT,10
CMAT,54
CMAT,30
CMAT,8
CMAT,31
CMAT,31
CMAT,45
CMAT,42
CMAT,42
CMAT,42
CMAT,42
CMAT,36
CMAT,36
CMAT,59
CMAT,45
CMAT,52
CMAT,33
CMAT,42
CMAT,42
CMAT,33
CMAT,31
CMAT,54
CMAT,12
CMAT,31
CMAT,10
CMAT,36
CMAT,33
CMAT,31
CMAT,42
CMAT,45
CMAT,43
CMAT,56
CMAT,9
CMAT,3
CMAT,18
CMAT,42
CMAT,31
CMAT,31
CMAT,55
CMAT,31
CMAT,56
CMAT,42
CMAT,43
CMAT,15
CMAT,54
CMAT,31
CMAT,36
CMAT,36
CMAT,42
CMAT,35
CMAT,44
CMAT,55
CMAT,31
CMAT,42
CMAT,34
CMAT,56
CMAT,15
CMAT,18
CMAT,37
CMAT,42
CMAT,43
CMAT,31
CMAT,32
CMAT,31
CMAT,31
CMAT,18
CMAT,54
CMAT,45
CMAT,42
CMAT,31
CMAT,36
CMAT,55
CMAT,59
CMAT,31
CMAT,36
CMAT,45
CMAT,36
CMAT,43
CMAT,29
CMAT,15
CMAT,45
CMAT,31
CMAT,31
CMAT,42
CMAT,54
CMAT,31
CMAT,59
CMAT,55
CMAT,55
CMAT,49
CMAT,33
CMAT,31
CMAT,36
CMAT,43
CMAT,59
CMAT,36
CMAT,35
CMAT,54
CMAT,45
CMAT,61
CMAT,31
CMAT,42
CMAT,15
CMAT,36
CMAT,26
CMAT,31
CMAT,2
CMAT,49
CMAT,49
CMAT,55
CMAT,5
CMAT,5
CMAT,37
CMAT,18
CMAT,36
CMAT,31
CMAT,62
CMAT,36
CMAT,54
CMAT,45
CMAT,15
CMAT,36
CMAT,37
CMAT,59
CMAT,32
CMAT,46
CMAT,50
CMAT,42
CMAT,54
CMAT,56
CMAT,18
CMAT,33
CMAT,43
CMAT,31
CMAT,54
CMAT,35
CMAT,36
CMAT,56
CMAT,36
CMAT,54
CMAT,18
CMAT,44
CMAT,36
CMAT,36
CMAT,43
CMAT,36
CMAT,31
CMAT,59
CMAT,30
CMAT,36
CMAT,45
CMAT,42
CMAT,36
CMAT,36
CMAT,35
CMAT,18
CMAT,31
CMAT,45
CMAT,29
CMAT,36
CMAT,36
CMAT,42
CMAT,15
CMAT,54
CMAT,33
CMAT,41
CMAT,43
CMAT,45
CMAT,42
CMAT,45
CMAT,31
CMAT,59
CMAT,31
CMAT,56
CMAT,14
CMAT,59
CMAT,42
CMAT,43
CMAT,43
CMAT,35
CMAT,42
CMAT,31
CMAT,42
CMAT,42
CMAT,45
CMAT,18
CMAT,52
CMAT,35
CMAT,30
CMAT,43
CMAT,31
CMAT,8
CMAT,31
CMAT,31
CMAT,54
CMAT,31
CMAT,36
CMAT,36
CMAT,19
CMAT,31
CMAT,31
ARCC,15
ARCC,56
ARCC,15
ARCC,15
ARCC,28
ARCC,31
ARCC,45
ARCC,18
ARCC,18
ARCC,15
ARCC,45
ARCC,10
ARCC,18
ARCC,15
ARCC,31
ARCC,50
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,15
ARCC,58
ARCC,18
ARCC,36
ARCC,55
ARCC,33
ARCC,18
ARCC,58
ARCC,28
ARCC,58
ARCC,31
ARCC,36
ARCC,58
ARCC,31
ARCC,15
ARCC,58
ARCC,58
ARCC,38
ARCC,18
ARCC,18
ARCC,13
ARCC,36
ARCC,55
ARCC,18
ARCC,33
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,58
ARCC,36
ARCC,10
ARCC,10
ARCC,58
ARCC,56
ARCC,56
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,58
ARCC,18
ARCC,33
ARCC,10
ARCC,18
ARCC,58
ARCC,10
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,56
ARCC,18
ARCC,18
ARCC,10
ARCC,36
ARCC,55
ARCC,18
ARCC,58
ARCC,18
ARCC,45
ARCC,18
ARCC,58
ARCC,55
ARCC,58
ARCC,18
ARCC,58
ARCC,58
ARCC,18
ARCC,36
ARCC,18
ARCC,36
ARCC,56
ARCC,18
ARCC,56
ARCC,18
ARCC,18
ARCC,58
ARCC,55
ARCC,8
ARCC,18
ARCC,45
ARCC,45
ARCC,18
ARCC,18
ARCC,33
ARCC,18
ARCC,45
ARCC,18
ARCC,18
ARCC,45
ARCC,18
ARCC,55
ARCC,58
ARCC,18
ARCC,56
ARCC,18
ARCC,18
ARCC,10
ARCC,33
ARCC,31
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,45
ARCC,18
ARCC,18
ARCC,18
ARCC,56
ARCC,58
ARCC,32
ARCC,58
ARCC,18
ARCC,18
ARCC,31
ARCC,10
ARCC,31
ARCC,18
ARCC,45
ARCC,55
ARCC,18
ARCC,18
ARCC,15
ARCC,18
ARCC,56
ARCC,58
ARCC,55
ARCC,58
ARCC,18
ARCC,18
ARCC,58
ARCC,42
ARCC,18
ARCC,45
ARCC,56
ARCC,55
ARCC,58
ARCC,10
ARCC,18
ARCC,36
ARCC,42
ARCC,18
ARCC,18
ARCC,58
ARCC,21
ARCC,18
ARCC,58
ARCC,45
ARCC,55
ARCC,13
ARCC,18
ARCC,31
ARCC,18
ARCC,10
ARCC,10
ARCC,36
ARCC,33
ARCC,56
ARCC,18
ARCC,13
ARCC,55
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,45
ARCC,18
ARCC,18
ARCC,10
ARCC,55
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,31
ARCC,5
ARCC,21
ARCC,42
ARCC,42
ARCC,55
ARCC,21
ARCC,18
ARCC,18
ARCC,18
ARCC,56
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,56
ARCC,18
ARCC,10
ARCC,31
ARCC,45
ARCC,18
ARCC,18
ARCC,45
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,45
ARCC,18
ARCC,55
ARCC,28
ARCC,56
ARCC,18
ARCC,58
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,55
ARCC,55
ARCC,58
ARCC,18
ARCC,18
ARCC,10
ARCC,33
ARCC,18
ARCC,42
ARCC,18
ARCC,18
ARCC,18
ARCC,58
ARCC,10
ARCC,58
ARCC,35
ARCC,56
ARCC,18
ARCC,18
ARCC,58
ARCC,56
ARCC,10
ARCC,45
ARCC,15
ARCC,58
ARCC,45
ARCC,18
ARCC,10
ARCC,18
ARCC,55
ARCC,18
ARCC,58
ARCC,58
ARCC,10
ARCC,15
ARCC,18
ARCC,58
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,10
ARCC,18
ARCC,10
ARCC,18
ARCC,15
ARCC,18
ARCC,18
ARCC,56
ARCC,18
ARCC,15
ARCC,10
ARCC,18
ARCC,42
ARCC,18
ARCC,15
ARCC,58
ARCC,18
ARCC,58
ARCC,31
ARCC,18
ARCC,42
ARCC,15
ARCC,18
ARCC,36
ARCC,18
ARCC,18
ARCC,58
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,18
ARCC,56
ARCC,56
ARCC,58
ARCC,18
ARCC,55
ARCC,18
ARCC,42
ARCC,18
ARCC,36
ARCC,18
ARCC,58
ARCC,18
ARCC,10
ARCC,45
ARCC,58
ARCC,18
ARCC,18
ARCC,10
ARCC,38
ARCC,31
ARCC,10
ARCC,41
ARCC,50
ARCC,18
ARCC,56
ARCC,18
ARCC,35
ARCC,41
ARCC,55
ARCC,58
ARCC,45
ARCC,18
ARCC,18
ARCC,18
ARCC,10
ARCC,10
ARCC,36
ARCC,10
ARCC,18
ARCC,18
ARCC,18
ARCC,31
ARCC,58
ARCC,18
ARCC,10
ARCC,58
EAEV,47
EAEV,47
EAEV,34
EAEV,60
EAEV,21
EAEV,60
EAEV,47
EAEV,2
EAEV,47
EAEV,47
EAEV,47
EAEV,4
EAEV,39
EAEV,12
EAEV,60
EAEV,12
EAEV,34
EAEV,16
EAEV,60
EAEV,60
EAEV,47
EAEV,60
EAEV,24
EAEV,60
EAEV,30
EAEV,30
EAEV,60
EAEV,32
EAEV,4
EAEV,47
EAEV,12
EAEV,54
EAEV,47
EAEV,47
EAEV,3
EAEV,30
EAEV,2
EAEV,12
EAEV,47
EAEV,39
EAEV,60
EAEV,29
EAEV,12
EAEV,60
EAEV,47
EAEV,60
EAEV,60
EAEV,12
EAEV,47
EAEV,47
EAEV,60
EAEV,12
EAEV,47
EAEV,60
EAEV,12
EAEV,2
EAEV,47
EAEV,39
EAEV,60
EAEV,47
EAEV,60
EAEV,47
EAEV,47
EAEV,60
EAEV,12
EAEV,12
EAEV,47
EAEV,3
EAEV,39
EAEV,47
EAEV,15
EAEV,30
EAEV,60
EAEV,60
EAEV,12
EAEV,29
EAEV,47
EAEV,12
EAEV,60
EAEV,30
EAEV,15
EAEV,29
EAEV,29
EAEV,33
EAEV,49
EAEV,2
EAEV,60
EAEV,12
EAEV,55
EAEV,60
EAEV,33
EAEV,45
EAEV,60
EAEV,47
EAEV,47
EAEV,47
EAEV,60
EAEV,60
EAEV,3
EAEV,47
EAEV,60
EAEV,41
EAEV,60
EAEV,29
EAEV,60
EAEV,30
EAEV,4
EAEV,29
EAEV,60
EAEV,60
EAEV,44
EAEV,55
EAEV,47
EAEV,60
EAEV,60
EAEV,47
EAEV,47
EAEV,12
EAEV,47
EAEV,47
EAEV,54
EAEV,39
EAEV,60
EAEV,47
EAEV,60
TRLR,6
TRLR,55
TRLR,55
TRLR,34
TRLR,4
TRLR,60
TRLR,29
TRLR,4
TRLR,26
TRLR,46
TRLR,45
TRLR,46
TRLR,26
TRLR,32
TRLR,27
TRLR,45
TRLR,45
TRLR,26
TRLR,6
TRLR,26
TRLR,26
TRLR,27
TRLR,4
TRLR,4
TRLR,26
TRLR,50
TRLR,4
TRLR,4
TRLR,27
TRLR,26
TRLR,55
TRLR,13
TRLR,32
TRLR,4
TRLR,4
TRLR,4
TRLR,4
TRLR,10
TRLR,4
TRLR,27
TRLR,45
TRLR,32
TRLR,60
TRLR,4
TRLR,26
TRLR,55
TRLR,55
TRLR,32
TRLR,26
TRLR,27
TRLR,13
TRLR,46
TRLR,13
TRLR,27
TRLR,4
TRLR,4
TRLR,32
TRLR,45
TRLR,27
TRLR,45
TRLR,27
TRLR,4
TRLR,26
TRLR,6
TRLR,4
TRLR,45
TRLR,4
TRLR,12
TRLR,47
TRLR,4
TRLR,4
TRLR,26
TRLR,26
TRLR,45
TRLR,13
TRLR,45
TRLR,3
TRLR,4
TRLR,45
TRLR,32
TRLR,41
TRLR,3
TRLR,26
TRLR,34
TRLR,6
TRLR,46
TRLR,4
TRLR,4
TRLR,55
TRLR,3
TRLR,60
TRLR,45
TRLR,26
TRLR,13
TRLR,4
TRLR,27
TRLR,52
TRLR,46
TRLR,4
TRLR,45
TRLR,3
TRLR,3
TRLR,4
TRLR,46
TRLR,55
TRLR,26
TRLR,60
TRLR,55
TRLR,29
TRLR,4
TRLR,42
TRLR,30
TRLR,3
TRLR,13
TRLR,4
TRLR,6
TRLR,3
TRLR,26
TRLR,27
TRLR,45
TRLR,45
TRLR,39
TRLR,52
TRLR,13
TRLR,55
TRLR,12
TRLR,45
TRLR,46
TRLR,55
TRLR,13
TRLR,4
TRLR,13
TRLR,26
TRLR,4
TRLR,32
TRLR,38
TRLR,45
TRLR,45
TRLR,12
TRLR,4
TRLR,10
TRLR,45
TRLR,13
TRLR,4
TRLR,4
TRLR,4
TRLR,26
TRLR,4
TRLR,4
TRLR,4
TRLR,4
TRLR,27
TRLR,3
TRLR,4
TRLR,3
TRLR,3
TRLR,27
TRLR,45
TRLR,4
TRLR,55
TRLR,27
TRLR,26
TRLR,45
TRLR,55
TRLR,43
TRLR,27
TRLR,26
TRLR,4
TRLR,26
TRLR,45
TRLR,45
TRLR,4
TRLR,3
TRLR,4
TRLR,26
TRLR,45
TRLR,45
TRLR,4
TRLR,33
TRLR,45
TRLR,47
TRLR,45
TRLR,45
TRLR,45
TRLR,27
TRLR,26
TRLR,60
TRLR,6
TRLR,47
TRLR,55
TRLR,55
TRLR,4
TRLR,32
TRLR,60
TRLR,45
TRLR,12
TRLR,4
UTIL,46
UTIL,53
UTIL,32
UTIL,32
UTIL,53
UTIL,52
UTIL,53
UTIL,53
UTIL,52
UTIL,46
UTIL,53
UTIL,26
UTIL,27
UTIL,53
UTIL,52
UTIL,53
UTIL,3
UTIL,26
UTIL,53
UTIL,53
UTIL,46
UTIL,52
UTIL,53
UTIL,52
UTIL,53
UTIL,52
UTIL,6
UTIL,52
UTIL,6
UTIL,52
UTIL,53
UTIL,3
UTIL,53
UTIL,41
UTIL,45
UTIL,46
UTIL,53
UTIL,52
UTIL,53
UTIL,52
UTIL,26
UTIL,52
UTIL,53
UTIL,53
UTIL,46
UTIL,26
UTIL,53
UTIL,3
UTIL,26
UTIL,3
UTIL,53
UTIL,6
UTIL,26
UTIL,52
UTIL,26
UTIL,53
UTIL,46
UTIL,46
UTIL,3
UTIL,53
UTIL,53
UTIL,53
UTIL,4
UTIL,3
UTIL,53
UTIL,53
UTIL,52
UTIL,32
UTIL,52
UTIL,53
UTIL,30
UTIL,6
UTIL,3
UTIL,53
UTIL,53
UTIL,53
UTIL,63
UTIL,52
UTIL,52
UTIL,46
UTIL,53
UTIL,27
UTIL,27
UTIL,13
UTIL,52
UTIL,53
UTIL,53
UTIL,35
UTIL,52
UTIL,6
UTIL,53
UTIL,46
UTIL,46
UTIL,53
UTIL,6
UTIL,53
UTIL,52
UTIL,3
UTIL,4
UTIL,53
UTIL,6
UTIL,52
UTIL,53
UTIL,46
UTIL,53
UTIL,52
UTIL,52
UTIL,32
UTIL,52
UTIL,46
UTIL,46
UTIL,55
UTIL,3
UTIL,46
UTIL,32
UTIL,53
UTIL,53
UTIL,53
UTIL,13
UTIL,52
UTIL,13
UTIL,13
UTIL,46
UTIL,52
UTIL,6
UTIL,46
UTIL,32
UTIL,13
UTIL,53
UTIL,52
UTIL,26
UTIL,53
UTIL,41
UTIL,53
UTIL,52
UTIL,26
UTIL,12
UTIL,6
UTIL,45
UTIL,46
UTIL,52
UTIL,32
UTIL,53
UTIL,53
UTIL,38
UTIL,53
UTIL,53
UTIL,52
UTIL,52
UTIL,53
UTIL,53
UTIL,46
UTIL,10
UTIL,32
UTIL,46
UTIL,53
UTIL,3
UTIL,35
UTIL,46
UTIL,52
UTIL,53
UTIL,53
UTIL,46
UTIL,46
UTIL,53
UTIL,55
UTIL,3
UTIL,53
UTIL,32
UTIL,53
UTIL,27
UTIL,34
UTIL,52
UTIL,46
UTIL,46
UTIL,53
UTIL,6
UTIL,52
UTIL,53
UTIL,13
UTIL,46
UTIL,4
UTIL,6
UTIL,52
UTIL,13
UTIL,27
UTIL,53
UTIL,26
UTIL,53
UTIL,41
UTIL,53
UTIL,52
UTIL,53
UTIL,53
UTIL,13
UTIL,53
UTIL,32
UTIL,46
UTIL,46
UTIL,53
UTIL,34
UTIL,3
UTIL,43
UTIL,52
UTIL,53
UTIL,52
UTIL,52
UTIL,53
UTIL,52
UTIL,27
UTIL,29
UTIL,52
UTIL,26
UTIL,27
UTIL,52
UTIL,53
UTIL,52
UTIL,32
UTIL,53
UTIL,26
UTIL,26
UTIL,52
UTIL,13
UTIL,53
UTIL,26
UTIL,53
UTIL,26
UTIL,27
UTIL,4
UTIL,46
UTIL,53
UTIL,53
UTIL,53
UTIL,53
UTIL,13
UTIL,52
UTIL,53
UTIL,32
UTIL,53
UTIL,27
UTIL,53
UTIL,26
UTIL,53
UTIL,52
UTIL,53
UTIL,3
UTIL,52
UTIL,13
UTIL,52
UTIL,53
UTIL,4
UTIL,45
UTIL,53
UTIL,46
UTIL,52
UTIL,52
UTIL,46
UTIL,46
UTIL,13
UTIL,46
UTIL,53
UTIL,52
UTIL,53
UTIL,53
UTIL,53
UTIL,35
UTIL,52
UTIL,52
UTIL,53
UTIL,52
UTIL,6
UTIL,46
UTIL,53
UTIL,52
UTIL,26
UTIL,55
UTIL,52
UTIL,53
UTIL,53
UTIL,53
UTIL,52
UTIL,52
UTIL,52
UTIL,46
UTIL,52
UTIL,6
UTIL,53
UTIL,53
UTIL,3
UTIL,46
UTIL,53
UTIL,32
UTIL,53
UTIL,32
UTIL,53
UTIL,53
UTIL,52
UTIL,30
UTIL,34
UTIL,53
UTIL,52
UTIL,53
UTIL,53
UTIL,53
UTIL,53
UTIL,52
UTIL,52
UTIL,60
UTIL,53
UTIL,52
UTIL,3
UTIL,13
UTIL,13
UTIL,46
UTIL,3
UTIL,53
UTIL,53
UTIL,46
UTIL,26
UTIL,3
UTIL,46
UTIL,46
UTIL,52
UTIL,27
UTIL,53
UTIL,35
UTIL,53
UTIL,3
UTIL,53
UTIL,6
UTIL,13
UTIL,53
UTIL,53
UTIL,34
UTIL,52
UTIL,53
UTIL,53
UTIL,53
UTIL,52
UTIL,46
UTIL,52
UTIL,52
UTIL,53
UTIL,52
UTIL,52
UTIL,13
UTIL,53
UTIL,41
UTIL,27
UTIL,53
UTIL,52
UTIL,52
UTIL,53
UTIL,53
UTIL,53
UTIL,53
UTIL,53
UTIL,52
UTIL,6
UTIL,53
UTIL,27
UTIL,52
UTIL,52
UTIL,45
UTIL,52
UTIL,27
UTIL,6
UTIL,26
UTIL,53
UTIL,13
UTIL,53
UTIL,53
UTIL,46
UTIL,53
UTIL,53
UTIL,52
UTIL,13
UTIL,53
UTIL,52
UTIL,2
UTIL,26
UTIL,52
UTIL,52
UTIL,26
UTIL,3
UTIL,52
UTIL,46
UTIL,53
UTIL,4
UTIL,52
UTIL,53
UTIL,26
UTIL,52
UTIL,52
UTIL,52
UTIL,46
UTIL,53
UTIL,53
UTIL,52
UTIL,6
UTIL,53
UTIL,46
UTIL,53
UTIL,53
UTIL,4
UTIL,46
UTIL,53
UTIL,46
UTIL,53
UTIL,52
UTIL,55
UTIL,3
UTIL,6
UTIL,52
UTIL,52
UTIL,52
UTIL,46
UTIL,3
UTIL,53
UTIL,52
UTIL,3
UTIL,27
UTIL,45
UTIL,39
UTIL,26
UTIL,52
UTIL,53
UTIL,53
UTIL,45
UTIL,52
UTIL,52
UTIL,52
UTIL,26
UTIL,53
UTIL,52
UTIL,53
UTIL,46
UTIL,26
UTIL,53
UTIL,55
UTIL,52
UTIL,27
UTIL,52
UTIL,52
UTIL,53
UTIL,52
UTIL,53
UTIL,53
UTIL,46
UTIL,21
UTIL,27
UTIL,3
UTIL,30
UTIL,53
UTIL,13
UTIL,46
UTIL,52
