label,cluster
MNAP,52
MNAP,52
MNAP,52
MNAP,52
MNAP,62
MNAP,56
MNAP,60
MNAP,16
MNAP,16
MNAP,19
MNAP,47
MNAP,14
MNAP,62
MNAP,14
MNAP,62
MNAP,62
MNAP,23
MNAP,52
MNAP,52
MNAP,51
MNAP,44
MNAP,62
MNAP,44
MNAP,9
MNAP,44
MNAP,60
MNAP,23
MNAP,14
MNAP,23
MNAP,60
MNAP,44
MNAP,14
MNAP,39
MNAP,14
MNAP,23
MNAP,64
MNAP,44
MNAP,33
MNAP,52
MNAP,60
MNAP,33
MNAP,52
MNAP,52
MNAP,52
MNAP,7
MNAP,60
MNAP,14
MNAP,44
MNAP,15
MNAP,16
MNAP,40
MNAP,23
MNAP,52
MNAP,56
MNAP,46
MNAP,23
MNAP,44
MNAP,23
MNAP,14
MNAP,44
MNAP,52
MNAP,18
MNAP,52
MNAP,52
MNAP,44
MNAP,33
MNAP,52
MNAP,44
MNAP,52
MNAP,14
MNAP,14
MNAP,44
MNAP,23
MNAP,36
MNAP,44
MNAP,15
MNAP,33
MNAP,14
MNAP,23
MNAP,44
MNAP,62
MNAP,52
MNAP,47
MNAP,52
MNAP,8
MNAP,44
MNAP,14
MNAP,23
MNAP,14
MNAP,23
MNAP,60
MNAP,16
MNAP,23
MNAP,14
MNAP,44
MNAP,16
MNAP,23
MNAP,9
MNAP,23
MNAP,14
MNAP,14
MNAP,52
MNAP,44
MNAP,33
MNAP,16
MNAP,16
MNAP,16
MNAP,14
MNAP,15
MNAP,52
MNAP,16
MNAP,52
MNAP,44
MNAP,7
MNAP,60
MNAP,52
MNAP,60
MNAP,51
MNAP,62
MNAP,62
MNAP,52
MNAP,16
MNAP,60
MNAP,23
MNAP,62
MNAP,44
MNAP,14
MNAP,23
MNAP,52
MNAP,33
MNAP,52
MNAP,16
MNAP,9
MNAP,23
MNAP,23
MNAP,14
MNAP,16
MNAP,16
MNAP,52
MNAP,23
MNAP,14
MNAP,23
MNAP,39
MNAP,14
MNAP,44
MNAP,60
MNAP,23
MNAP,23
MNAP,14
MNAP,8
MNAP,23
MNAP,44
MNAP,14
MNAP,16
MNAP,14
MNAP,44
MNAP,14
MNAP,16
MNAP,15
MNAP,23
MNAP,14
MNAP,15
MNAP,23
MNAP,18
MNAP,23
MNAP,52
MNAP,16
MNAP,14
MNAP,62
MNAP,36
MNAP,23
MNAP,23
MNAP,52
MNAP,62
MNAP,52
MNAP,8
MNAP,52
MNAP,44
MNAP,14
MNAP,44
MNAP,23
MNAP,23
MNAP,14
MNAP,14
MNAP,52
MNAP,56
MNAP,33
MNAP,14
MNAP,23
MNAP,52
MNAP,23
MNAP,62
MNAP,52
MNAP,62
MNAP,52
MNAP,14
MNAP,23
MNAP,62
MNAP,44
MNAP,62
MNAP,56
MNAP,23
MNAP,9
MNAP,44
MNAP,23
MNAP,13
MNAP,44
MNAP,14
MNAP,52
MNAP,16
MNAP,44
MNAP,8
MNAP,23
MNAP,52
MNAP,23
MNAP,39
MNAP,9
MNAP,9
MNAP,52
MNAP,56
MNAP,33
MNAP,44
MNAP,23
MNAP,52
MNAP,60
MNAP,0
MNAP,23
MNAP,51
MNAP,14
MNAP,52
MNAP,52
MNAP,52
MNAP,44
MNAP,14
MNAP,52
MNAP,14
MNAP,14
MNAP,14
MNAP,14
MNAP,23
MNAP,23
MNAP,15
MNAP,23
MNAP,62
MNAP,7
MNAP,7
MNAP,60
MNAP,23
MNAP,14
MNAP,62
MNAP,7
MNAP,14
MNAP,62
MNAP,14
MNAP,23
MNAP,44
MNAP,8
MNAP,62
MNAP,23
MNAP,44
MNAP,62
MNAP,60
MNAP,60
MNAP,44
MNAP,44
MNAP,52
MNAP,60
MNAP,44
MNAP,15
MNAP,23
MNAP,23
MNAP,16
MNAP,15
MNAP,26
MNAP,62
MNAP,56
MNAP,23
MNAP,23
MNAP,18
MNAP,62
MNAP,23
MNAP,44
MNAP,52
MNAP,23
MNAP,52
MNAP,52
MNAP,44
MNAP,8
MNAP,52
MNAP,44
MNAP,60
MNAP,23
MNAP,14
MNAP,33
MNAP,9
MNAP,62
MNAP,15
MNAP,23
MNAP,44
MNAP,52
MNAP,23
MNAP,18
MNAP,47
MNAP,23
MNAP,23
MNAP,23
MNAP,52
CMAT,8
CMAT,38
CMAT,58
CMAT,15
CMAT,48
CMAT,17
CMAT,35
CMAT,44
CMAT,4
CMAT,17
CMAT,58
CMAT,0
CMAT,64
CMAT,35
CMAT,9
CMAT,8
CMAT,37
CMAT,17
CMAT,51
CMAT,58
CMAT,38
CMAT,17
CMAT,11
CMAT,58
CMAT,4
CMAT,37
CMAT,58
CMAT,17
CMAT,64
CMAT,18
CMAT,58
CMAT,17
CMAT,17
CMAT,26
CMAT,51
CMAT,64
CMAT,37
CMAT,18
CMAT,51
CMAT,37
CMAT,4
CMAT,37
CMAT,64
CMAT,17
CMAT,53
CMAT,17
CMAT,20
CMAT,18
CMAT,37
CMAT,26
CMAT,58
CMAT,51
CMAT,58
CMAT,17
CMAT,4
CMAT,17
CMAT,4
CMAT,15
CMAT,51
CMAT,4
CMAT,20
CMAT,58
CMAT,58
CMAT,58
CMAT,4
CMAT,18
CMAT,51
CMAT,58
CMAT,17
CMAT,17
CMAT,58
CMAT,17
CMAT,4
CMAT,15
CMAT,60
CMAT,17
CMAT,58
CMAT,15
CMAT,37
CMAT,15
CMAT,17
CMAT,58
CMAT,17
CMAT,4
CMAT,17
CMAT,58
CMAT,47
CMAT,17
CMAT,17
CMAT,9
CMAT,58
CMAT,37
CMAT,64
CMAT,58
CMAT,4
CMAT,14
CMAT,15
CMAT,41
CMAT,53
CMAT,38
CMAT,35
CMAT,17
CMAT,58
CMAT,4
CMAT,9
CMAT,17
CMAT,32
CMAT,64
CMAT,17
CMAT,17
CMAT,58
CMAT,17
CMAT,17
CMAT,64
CMAT,17
CMAT,18
CMAT,17
CMAT,17
CMAT,58
CMAT,9
CMAT,58
CMAT,17
CMAT,63
CMAT,15
CMAT,17
CMAT,17
CMAT,44
CMAT,56
CMAT,58
CMAT,17
CMAT,58
CMAT,15
CMAT,4
CMAT,51
CMAT,38
CMAT,58
CMAT,58
CMAT,58
CMAT,59
CMAT,17
CMAT,37
CMAT,48
CMAT,58
CMAT,4
CMAT,17
CMAT,17
CMAT,4
CMAT,58
CMAT,4
CMAT,9
CMAT,63
CMAT,51
CMAT,4
CMAT,17
CMAT,48
CMAT,17
CMAT,58
CMAT,15
CMAT,64
CMAT,57
CMAT,58
CMAT,15
CMAT,58
CMAT,17
CMAT,58
CMAT,58
CMAT,17
CMAT,58
CMAT,60
CMAT,15
CMAT,38
CMAT,15
CMAT,17
CMAT,26
CMAT,15
CMAT,4
CMAT,17
CMAT,17
CMAT,17
CMAT,64
CMAT,9
CMAT,37
CMAT,64
CMAT,4
CMAT,58
CMAT,17
CMAT,17
CMAT,58
CMAT,17
CMAT,48
CMAT,51
CMAT,15
CMAT,17
CMAT,63
CMAT,58
CMAT,58
CMAT,17
CMAT,14
CMAT,58
CMAT,38
CMAT,16
CMAT,17
CMAT,62
CMAT,17
CMAT,17
CMAT,17
CMAT,17
CMAT,17
CMAT,44
CMAT,37
CMAT,44
CMAT,60
CMAT,37
CMAT,22
CMAT,15
CMAT,17
CMAT,17
CMAT,64
CMAT,58
CMAT,51
CMAT,58
CMAT,17
CMAT,58
CMAT,17
CMAT,17
CMAT,63
CMAT,11
CMAT,49
CMAT,17
CMAT,51
CMAT,49
CMAT,17
CMAT,37
CMAT,48
CMAT,51
CMAT,58
CMAT,15
CMAT,63
CMAT,17
CMAT,51
CMAT,49
CMAT,8
CMAT,58
CMAT,58
CMAT,4
CMAT,62
CMAT,17
CMAT,58
CMAT,17
CMAT,7
CMAT,17
CMAT,58
CMAT,58
CMAT,35
CMAT,56
CMAT,37
CMAT,48
CMAT,58
CMAT,15
CMAT,58
CMAT,17
CMAT,4
CMAT,18
CMAT,17
CMAT,58
CMAT,56
CMAT,17
CMAT,24
CMAT,17
CMAT,17
CMAT,58
CMAT,35
CMAT,17
CMAT,24
CMAT,17
CMAT,51
CMAT,17
CMAT,37
CMAT,64
CMAT,17
CMAT,51
CMAT,17
CMAT,58
CMAT,17
CMAT,17
CMAT,58
CMAT,49
CMAT,58
CMAT,4
CMAT,4
CMAT,17
CMAT,64
CMAT,17
CMAT,17
CMAT,51
CMAT,37
CMAT,17
CMAT,4
CMAT,60
CMAT,7
CMAT,53
CMAT,64
CMAT,17
CMAT,58
CMAT,17
CMAT,37
CMAT,15
CMAT,37
CMAT,37
CMAT,64
CMAT,48
CMAT,17
CMAT,18
CMAT,51
CMAT,58
CMAT,42
CMAT,17
CMAT,17
CMAT,1
CMAT,17
CMAT,18
CMAT,17
CMAT,17
CMAT,17
CMAT,62
CMAT,15
CMAT,17
CMAT,58
CMAT,51
CMAT,37
CMAT,64
CMAT,58
CMAT,15
CMAT,1
CMAT,4
CMAT,26
CMAT,10
CMAT,44
CMAT,58
CMAT,37
CMAT,58
CMAT,58
CMAT,9
CMAT,17
CMAT,17
CMAT,37
CMAT,44
CMAT,15
CMAT,17
CMAT,58
CMAT,8
CMAT,17
CMAT,38
CMAT,17
CMAT,15
CMAT,58
CMAT,51
CMAT,17
CMAT,4
CMAT,2
CMAT,58
CMAT,47
CMAT,17
CMAT,58
CMAT,17
CMAT,4
CMAT,62
CMAT,17
CMAT,9
CMAT,54
CMAT,15
CMAT,58
CMAT,58
CMAT,33
CMAT,37
CMAT,9
CMAT,38
CMAT,58
CMAT,64
CMAT,58
CMAT,64
CMAT,17
CMAT,17
CMAT,17
CMAT,58
CMAT,17
CMAT,17
CMAT,58
CMAT,35
CMAT,48
CMAT,58
CMAT,58
CMAT,17
CMAT,4
CMAT,17
CMAT,64
CMAT,17
CMAT,4
CMAT,56
CMAT,22
CMAT,4
CMAT,17
CMAT,58
CMAT,53
CMAT,58
CMAT,37
CMAT,17
CMAT,17
CMAT,58
CMAT,15
CMAT,17
CMAT,4
ARCC,38
ARCC,23
ARCC,62
ARCC,38
ARCC,39
ARCC,58
ARCC,64
ARCC,17
ARCC,39
ARCC,39
ARCC,64
ARCC,51
ARCC,59
ARCC,38
ARCC,59
ARCC,20
ARCC,59
ARCC,59
ARCC,17
ARCC,59
ARCC,38
ARCC,59
ARCC,59
ARCC,39
ARCC,44
ARCC,9
ARCC,59
ARCC,59
ARCC,51
ARCC,59
ARCC,58
ARCC,51
ARCC,59
ARCC,51
ARCC,59
ARCC,59
ARCC,59
ARCC,58
ARCC,59
ARCC,59
ARCC,63
ARCC,15
ARCC,39
ARCC,51
ARCC,63
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,58
ARCC,60
ARCC,60
ARCC,44
ARCC,60
ARCC,44
ARCC,59
ARCC,62
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,63
ARCC,60
ARCC,59
ARCC,59
ARCC,44
ARCC,51
ARCC,59
ARCC,59
ARCC,39
ARCC,23
ARCC,39
ARCC,59
ARCC,44
ARCC,51
ARCC,38
ARCC,59
ARCC,59
ARCC,59
ARCC,64
ARCC,59
ARCC,44
ARCC,51
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,58
ARCC,59
ARCC,59
ARCC,39
ARCC,23
ARCC,59
ARCC,23
ARCC,59
ARCC,17
ARCC,59
ARCC,44
ARCC,39
ARCC,59
ARCC,63
ARCC,63
ARCC,59
ARCC,59
ARCC,7
ARCC,59
ARCC,63
ARCC,59
ARCC,59
ARCC,7
ARCC,59
ARCC,44
ARCC,59
ARCC,59
ARCC,51
ARCC,59
ARCC,59
ARCC,39
ARCC,63
ARCC,39
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,64
ARCC,59
ARCC,59
ARCC,17
ARCC,23
ARCC,59
ARCC,58
ARCC,59
ARCC,62
ARCC,59
ARCC,51
ARCC,62
ARCC,39
ARCC,59
ARCC,63
ARCC,39
ARCC,59
ARCC,59
ARCC,38
ARCC,59
ARCC,44
ARCC,59
ARCC,44
ARCC,59
ARCC,23
ARCC,59
ARCC,59
ARCC,39
ARCC,59
ARCC,64
ARCC,59
ARCC,39
ARCC,59
ARCC,44
ARCC,59
ARCC,51
ARCC,39
ARCC,59
ARCC,59
ARCC,59
ARCC,23
ARCC,44
ARCC,59
ARCC,44
ARCC,18
ARCC,60
ARCC,59
ARCC,58
ARCC,59
ARCC,39
ARCC,60
ARCC,39
ARCC,63
ARCC,44
ARCC,39
ARCC,60
ARCC,18
ARCC,59
ARCC,59
ARCC,39
ARCC,39
ARCC,63
ARCC,59
ARCC,59
ARCC,62
ARCC,60
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,51
ARCC,48
ARCC,23
ARCC,51
ARCC,39
ARCC,44
ARCC,44
ARCC,59
ARCC,59
ARCC,59
ARCC,44
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,15
ARCC,59
ARCC,39
ARCC,58
ARCC,7
ARCC,59
ARCC,59
ARCC,63
ARCC,59
ARCC,39
ARCC,59
ARCC,59
ARCC,7
ARCC,39
ARCC,51
ARCC,23
ARCC,62
ARCC,62
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,51
ARCC,60
ARCC,59
ARCC,59
ARCC,59
ARCC,60
ARCC,64
ARCC,59
ARCC,39
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,60
ARCC,59
ARCC,44
ARCC,23
ARCC,59
ARCC,59
ARCC,59
ARCC,23
ARCC,39
ARCC,7
ARCC,38
ARCC,59
ARCC,63
ARCC,59
ARCC,39
ARCC,17
ARCC,51
ARCC,59
ARCC,59
ARCC,59
ARCC,60
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,39
ARCC,59
ARCC,60
ARCC,59
ARCC,24
ARCC,59
ARCC,44
ARCC,44
ARCC,59
ARCC,62
ARCC,39
ARCC,59
ARCC,39
ARCC,17
ARCC,58
ARCC,59
ARCC,59
ARCC,59
ARCC,17
ARCC,59
ARCC,39
ARCC,62
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,59
ARCC,23
ARCC,23
ARCC,59
ARCC,59
ARCC,44
ARCC,59
ARCC,58
ARCC,59
ARCC,58
ARCC,43
ARCC,62
ARCC,59
ARCC,59
ARCC,63
ARCC,59
ARCC,59
ARCC,59
ARCC,51
ARCC,44
ARCC,39
ARCC,60
ARCC,62
ARCC,26
ARCC,59
ARCC,51
ARCC,59
ARCC,58
ARCC,62
ARCC,18
ARCC,59
ARCC,63
ARCC,59
ARCC,59
ARCC,59
ARCC,60
ARCC,60
ARCC,15
ARCC,60
ARCC,59
ARCC,39
ARCC,59
ARCC,58
ARCC,59
ARCC,17
ARCC,39
ARCC,59
EAEV,2
EAEV,2
EAEV,41
EAEV,22
EAEV,18
EAEV,2
EAEV,2
EAEV,4
EAEV,41
EAEV,2
EAEV,2
EAEV,44
EAEV,41
EAEV,2
EAEV,22
EAEV,20
EAEV,2
EAEV,54
EAEV,44
EAEV,54
EAEV,41
EAEV,57
EAEV,22
EAEV,41
EAEV,41
EAEV,2
EAEV,41
EAEV,24
EAEV,2
EAEV,41
EAEV,56
EAEV,42
EAEV,2
EAEV,2
EAEV,57
EAEV,2
EAEV,56
EAEV,2
EAEV,41
EAEV,41
EAEV,22
EAEV,2
EAEV,54
EAEV,2
EAEV,2
EAEV,2
EAEV,41
EAEV,4
EAEV,2
EAEV,41
EAEV,2
EAEV,57
EAEV,2
EAEV,41
EAEV,2
EAEV,2
EAEV,41
EAEV,57
EAEV,22
EAEV,4
EAEV,41
EAEV,41
EAEV,2
EAEV,2
EAEV,42
EAEV,2
EAEV,2
EAEV,2
EAEV,2
EAEV,41
EAEV,2
EAEV,2
EAEV,2
EAEV,41
EAEV,54
EAEV,38
EAEV,41
EAEV,56
EAEV,41
EAEV,2
EAEV,56
EAEV,2
EAEV,2
EAEV,7
EAEV,54
EAEV,2
EAEV,2
EAEV,57
EAEV,7
EAEV,41
EAEV,13
EAEV,9
EAEV,2
EAEV,41
EAEV,2
EAEV,2
EAEV,41
EAEV,2
EAEV,57
EAEV,2
EAEV,41
EAEV,56
EAEV,42
EAEV,57
EAEV,2
EAEV,2
EAEV,20
EAEV,2
EAEV,41
EAEV,41
EAEV,42
EAEV,18
EAEV,2
EAEV,41
EAEV,41
EAEV,41
EAEV,2
EAEV,42
EAEV,2
EAEV,2
EAEV,37
EAEV,2
EAEV,22
EAEV,2
EAEV,2
TRLR,57
TRLR,42
TRLR,42
TRLR,2
TRLR,57
TRLR,57
TRLR,2
TRLR,42
TRLR,42
TRLR,20
TRLR,9
TRLR,42
TRLR,54
TRLR,57
TRLR,54
TRLR,9
TRLR,63
TRLR,42
TRLR,57
TRLR,44
TRLR,42
TRLR,6
TRLR,2
TRLR,57
TRLR,57
TRLR,57
TRLR,56
TRLR,6
TRLR,54
TRLR,42
TRLR,60
TRLR,12
TRLR,24
TRLR,2
TRLR,57
TRLR,42
TRLR,42
TRLR,33
TRLR,6
TRLR,42
TRLR,64
TRLR,24
TRLR,56
TRLR,42
TRLR,57
TRLR,18
TRLR,14
TRLR,56
TRLR,57
TRLR,54
TRLR,25
TRLR,57
TRLR,25
TRLR,6
TRLR,42
TRLR,57
TRLR,6
TRLR,9
TRLR,42
TRLR,63
TRLR,6
TRLR,6
TRLR,42
TRLR,42
TRLR,54
TRLR,63
TRLR,6
TRLR,2
TRLR,54
TRLR,6
TRLR,54
TRLR,42
TRLR,44
TRLR,63
TRLR,25
TRLR,63
TRLR,57
TRLR,62
TRLR,25
TRLR,57
TRLR,16
TRLR,57
TRLR,54
TRLR,42
TRLR,57
TRLR,6
TRLR,6
TRLR,57
TRLR,60
TRLR,57
TRLR,54
TRLR,63
TRLR,42
TRLR,63
TRLR,2
TRLR,6
TRLR,10
TRLR,57
TRLR,56
TRLR,63
TRLR,2
TRLR,42
TRLR,6
TRLR,42
TRLR,42
TRLR,42
TRLR,2
TRLR,42
TRLR,56
TRLR,56
TRLR,60
TRLR,54
TRLR,2
TRLR,16
TRLR,42
TRLR,10
TRLR,57
TRLR,42
TRLR,6
TRLR,63
TRLR,63
TRLR,2
TRLR,57
TRLR,49
TRLR,42
TRLR,42
TRLR,63
TRLR,42
TRLR,60
TRLR,63
TRLR,54
TRLR,25
TRLR,6
TRLR,54
TRLR,57
TRLR,24
TRLR,63
TRLR,63
TRLR,42
TRLR,56
TRLR,44
TRLR,63
TRLR,25
TRLR,54
TRLR,42
TRLR,6
TRLR,42
TRLR,56
TRLR,56
TRLR,6
TRLR,54
TRLR,42
TRLR,42
TRLR,10
TRLR,57
TRLR,10
TRLR,42
TRLR,64
TRLR,54
TRLR,42
TRLR,54
TRLR,6
TRLR,63
TRLR,16
TRLR,42
TRLR,6
TRLR,42
TRLR,54
TRLR,42
TRLR,63
TRLR,63
TRLR,57
TRLR,57
TRLR,6
TRLR,42
TRLR,63
TRLR,64
TRLR,57
TRLR,64
TRLR,9
TRLR,57
TRLR,49
TRLR,9
TRLR,9
TRLR,6
TRLR,57
TRLR,56
TRLR,57
TRLR,6
TRLR,42
TRLR,60
TRLR,6
TRLR,57
TRLR,2
TRLR,7
TRLR,56
TRLR,57
UTIL,11
UTIL,44
UTIL,24
UTIL,24
UTIL,11
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,10
UTIL,22
UTIL,42
UTIL,11
UTIL,11
UTIL,10
UTIL,44
UTIL,10
UTIL,42
UTIL,11
UTIL,44
UTIL,11
UTIL,10
UTIL,44
UTIL,11
UTIL,44
UTIL,22
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,6
UTIL,10
UTIL,44
UTIL,16
UTIL,63
UTIL,10
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,54
UTIL,10
UTIL,11
UTIL,11
UTIL,11
UTIL,42
UTIL,11
UTIL,11
UTIL,11
UTIL,6
UTIL,44
UTIL,11
UTIL,42
UTIL,2
UTIL,42
UTIL,44
UTIL,11
UTIL,11
UTIL,22
UTIL,44
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,24
UTIL,11
UTIL,44
UTIL,10
UTIL,10
UTIL,42
UTIL,44
UTIL,11
UTIL,44
UTIL,10
UTIL,54
UTIL,10
UTIL,11
UTIL,11
UTIL,42
UTIL,11
UTIL,11
UTIL,11
UTIL,6
UTIL,11
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,44
UTIL,11
UTIL,11
UTIL,10
UTIL,11
UTIL,18
UTIL,11
UTIL,6
UTIL,11
UTIL,11
UTIL,22
UTIL,11
UTIL,10
UTIL,11
UTIL,24
UTIL,11
UTIL,11
UTIL,6
UTIL,7
UTIL,11
UTIL,11
UTIL,24
UTIL,11
UTIL,11
UTIL,24
UTIL,25
UTIL,10
UTIL,16
UTIL,18
UTIL,11
UTIL,11
UTIL,57
UTIL,44
UTIL,31
UTIL,25
UTIL,44
UTIL,11
UTIL,10
UTIL,44
UTIL,11
UTIL,11
UTIL,10
UTIL,11
UTIL,20
UTIL,10
UTIL,63
UTIL,11
UTIL,11
UTIL,56
UTIL,11
UTIL,11
UTIL,24
UTIL,11
UTIL,11
UTIL,11
UTIL,22
UTIL,11
UTIL,11
UTIL,4
UTIL,11
UTIL,56
UTIL,44
UTIL,11
UTIL,42
UTIL,11
UTIL,10
UTIL,57
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,44
UTIL,18
UTIL,11
UTIL,11
UTIL,24
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,42
UTIL,11
UTIL,22
UTIL,11
UTIL,44
UTIL,11
UTIL,10
UTIL,54
UTIL,11
UTIL,11
UTIL,18
UTIL,11
UTIL,44
UTIL,57
UTIL,11
UTIL,25
UTIL,11
UTIL,10
UTIL,11
UTIL,44
UTIL,25
UTIL,44
UTIL,62
UTIL,11
UTIL,11
UTIL,44
UTIL,22
UTIL,10
UTIL,8
UTIL,11
UTIL,44
UTIL,10
UTIL,10
UTIL,11
UTIL,10
UTIL,11
UTIL,4
UTIL,11
UTIL,42
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,44
UTIL,11
UTIL,42
UTIL,42
UTIL,10
UTIL,11
UTIL,11
UTIL,42
UTIL,11
UTIL,57
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,44
UTIL,44
UTIL,7
UTIL,10
UTIL,11
UTIL,24
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,63
UTIL,10
UTIL,11
UTIL,54
UTIL,63
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,6
UTIL,11
UTIL,63
UTIL,11
UTIL,44
UTIL,11
UTIL,11
UTIL,6
UTIL,44
UTIL,44
UTIL,10
UTIL,11
UTIL,11
UTIL,11
UTIL,42
UTIL,54
UTIL,11
UTIL,10
UTIL,42
UTIL,18
UTIL,10
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,10
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,11
UTIL,11
UTIL,44
UTIL,44
UTIL,44
UTIL,11
UTIL,11
UTIL,10
UTIL,22
UTIL,42
UTIL,44
UTIL,11
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,11
UTIL,22
UTIL,11
UTIL,11
UTIL,11
UTIL,16
UTIL,25
UTIL,10
UTIL,11
UTIL,44
UTIL,6
UTIL,11
UTIL,22
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,11
UTIL,44
UTIL,22
UTIL,44
UTIL,6
UTIL,44
UTIL,6
UTIL,63
UTIL,44
UTIL,11
UTIL,56
UTIL,10
UTIL,44
UTIL,44
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,11
UTIL,18
UTIL,11
UTIL,16
UTIL,10
UTIL,11
UTIL,10
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,10
UTIL,18
UTIL,11
UTIL,44
UTIL,6
UTIL,42
UTIL,6
UTIL,16
UTIL,11
UTIL,44
UTIL,57
UTIL,11
UTIL,11
UTIL,11
UTIL,18
UTIL,11
UTIL,10
UTIL,10
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,10
UTIL,10
UTIL,10
UTIL,11
UTIL,42
UTIL,11
UTIL,11
UTIL,6
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,44
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,44
UTIL,11
UTIL,11
UTIL,6
UTIL,44
UTIL,10
UTIL,18
UTIL,10
UTIL,10
UTIL,2
UTIL,10
UTIL,10
UTIL,6
UTIL,11
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,63
UTIL,4
UTIL,44
UTIL,11
UTIL,44
UTIL,44
UTIL,49
UTIL,11
UTIL,10
UTIL,11
UTIL,37
UTIL,11
UTIL,10
UTIL,11
UTIL,11
UTIL,42
UTIL,11
UTIL,7
UTIL,11
UTIL,22
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,6
UTIL,25
UTIL,54
UTIL,44
UTIL,11
UTIL,10
UTIL,63
UTIL,11
UTIL,10
UTIL,11
UTIL,22
UTIL,11
UTIL,25
UTIL,11
UTIL,10
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,22
UTIL,11
UTIL,57
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,11
UTIL,44
UTIL,10
UTIL,10
UTIL,10
UTIL,10
UTIL,44
UTIL,6
UTIL,11
UTIL,7
UTIL,18
UTIL,11
UTIL,11
UTIL,22
UTIL,42
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,11
UTIL,63
UTIL,11
UTIL,54
UTIL,10
UTIL,10
UTIL,44
UTIL,11
UTIL,63
UTIL,11
UTIL,25
UTIL,11
UTIL,11
UTIL,11
UTIL,18
UTIL,11
UTIL,44
UTIL,11
UTIL,10
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,11
UTIL,11
UTIL,44
UTIL,44
UTIL,24
UTIL,24
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,37
UTIL,10
UTIL,11
UTIL,10
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,11
UTIL,54
UTIL,11
UTIL,63
UTIL,11
UTIL,11
UTIL,22
UTIL,11
UTIL,63
UTIL,64
UTIL,11
UTIL,44
UTIL,25
UTIL,2
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,7
UTIL,11
UTIL,10
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,10
UTIL,11
UTIL,44
UTIL,11
UTIL,11
UTIL,11
UTIL,44
UTIL,11
UTIL,11
UTIL,25
UTIL,49
UTIL,11
UTIL,11
UTIL,10
UTIL,44
UTIL,63
UTIL,25
UTIL,57
UTIL,54
UTIL,11
UTIL,11
UTIL,24
UTIL,11
UTIL,44
UTIL,42
UTIL,44
UTIL,60
UTIL,11
