label,cluster
ATMS,42
ATMS,0
ATMS,34
ATMS,52
ATMS,22
ATMS,17
ATMS,20
ATMS,7
ATMS,49
ATMS,41
ATMS,57
ATMS,7
ATMS,41
ATMS,3
ATMS,58
ATMS,25
ATMS,15
ATMS,13
ATMS,26
ATMS,0
ATMS,0
ATMS,35
ATMS,0
ATMS,44
ATMS,42
ATMS,41
ATMS,25
ATMS,26
ATMS,7
ATMS,37
ATMS,29
ATMS,58
ATMS,25
ATMS,41
ATMS,0
ATMS,42
ATMS,49
ATMS,0
ATMS,40
ATMS,34
ATMS,7
ATMS,36
ATMS,26
ATMS,19
ATMS,46
ATMS,24
ATMS,20
ATMS,13
ATMS,7
ATMS,0
ATMS,25
ATMS,22
ATMS,7
ATMS,49
ATMS,41
ATMS,49
ATMS,8
ATMS,7
ATMS,7
ATMS,22
ATMS,14
ATMS,29
ATMS,25
ATMS,57
RKLN,46
RKLN,2
RKLN,53
RKLN,37
RKLN,37
RKLN,8
RKLN,19
RKLN,15
RKLN,64
RKLN,63
RKLN,58
RKLN,29
RKLN,63
RKLN,48
RKLN,3
RKLN,15
RKLN,3
RKLN,39
RKLN,52
RKLN,63
RKLN,20
RKLN,63
RKLN,3
RKLN,58
RKLN,33
RKLN,20
RKLN,52
RKLN,63
RKLN,63
RKLN,0
RKLN,20
RKLN,63
RKLN,19
RKLN,7
RKLN,15
RKLN,15
RKLN,2
RKLN,24
RKLN,8
RKLN,15
RKLN,19
RKLN,29
RKLN,63
RKLN,46
RKLN,20
RKLN,57
RKLN,57
RKLN,1
RKLN,20
RKLN,52
RKLN,60
RKLN,52
RKLN,40
RKLN,15
RKLN,8
RKLN,19
RKLN,33
RKLN,63
RKLN,19
RKLN,29
RKLN,3
RKLN,29
RKLN,15
RKLN,19
RKLN,19
RKLN,24
RKLN,44
RKLN,63
RKLN,52
RKLN,53
RKLN,15
RKLN,63
RKLN,12
RKLN,10
RKLN,7
RKLN,3
RKLN,15
RKLN,39
RKLN,15
RKLN,33
RKLN,13
RKLN,46
RKLN,46
RKLN,37
RKLN,64
RKLN,44
RKLN,20
RKLN,10
RKLN,8
RKLN,22
RKLN,19
RKLN,46
RKLN,44
RKLN,15
RKLN,12
RKLN,19
RKLN,15
RKLN,7
RKLN,33
RKLN,20
RKLN,58
RKLN,3
RKLN,15
RKLN,20
RKLN,48
RKLN,20
RKLN,52
RKLN,24
RKLN,58
RKLN,8
RKLN,27
RKLN,29
RKLN,58
RKLN,52
RKLN,25
RKLN,7
RKLN,33
RKLN,12
RKLN,20
RKLN,63
RKLN,37
RKLN,52
RKLN,58
RKLN,0
RKLN,15
RKLN,33
RKLN,15
RKLN,15
RKLN,15
RKLN,10
RKLN,29
RKLN,12
RKLN,41
RKLN,48
RKLN,39
RKLN,12
RKLN,39
RKLN,39
RKLN,1
RKLN,52
RKLN,15
RKLN,58
RKLN,15
RKLN,33
RKLN,15
RKLN,10
RKLN,3
RKLN,13
RKLN,20
RKLN,15
RKLN,15
RKLN,20
RKLN,19
RKLN,33
RKLN,10
RKLN,25
RKLN,13
RKLN,20
RKLN,63
RKLN,24
RKLN,63
RKLN,12
RKLN,7
RKLN,58
RKLN,13
RKLN,44
RKLN,46
RKLN,44
RKLN,33
RKLN,46
RKLN,15
RKLN,19
RKLN,33
RKLN,15
RKLN,35
RKLN,25
RKLN,53
RKLN,58
RKLN,57
RKLN,7
RKLN,15
RKLN,64
RKLN,15
RKLN,15
RKLN,64
RKLN,29
RKLN,7
RKLN,52
RKLN,25
RKLN,26
RKLN,52
RKLN,10
RKLN,12
RKLN,20
RKLN,63
RKLN,63
RKLN,19
RKLN,15
RKLN,15
RKLN,52
RKLN,58
RKLN,37
RKLN,15
RKLN,33
RKLN,7
RKLN,3
RKLN,29
RKLN,12
RKLN,41
RKLN,12
RKLN,10
RKLN,15
RKLN,55
RKLN,3
RKLN,15
RKLN,15
RKLN,29
RKLN,15
RKLN,12
RKLN,44
RKLN,15
RKLN,20
RKLN,20
RKLN,63
RKLN,19
RKLN,48
RKLN,10
RKLN,3
RKLN,46
RKLN,12
RKLN,15
RKLN,63
RKLN,44
RKLN,33
RKLN,2
RKLN,10
RKLN,2
RKLN,52
RKLN,58
RKLN,33
RKLN,7
RKLN,48
RKLN,52
RKLN,29
RKLN,33
RKLN,20
RKLN,12
RKLN,46
RKLN,15
RKLN,63
RKLN,15
RKLN,44
RKLN,7
RKLN,40
RKLN,52
RKLN,12
RKLN,19
RKLN,15
RKLN,57
RKLN,15
RKLN,15
RKLN,63
RKLN,29
RKLN,48
RKLN,22
RKLN,8
RKLN,15
RKLN,12
RKLN,8
RKLN,7
RKLN,8
RKLN,15
RKLN,63
RKLN,52
RKLN,49
RKLN,63
RKLN,20
RKLN,44
RKLN,29
RKLN,20
RKLN,2
RKLN,29
RKLN,10
RKLN,33
RKLN,3
RKLN,26
RKLN,20
RKLN,63
RKLN,15
RKLN,15
RKLN,13
RKLN,46
RKLN,33
RKLN,19
RKLN,46
RKLN,7
RKLN,40
RKLN,15
RKLN,12
RKLN,15
RKLN,20
RKLN,46
RKLN,12
RKLN,52
RKLN,46
RKLN,29
RKLN,15
RKLN,7
RKLN,63
RKLN,37
RKLN,31
RKLN,53
RKLN,63
RKLN,8
RKLN,15
RKLN,15
RKLN,48
RKLN,15
RKLN,46
RKLN,57
RKLN,24
RKLN,8
RKLN,26
RKLN,2
RKLN,64
RIFL,4
RIFL,4
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,22
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,49
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,30
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,17
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,49
RIFL,4
RIFL,4
RIFL,49
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,22
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,49
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,52
RIFL,30
RIFL,4
RIFL,4
RIFL,25
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,25
RIFL,25
RIFL,4
RIFL,30
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,4
RIFL,22
RIFL,4
MNAP,34
MNAP,34
MNAP,22
MNAP,58
MNAP,34
MNAP,6
MNAP,37
MNAP,61
MNAP,34
MNAP,61
MNAP,41
MNAP,34
MNAP,40
MNAP,6
MNAP,40
MNAP,6
MNAP,25
MNAP,34
MNAP,61
MNAP,58
MNAP,6
MNAP,58
MNAP,22
MNAP,61
MNAP,37
MNAP,61
MNAP,61
MNAP,5
MNAP,6
MNAP,61
MNAP,61
MNAP,61
MNAP,26
MNAP,17
MNAP,61
MNAP,34
MNAP,34
MNAP,17
MNAP,34
MNAP,6
MNAP,31
MNAP,58
MNAP,31
MNAP,37
MNAP,58
MNAP,45
MNAP,61
MNAP,6
MNAP,26
MNAP,58
MNAP,61
MNAP,58
MNAP,61
MNAP,61
MNAP,10
MNAP,61
MNAP,37
MNAP,34
MNAP,31
MNAP,34
MNAP,61
MNAP,37
MNAP,31
MNAP,47
MNAP,61
MNAP,6
MNAP,34
MNAP,58
MNAP,34
MNAP,25
MNAP,34
MNAP,41
MNAP,58
MNAP,6
MNAP,61
MNAP,34
MNAP,37
MNAP,34
MNAP,22
MNAP,41
MNAP,34
MNAP,34
MNAP,34
MNAP,61
MNAP,6
MNAP,61
MNAP,58
MNAP,34
MNAP,61
MNAP,34
MNAP,31
MNAP,34
MNAP,61
MNAP,58
MNAP,17
MNAP,61
MNAP,61
MNAP,61
MNAP,6
MNAP,57
MNAP,10
MNAP,62
MNAP,58
MNAP,17
MNAP,34
MNAP,34
MNAP,23
MNAP,58
MNAP,37
MNAP,17
MNAP,17
MNAP,61
MNAP,34
MNAP,61
MNAP,6
MNAP,25
MNAP,37
MNAP,41
MNAP,13
MNAP,61
MNAP,34
MNAP,55
MNAP,61
MNAP,23
MNAP,23
MNAP,34
MNAP,61
MNAP,37
MNAP,34
MNAP,60
MNAP,23
MNAP,61
MNAP,6
MNAP,61
MNAP,61
MNAP,23
MNAP,41
MNAP,26
MNAP,45
MNAP,34
MNAP,41
MNAP,34
MNAP,61
MNAP,34
MNAP,13
MNAP,61
MNAP,6
MNAP,61
MNAP,23
MNAP,37
MNAP,13
MNAP,17
MNAP,58
MNAP,61
MNAP,58
MNAP,34
MNAP,58
MNAP,26
MNAP,61
MNAP,60
MNAP,34
MNAP,34
MNAP,34
MNAP,58
MNAP,37
MNAP,34
MNAP,6
MNAP,10
MNAP,58
MNAP,23
MNAP,22
MNAP,6
MNAP,61
MNAP,58
MNAP,34
MNAP,62
MNAP,34
MNAP,13
MNAP,34
MNAP,34
MNAP,23
MNAP,61
MNAP,41
MNAP,6
MNAP,34
MNAP,58
MNAP,6
MNAP,17
MNAP,34
MNAP,34
MNAP,6
MNAP,26
MNAP,34
MNAP,6
MNAP,61
MNAP,34
MNAP,13
MNAP,58
MNAP,34
MNAP,61
MNAP,23
MNAP,61
MNAP,23
MNAP,5
MNAP,23
MNAP,34
MNAP,41
MNAP,26
MNAP,34
MNAP,34
MNAP,61
MNAP,34
MNAP,22
MNAP,61
MNAP,37
MNAP,37
MNAP,6
MNAP,61
MNAP,6
MNAP,61
MNAP,41
MNAP,58
MNAP,41
MNAP,58
MNAP,61
MNAP,61
MNAP,58
MNAP,17
MNAP,58
MNAP,58
MNAP,58
MNAP,6
MNAP,17
MNAP,6
MNAP,22
MNAP,61
MNAP,34
MNAP,61
MNAP,6
MNAP,34
MNAP,23
MNAP,61
MNAP,61
MNAP,37
MNAP,10
MNAP,61
MNAP,23
MNAP,61
MNAP,37
MNAP,61
MNAP,58
MNAP,31
MNAP,61
MNAP,23
MNAP,23
MNAP,34
MNAP,37
MNAP,34
MNAP,37
MNAP,34
MNAP,61
MNAP,34
MNAP,61
MNAP,34
MNAP,6
MNAP,34
MNAP,58
MNAP,31
MNAP,13
MNAP,34
MNAP,23
MNAP,61
MNAP,34
MNAP,34
MNAP,22
MNAP,13
MNAP,58
MNAP,34
MNAP,34
MNAP,6
MNAP,34
MNAP,23
MNAP,61
MNAP,61
MNAP,61
MNAP,17
MNAP,34
MNAP,34
MNAP,34
MNAP,61
MNAP,58
MNAP,61
MNAP,62
MNAP,58
MNAP,37
MNAP,5
MNAP,26
MNAP,23
MNAP,10
MNAP,17
MNAP,6
MNAP,34
MNAP,6
MNAP,58
MNAP,13
MNAP,34
MNAP,61
MNAP,61
MNAP,41
MNAP,58
MNAP,34
MNAP,61
MNAP,13
MNAP,26
MNAP,10
MNAP,34
MNAP,62
MNAP,34
MNAP,17
MNAP,58
MNAP,58
MNAP,22
MNAP,22
MNAP,41
MNAP,5
MNAP,61
MNAP,58
MNAP,61
MNAP,5
MNAP,25
MNAP,61
MNAP,61
MNAP,61
MNAP,5
MNAP,23
MNAP,6
MNAP,61
MNAP,41
MNAP,17
MNAP,60
MNAP,61
MNAP,61
MNAP,37
MNAP,43
MNAP,34
MNAP,37
MNAP,34
MNAP,6
MNAP,26
MNAP,34
MNAP,40
MNAP,61
MNAP,61
MNAP,41
MNAP,25
MNAP,61
MNAP,13
MNAP,34
MNAP,6
MNAP,6
MNAP,34
MNAP,6
MNAP,62
MNAP,60
MNAP,25
MNAP,58
MNAP,6
MNAP,34
MNAP,34
MNAP,26
MNAP,61
MNAP,17
MNAP,61
MNAP,26
MNAP,6
MNAP,58
MNAP,61
MNAP,26
MNAP,34
MNAP,17
MNAP,17
MNAP,6
MNAP,6
MNAP,61
MNAP,23
MNAP,41
MNAP,17
MNAP,34
MNAP,6
MNAP,6
MNAP,6
MNAP,58
MNAP,31
MNAP,23
MNAP,34
MNAP,23
MNAP,60
MNAP,41
MNAP,61
MNAP,34
MNAP,34
MNAP,58
MNAP,17
MNAP,23
MNAP,61
MNAP,5
MNAP,22
MNAP,37
MNAP,37
MNAP,61
MNAP,34
MNAP,13
MNAP,34
MNAP,37
MNAP,61
MNAP,6
MNAP,34
MNAP,61
MNAP,31
MNAP,61
MNAP,34
MNAP,23
MNAP,34
MNAP,61
MNAP,47
MNAP,34
MNAP,13
MNAP,34
MNAP,10
MNAP,6
MNAP,34
MNAP,22
MNAP,6
MNAP,58
MNAP,58
MNAP,34
MNAP,34
MNAP,57
MNAP,61
MNAP,34
MNAP,37
MNAP,6
MNAP,17
MNAP,6
MNAP,6
MNAP,6
MNAP,23
MNAP,41
MNAP,34
MNAP,37
MNAP,41
MNAP,34
MNAP,40
MNAP,34
MNAP,34
MNAP,23
MNAP,47
MNAP,22
MNAP,34
MNAP,34
MNAP,34
MNAP,61
MNAP,37
MNAP,34
MNAP,26
MNAP,61
MNAP,6
MNAP,6
MNAP,34
MNAP,61
MNAP,34
MNAP,22
MNAP,6
MNAP,61
MNAP,34
MNAP,6
MNAP,58
MNAP,34
MNAP,58
MNAP,34
MNAP,34
MNAP,34
MNAP,61
MNAP,61
MNAP,6
MNAP,34
MNAP,23
MNAP,58
MNAP,37
MNAP,22
MNAP,61
MNAP,17
MNAP,61
MNAP,34
MNAP,58
MNAP,61
MNAP,6
MNAP,61
MNAP,25
MNAP,58
MNAP,26
MNAP,34
MNAP,61
MNAP,34
MNAP,22
MNAP,17
MNAP,23
MNAP,34
MNAP,26
MNAP,34
MNAP,58
MNAP,34
MNAP,61
MNAP,37
MNAP,6
MNAP,34
MNAP,34
MNAP,6
MNAP,61
MNAP,61
MNAP,61
MNAP,34
MNAP,6
MNAP,61
MNAP,23
MNAP,6
MNAP,6
MNAP,25
MNAP,34
MNAP,34
MNAP,41
MNAP,58
MNAP,37
MNAP,23
MNAP,17
MNAP,22
MNAP,22
MNAP,6
MNAP,61
MNAP,17
MNAP,6
MNAP,22
MNAP,41
MNAP,37
MNAP,6
MNAP,26
MNAP,61
MNAP,34
MNAP,58
MNAP,37
MNAP,21
MNAP,31
MNAP,58
MNAP,6
MNAP,61
MNAP,13
MNAP,6
MNAP,41
MNAP,34
MNAP,34
MNAP,34
MNAP,41
MNAP,56
MNAP,6
MNAP,24
MNAP,37
MNAP,34
MNAP,40
MNAP,58
MNAP,58
MNAP,58
MNAP,61
MNAP,34
MNAP,61
MNAP,61
MNAP,58
MNAP,26
MNAP,61
MNAP,34
MNAP,23
MNAP,41
MNAP,6
MNAP,22
MNAP,13
MNAP,23
MNAP,41
MNAP,34
MNAP,37
MNAP,61
MNAP,22
MNAP,40
MNAP,17
MNAP,41
MNAP,34
MNAP,34
MNAP,61
CMAT,62
CMAT,46
CMAT,25
CMAT,41
CMAT,14
CMAT,7
CMAT,58
CMAT,34
CMAT,7
CMAT,0
CMAT,25
CMAT,60
CMAT,5
CMAT,58
CMAT,5
CMAT,26
CMAT,49
CMAT,0
CMAT,13
CMAT,25
CMAT,49
CMAT,0
CMAT,63
CMAT,0
CMAT,10
CMAT,49
CMAT,13
CMAT,0
CMAT,5
CMAT,40
CMAT,0
CMAT,41
CMAT,0
CMAT,57
CMAT,41
CMAT,5
CMAT,49
CMAT,46
CMAT,22
CMAT,49
CMAT,7
CMAT,49
CMAT,5
CMAT,25
CMAT,63
CMAT,41
CMAT,7
CMAT,40
CMAT,52
CMAT,57
CMAT,22
CMAT,41
CMAT,35
CMAT,0
CMAT,52
CMAT,0
CMAT,52
CMAT,41
CMAT,22
CMAT,25
CMAT,37
CMAT,41
CMAT,25
CMAT,41
CMAT,26
CMAT,13
CMAT,25
CMAT,0
CMAT,0
CMAT,7
CMAT,41
CMAT,20
CMAT,49
CMAT,41
CMAT,13
CMAT,0
CMAT,22
CMAT,41
CMAT,49
CMAT,41
CMAT,36
CMAT,41
CMAT,7
CMAT,49
CMAT,0
CMAT,25
CMAT,31
CMAT,0
CMAT,0
CMAT,17
CMAT,25
CMAT,49
CMAT,17
CMAT,25
CMAT,52
CMAT,57
CMAT,41
CMAT,64
CMAT,14
CMAT,37
CMAT,4
CMAT,0
CMAT,35
CMAT,7
CMAT,17
CMAT,0
CMAT,63
CMAT,5
CMAT,57
CMAT,44
CMAT,0
CMAT,20
CMAT,0
CMAT,5
CMAT,0
CMAT,40
CMAT,0
CMAT,7
CMAT,22
CMAT,17
CMAT,0
CMAT,0
CMAT,23
CMAT,41
CMAT,0
CMAT,0
CMAT,41
CMAT,37
CMAT,41
CMAT,22
CMAT,57
CMAT,41
CMAT,63
CMAT,0
CMAT,37
CMAT,22
CMAT,41
CMAT,22
CMAT,36
CMAT,41
CMAT,49
CMAT,11
CMAT,0
CMAT,53
CMAT,0
CMAT,36
CMAT,7
CMAT,0
CMAT,57
CMAT,23
CMAT,5
CMAT,41
CMAT,52
CMAT,7
CMAT,25
CMAT,0
CMAT,22
CMAT,41
CMAT,5
CMAT,8
CMAT,0
CMAT,41
CMAT,22
CMAT,36
CMAT,11
CMAT,41
CMAT,0
CMAT,41
CMAT,13
CMAT,41
CMAT,13
CMAT,41
CMAT,0
CMAT,51
CMAT,41
CMAT,49
CMAT,0
CMAT,0
CMAT,14
CMAT,5
CMAT,5
CMAT,29
CMAT,5
CMAT,32
CMAT,60
CMAT,0
CMAT,0
CMAT,0
CMAT,0
CMAT,13
CMAT,41
CMAT,41
CMAT,0
CMAT,5
CMAT,22
CMAT,25
CMAT,0
CMAT,46
CMAT,0
CMAT,24
CMAT,17
CMAT,0
CMAT,34
CMAT,44
CMAT,36
CMAT,0
CMAT,0
CMAT,7
CMAT,7
CMAT,49
CMAT,34
CMAT,6
CMAT,49
CMAT,64
CMAT,32
CMAT,0
CMAT,0
CMAT,5
CMAT,25
CMAT,25
CMAT,58
CMAT,0
CMAT,14
CMAT,37
CMAT,20
CMAT,5
CMAT,8
CMAT,31
CMAT,0
CMAT,22
CMAT,31
CMAT,0
CMAT,26
CMAT,11
CMAT,35
CMAT,13
CMAT,41
CMAT,17
CMAT,0
CMAT,25
CMAT,5
CMAT,26
CMAT,25
CMAT,35
CMAT,8
CMAT,34
CMAT,25
CMAT,0
CMAT,7
CMAT,13
CMAT,7
CMAT,25
CMAT,22
CMAT,58
CMAT,58
CMAT,49
CMAT,14
CMAT,41
CMAT,41
CMAT,22
CMAT,0
CMAT,58
CMAT,40
CMAT,22
CMAT,25
CMAT,6
CMAT,0
CMAT,46
CMAT,36
CMAT,20
CMAT,25
CMAT,58
CMAT,0
CMAT,46
CMAT,0
CMAT,22
CMAT,36
CMAT,3
CMAT,5
CMAT,0
CMAT,25
CMAT,7
CMAT,31
CMAT,20
CMAT,22
CMAT,41
CMAT,5
CMAT,41
CMAT,7
CMAT,37
CMAT,7
CMAT,5
CMAT,7
CMAT,0
CMAT,41
CMAT,49
CMAT,0
CMAT,26
CMAT,17
CMAT,13
CMAT,42
CMAT,5
CMAT,0
CMAT,41
CMAT,0
CMAT,7
CMAT,41
CMAT,49
CMAT,49
CMAT,5
CMAT,35
CMAT,0
CMAT,22
CMAT,45
CMAT,41
CMAT,15
CMAT,42
CMAT,52
CMAT,42
CMAT,42
CMAT,13
CMAT,0
CMAT,0
CMAT,20
CMAT,34
CMAT,41
CMAT,0
CMAT,32
CMAT,0
CMAT,49
CMAT,5
CMAT,46
CMAT,41
CMAT,16
CMAT,49
CMAT,51
CMAT,8
CMAT,58
CMAT,25
CMAT,49
CMAT,36
CMAT,22
CMAT,17
CMAT,7
CMAT,0
CMAT,49
CMAT,46
CMAT,41
CMAT,0
CMAT,25
CMAT,49
CMAT,36
CMAT,58
CMAT,0
CMAT,41
CMAT,26
CMAT,41
CMAT,7
CMAT,7
CMAT,3
CMAT,0
CMAT,31
CMAT,25
CMAT,0
CMAT,0
CMAT,7
CMAT,34
CMAT,0
CMAT,5
CMAT,29
CMAT,41
CMAT,41
CMAT,22
CMAT,35
CMAT,7
CMAT,31
CMAT,37
CMAT,41
CMAT,17
CMAT,0
CMAT,5
CMAT,0
CMAT,7
CMAT,7
CMAT,25
CMAT,0
CMAT,20
CMAT,41
CMAT,58
CMAT,25
CMAT,41
CMAT,22
CMAT,57
CMAT,22
CMAT,0
CMAT,5
CMAT,36
CMAT,8
CMAT,32
CMAT,64
CMAT,7
CMAT,0
CMAT,0
CMAT,14
CMAT,0
CMAT,37
CMAT,7
CMAT,0
CMAT,0
CMAT,41
CMAT,7
CMAT,7
ARCC,58
ARCC,34
ARCC,58
ARCC,58
ARCC,22
ARCC,35
ARCC,5
ARCC,36
ARCC,22
ARCC,37
ARCC,5
ARCC,22
ARCC,36
ARCC,58
ARCC,36
ARCC,41
ARCC,58
ARCC,36
ARCC,36
ARCC,36
ARCC,58
ARCC,36
ARCC,36
ARCC,36
ARCC,58
ARCC,17
ARCC,36
ARCC,36
ARCC,6
ARCC,36
ARCC,35
ARCC,36
ARCC,36
ARCC,22
ARCC,36
ARCC,36
ARCC,36
ARCC,32
ARCC,36
ARCC,36
ARCC,5
ARCC,41
ARCC,22
ARCC,36
ARCC,5
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,22
ARCC,36
ARCC,32
ARCC,37
ARCC,37
ARCC,34
ARCC,25
ARCC,22
ARCC,36
ARCC,22
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,5
ARCC,37
ARCC,36
ARCC,36
ARCC,22
ARCC,22
ARCC,36
ARCC,36
ARCC,22
ARCC,34
ARCC,22
ARCC,36
ARCC,34
ARCC,41
ARCC,13
ARCC,36
ARCC,36
ARCC,36
ARCC,5
ARCC,37
ARCC,17
ARCC,22
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,32
ARCC,36
ARCC,41
ARCC,34
ARCC,36
ARCC,34
ARCC,36
ARCC,36
ARCC,36
ARCC,58
ARCC,41
ARCC,36
ARCC,5
ARCC,17
ARCC,36
ARCC,36
ARCC,17
ARCC,36
ARCC,5
ARCC,36
ARCC,36
ARCC,17
ARCC,36
ARCC,58
ARCC,34
ARCC,36
ARCC,22
ARCC,36
ARCC,36
ARCC,37
ARCC,5
ARCC,22
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,17
ARCC,36
ARCC,36
ARCC,36
ARCC,34
ARCC,36
ARCC,22
ARCC,36
ARCC,22
ARCC,36
ARCC,22
ARCC,58
ARCC,22
ARCC,36
ARCC,5
ARCC,22
ARCC,36
ARCC,36
ARCC,58
ARCC,36
ARCC,36
ARCC,36
ARCC,58
ARCC,36
ARCC,34
ARCC,34
ARCC,36
ARCC,22
ARCC,36
ARCC,17
ARCC,37
ARCC,22
ARCC,36
ARCC,22
ARCC,36
ARCC,41
ARCC,22
ARCC,36
ARCC,36
ARCC,36
ARCC,37
ARCC,36
ARCC,36
ARCC,17
ARCC,13
ARCC,23
ARCC,36
ARCC,22
ARCC,36
ARCC,22
ARCC,37
ARCC,22
ARCC,5
ARCC,58
ARCC,22
ARCC,23
ARCC,13
ARCC,36
ARCC,36
ARCC,36
ARCC,22
ARCC,17
ARCC,36
ARCC,36
ARCC,37
ARCC,13
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,22
ARCC,46
ARCC,37
ARCC,41
ARCC,22
ARCC,58
ARCC,34
ARCC,36
ARCC,22
ARCC,36
ARCC,58
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,41
ARCC,22
ARCC,22
ARCC,35
ARCC,17
ARCC,36
ARCC,36
ARCC,5
ARCC,36
ARCC,36
ARCC,36
ARCC,22
ARCC,17
ARCC,22
ARCC,22
ARCC,22
ARCC,55
ARCC,34
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,22
ARCC,13
ARCC,36
ARCC,22
ARCC,36
ARCC,37
ARCC,5
ARCC,36
ARCC,22
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,37
ARCC,36
ARCC,34
ARCC,34
ARCC,36
ARCC,36
ARCC,36
ARCC,6
ARCC,22
ARCC,17
ARCC,58
ARCC,36
ARCC,5
ARCC,36
ARCC,22
ARCC,36
ARCC,22
ARCC,36
ARCC,36
ARCC,36
ARCC,37
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,37
ARCC,36
ARCC,37
ARCC,36
ARCC,37
ARCC,58
ARCC,36
ARCC,58
ARCC,36
ARCC,36
ARCC,22
ARCC,36
ARCC,37
ARCC,36
ARCC,36
ARCC,36
ARCC,0
ARCC,36
ARCC,22
ARCC,58
ARCC,36
ARCC,36
ARCC,22
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,36
ARCC,34
ARCC,34
ARCC,36
ARCC,36
ARCC,58
ARCC,36
ARCC,36
ARCC,36
ARCC,22
ARCC,46
ARCC,36
ARCC,36
ARCC,22
ARCC,5
ARCC,36
ARCC,36
ARCC,36
ARCC,22
ARCC,36
ARCC,22
ARCC,37
ARCC,37
ARCC,58
ARCC,36
ARCC,34
ARCC,36
ARCC,41
ARCC,37
ARCC,13
ARCC,36
ARCC,17
ARCC,36
ARCC,36
ARCC,36
ARCC,37
ARCC,13
ARCC,41
ARCC,13
ARCC,36
ARCC,22
ARCC,36
ARCC,35
ARCC,36
ARCC,36
ARCC,22
ARCC,34
EAEV,29
EAEV,44
EAEV,44
EAEV,64
