label,cluster
MNAP,4
MNAP,48
MNAP,32
MNAP,1
MNAP,54
MNAP,19
MNAP,54
MNAP,38
MNAP,19
MNAP,19
MNAP,54
MNAP,19
MNAP,50
MNAP,60
MNAP,54
MNAP,48
MNAP,54
MNAP,16
MNAP,54
MNAP,54
MNAP,0
MNAP,48
MNAP,45
MNAP,19
MNAP,0
MNAP,0
MNAP,42
MNAP,0
MNAP,48
MNAP,0
MNAP,50
MNAP,32
MNAP,54
MNAP,19
MNAP,0
MNAP,5
MNAP,0
MNAP,42
MNAP,40
MNAP,50
MNAP,54
MNAP,54
MNAP,19
MNAP,48
MNAP,19
MNAP,50
MNAP,0
MNAP,19
MNAP,0
MNAP,16
MNAP,19
MNAP,19
MNAP,54
MNAP,15
MNAP,19
MNAP,19
MNAP,19
MNAP,32
MNAP,54
MNAP,45
MNAP,5
MNAP,48
MNAP,46
MNAP,19
MNAP,0
MNAP,32
MNAP,19
MNAP,32
MNAP,41
MNAP,29
MNAP,19
MNAP,0
MNAP,19
MNAP,5
MNAP,49
MNAP,54
MNAP,54
MNAP,15
MNAP,32
MNAP,54
MNAP,5
MNAP,19
MNAP,32
MNAP,29
MNAP,54
MNAP,19
MNAP,54
MNAP,0
MNAP,5
MNAP,29
MNAP,54
MNAP,49
MNAP,19
MNAP,19
MNAP,16
MNAP,0
MNAP,38
MNAP,0
MNAP,0
MNAP,42
MNAP,0
MNAP,19
MNAP,19
MNAP,0
MNAP,19
MNAP,49
MNAP,32
MNAP,48
MNAP,16
MNAP,32
MNAP,46
MNAP,48
MNAP,19
MNAP,48
MNAP,0
MNAP,49
MNAP,38
MNAP,19
MNAP,39
MNAP,54
MNAP,0
MNAP,0
MNAP,54
MNAP,54
MNAP,0
MNAP,19
MNAP,32
MNAP,54
MNAP,49
MNAP,54
MNAP,52
MNAP,19
MNAP,32
MNAP,54
MNAP,49
MNAP,0
MNAP,0
MNAP,0
MNAP,0
MNAP,49
MNAP,19
MNAP,57
MNAP,5
MNAP,0
MNAP,32
MNAP,0
MNAP,48
MNAP,0
MNAP,54
MNAP,5
MNAP,38
MNAP,0
MNAP,39
MNAP,32
MNAP,0
MNAP,32
MNAP,32
MNAP,0
MNAP,19
MNAP,48
MNAP,19
MNAP,29
MNAP,29
MNAP,48
MNAP,0
MNAP,54
MNAP,16
MNAP,0
MNAP,57
MNAP,19
MNAP,32
MNAP,61
MNAP,19
MNAP,0
MNAP,45
MNAP,32
MNAP,19
MNAP,49
MNAP,19
MNAP,61
MNAP,32
MNAP,57
MNAP,32
MNAP,54
MNAP,54
MNAP,48
MNAP,46
MNAP,19
MNAP,32
MNAP,54
MNAP,48
MNAP,29
MNAP,5
MNAP,42
MNAP,19
MNAP,50
MNAP,19
MNAP,32
MNAP,19
MNAP,48
MNAP,19
MNAP,19
MNAP,32
MNAP,32
MNAP,19
MNAP,48
MNAP,19
MNAP,54
MNAP,19
MNAP,49
MNAP,48
MNAP,45
MNAP,19
MNAP,32
MNAP,54
MNAP,61
MNAP,32
MNAP,0
MNAP,54
MNAP,19
MNAP,54
MNAP,0
MNAP,0
MNAP,32
MNAP,0
MNAP,52
MNAP,42
MNAP,32
MNAP,0
MNAP,29
MNAP,19
MNAP,54
MNAP,19
MNAP,42
MNAP,32
MNAP,49
MNAP,0
MNAP,0
MNAP,0
MNAP,57
MNAP,48
MNAP,19
MNAP,19
MNAP,19
MNAP,48
MNAP,0
MNAP,0
MNAP,0
MNAP,19
MNAP,54
MNAP,19
MNAP,49
MNAP,19
MNAP,32
MNAP,42
MNAP,38
MNAP,32
MNAP,57
MNAP,46
MNAP,54
MNAP,54
MNAP,5
MNAP,32
MNAP,48
MNAP,19
MNAP,19
MNAP,19
MNAP,40
MNAP,57
MNAP,54
MNAP,19
MNAP,48
MNAP,16
MNAP,49
MNAP,0
MNAP,49
MNAP,0
MNAP,15
MNAP,32
MNAP,39
MNAP,32
MNAP,48
MNAP,42
MNAP,46
MNAP,19
MNAP,32
MNAP,19
MNAP,29
MNAP,54
MNAP,19
MNAP,19
MNAP,54
MNAP,19
MNAP,29
MNAP,54
MNAP,19
MNAP,40
MNAP,15
MNAP,52
MNAP,19
MNAP,19
MNAP,5
MNAP,5
MNAP,54
MNAP,54
MNAP,0
MNAP,49
MNAP,38
MNAP,0
MNAP,4
MNAP,19
MNAP,19
MNAP,49
MNAP,42
MNAP,19
MNAP,16
MNAP,0
MNAP,32
MNAP,54
MNAP,0
MNAP,31
MNAP,5
MNAP,5
MNAP,31
MNAP,54
MNAP,32
MNAP,19
MNAP,0
MNAP,38
MNAP,19
MNAP,46
MNAP,19
MNAP,38
MNAP,32
MNAP,0
MNAP,0
MNAP,5
MNAP,0
MNAP,15
MNAP,46
MNAP,0
MNAP,49
MNAP,32
MNAP,32
MNAP,42
MNAP,48
MNAP,0
MNAP,49
MNAP,32
MNAP,54
MNAP,32
MNAP,29
MNAP,0
MNAP,0
MNAP,32
MNAP,13
MNAP,57
MNAP,32
MNAP,54
MNAP,19
MNAP,32
MNAP,4
MNAP,48
MNAP,19
MNAP,29
MNAP,42
MNAP,32
MNAP,54
MNAP,19
MNAP,54
MNAP,48
MNAP,54
MNAP,54
MNAP,32
MNAP,5
MNAP,0
MNAP,19
MNAP,48
MNAP,19
MNAP,48
MNAP,32
MNAP,32
MNAP,32
MNAP,5
MNAP,48
MNAP,48
MNAP,19
MNAP,32
MNAP,19
MNAP,54
MNAP,42
MNAP,32
MNAP,48
MNAP,32
MNAP,54
MNAP,0
MNAP,50
MNAP,45
MNAP,54
MNAP,0
MNAP,49
MNAP,29
MNAP,19
MNAP,32
MNAP,49
MNAP,15
MNAP,57
MNAP,0
MNAP,45
MNAP,57
MNAP,54
MNAP,4
MNAP,0
MNAP,54
MNAP,29
MNAP,45
MNAP,54
MNAP,54
MNAP,54
MNAP,54
MNAP,48
MNAP,0
MNAP,19
MNAP,38
MNAP,19
MNAP,32
MNAP,59
MNAP,52
MNAP,19
MNAP,48
MNAP,32
MNAP,32
MNAP,19
MNAP,0
MNAP,32
MNAP,32
MNAP,54
MNAP,32
MNAP,54
MNAP,0
MNAP,19
MNAP,19
MNAP,19
MNAP,16
MNAP,54
MNAP,41
MNAP,32
MNAP,54
MNAP,40
MNAP,19
MNAP,15
MNAP,19
MNAP,54
MNAP,32
MNAP,32
MNAP,25
MNAP,19
MNAP,29
MNAP,32
MNAP,38
MNAP,0
MNAP,19
MNAP,54
MNAP,54
MNAP,15
MNAP,48
MNAP,19
MNAP,50
MNAP,0
MNAP,0
MNAP,54
MNAP,19
MNAP,48
MNAP,39
MNAP,54
MNAP,40
MNAP,54
MNAP,0
MNAP,32
MNAP,19
MNAP,32
MNAP,32
MNAP,19
MNAP,52
MNAP,39
MNAP,49
MNAP,49
MNAP,0
MNAP,48
MNAP,42
MNAP,54
MNAP,54
MNAP,46
MNAP,32
MNAP,61
MNAP,0
MNAP,49
MNAP,32
MNAP,32
MNAP,49
MNAP,54
MNAP,32
MNAP,0
MNAP,32
MNAP,49
MNAP,19
MNAP,54
MNAP,54
MNAP,54
MNAP,48
MNAP,48
MNAP,32
MNAP,32
MNAP,19
MNAP,32
MNAP,49
MNAP,57
MNAP,0
MNAP,54
MNAP,0
MNAP,57
MNAP,32
MNAP,54
MNAP,5
MNAP,0
MNAP,19
MNAP,4
MNAP,1
MNAP,19
MNAP,59
MNAP,19
MNAP,0
MNAP,19
MNAP,48
MNAP,19
MNAP,38
MNAP,19
MNAP,0
MNAP,32
MNAP,0
MNAP,49
MNAP,54
MNAP,0
MNAP,19
MNAP,57
MNAP,61
MNAP,48
MNAP,19
MNAP,42
MNAP,4
MNAP,46
MNAP,54
MNAP,19
MNAP,54
MNAP,19
CMAT,45
CMAT,20
CMAT,28
CMAT,57
CMAT,16
CMAT,40
CMAT,32
CMAT,0
CMAT,55
CMAT,55
CMAT,57
CMAT,49
CMAT,46
CMAT,32
CMAT,46
CMAT,38
CMAT,37
CMAT,55
CMAT,57
CMAT,28
CMAT,40
CMAT,28
CMAT,20
CMAT,40
CMAT,48
CMAT,13
CMAT,57
CMAT,55
CMAT,46
CMAT,4
CMAT,42
CMAT,42
CMAT,55
CMAT,25
CMAT,42
CMAT,46
CMAT,38
CMAT,52
CMAT,42
CMAT,45
CMAT,50
CMAT,45
CMAT,46
CMAT,45
CMAT,7
CMAT,42
CMAT,51
CMAT,42
CMAT,45
CMAT,42
CMAT,42
CMAT,35
CMAT,16
CMAT,28
CMAT,9
CMAT,28
CMAT,58
CMAT,32
CMAT,40
CMAT,50
CMAT,9
CMAT,55
CMAT,42
CMAT,16
CMAT,38
CMAT,32
CMAT,45
CMAT,55
CMAT,55
CMAT,55
CMAT,42
CMAT,24
CMAT,16
CMAT,42
CMAT,16
CMAT,55
CMAT,42
CMAT,31
CMAT,37
CMAT,40
CMAT,44
CMAT,55
CMAT,28
CMAT,51
CMAT,57
CMAT,42
CMAT,15
CMAT,40
CMAT,24
CMAT,46
CMAT,42
CMAT,38
CMAT,46
CMAT,11
CMAT,13
CMAT,20
CMAT,57
CMAT,13
CMAT,62
CMAT,48
CMAT,57
CMAT,40
CMAT,16
CMAT,24
CMAT,46
CMAT,55
CMAT,20
CMAT,46
CMAT,40
CMAT,33
CMAT,28
CMAT,28
CMAT,32
CMAT,46
CMAT,28
CMAT,52
CMAT,55
CMAT,40
CMAT,32
CMAT,46
CMAT,55
CMAT,24
CMAT,29
CMAT,40
CMAT,28
CMAT,55
CMAT,31
CMAT,54
CMAT,55
CMAT,61
CMAT,38
CMAT,40
CMAT,20
CMAT,42
CMAT,20
CMAT,42
CMAT,42
CMAT,28
CMAT,61
CMAT,31
CMAT,37
CMAT,48
CMAT,57
CMAT,25
CMAT,28
CMAT,61
CMAT,51
CMAT,57
CMAT,25
CMAT,29
CMAT,46
CMAT,40
CMAT,57
CMAT,28
CMAT,28
CMAT,55
CMAT,28
CMAT,57
CMAT,46
CMAT,17
CMAT,55
CMAT,40
CMAT,42
CMAT,42
CMAT,40
CMAT,40
CMAT,55
CMAT,57
CMAT,57
CMAT,31
CMAT,32
CMAT,40
CMAT,55
CMAT,20
CMAT,40
CMAT,51
CMAT,55
CMAT,55
CMAT,62
CMAT,46
CMAT,46
CMAT,25
CMAT,46
CMAT,40
CMAT,40
CMAT,55
CMAT,55
CMAT,40
CMAT,55
CMAT,28
CMAT,42
CMAT,40
CMAT,55
CMAT,46
CMAT,61
CMAT,57
CMAT,55
CMAT,5
CMAT,40
CMAT,48
CMAT,15
CMAT,55
CMAT,54
CMAT,36
CMAT,61
CMAT,55
CMAT,55
CMAT,55
CMAT,51
CMAT,24
CMAT,0
CMAT,54
CMAT,37
CMAT,14
CMAT,31
CMAT,55
CMAT,55
CMAT,46
CMAT,57
CMAT,55
CMAT,42
CMAT,55
CMAT,55
CMAT,55
CMAT,57
CMAT,46
CMAT,17
CMAT,15
CMAT,55
CMAT,42
CMAT,15
CMAT,55
CMAT,37
CMAT,48
CMAT,40
CMAT,32
CMAT,31
CMAT,46
CMAT,55
CMAT,57
CMAT,46
CMAT,38
CMAT,32
CMAT,16
CMAT,22
CMAT,54
CMAT,55
CMAT,42
CMAT,55
CMAT,4
CMAT,55
CMAT,32
CMAT,42
CMAT,32
CMAT,45
CMAT,11
CMAT,62
CMAT,40
CMAT,40
CMAT,55
CMAT,40
CMAT,16
CMAT,32
CMAT,61
CMAT,57
CMAT,45
CMAT,42
CMAT,16
CMAT,61
CMAT,55
CMAT,42
CMAT,32
CMAT,28
CMAT,16
CMAT,28
CMAT,55
CMAT,61
CMAT,43
CMAT,46
CMAT,55
CMAT,45
CMAT,55
CMAT,42
CMAT,57
CMAT,61
CMAT,40
CMAT,46
CMAT,40
CMAT,25
CMAT,25
CMAT,45
CMAT,46
CMAT,42
CMAT,55
CMAT,42
CMAT,24
CMAT,40
CMAT,37
CMAT,4
CMAT,42
CMAT,7
CMAT,46
CMAT,55
CMAT,40
CMAT,55
CMAT,28
CMAT,31
CMAT,16
CMAT,37
CMAT,46
CMAT,28
CMAT,55
CMAT,42
CMAT,60
CMAT,40
CMAT,23
CMAT,62
CMAT,56
CMAT,7
CMAT,12
CMAT,4
CMAT,28
CMAT,28
CMAT,55
CMAT,54
CMAT,31
CMAT,55
CMAT,31
CMAT,42
CMAT,16
CMAT,46
CMAT,45
CMAT,31
CMAT,7
CMAT,50
CMAT,20
CMAT,22
CMAT,32
CMAT,57
CMAT,1
CMAT,40
CMAT,42
CMAT,46
CMAT,55
CMAT,40
CMAT,45
CMAT,45
CMAT,40
CMAT,42
CMAT,28
CMAT,38
CMAT,61
CMAT,32
CMAT,55
CMAT,42
CMAT,40
CMAT,42
CMAT,28
CMAT,51
CMAT,14
CMAT,40
CMAT,15
CMAT,57
CMAT,40
CMAT,62
CMAT,40
CMAT,54
CMAT,55
CMAT,46
CMAT,13
CMAT,31
CMAT,40
CMAT,42
CMAT,54
CMAT,28
CMAT,46
CMAT,31
CMAT,31
CMAT,46
CMAT,55
CMAT,46
CMAT,28
CMAT,51
CMAT,42
CMAT,32
CMAT,55
CMAT,28
CMAT,40
CMAT,32
CMAT,28
CMAT,40
CMAT,57
CMAT,40
CMAT,13
CMAT,28
CMAT,4
CMAT,61
CMAT,17
CMAT,40
CMAT,14
CMAT,55
CMAT,28
CMAT,57
CMAT,7
CMAT,55
CMAT,45
CMAT,55
CMAT,55
CMAT,34
CMAT,40
CMAT,42
CMAT,28
ARCC,20
ARCC,54
ARCC,54
ARCC,20
ARCC,49
ARCC,28
ARCC,46
ARCC,44
ARCC,42
ARCC,54
ARCC,29
ARCC,42
ARCC,54
ARCC,20
ARCC,61
ARCC,0
ARCC,61
ARCC,42
ARCC,44
ARCC,44
ARCC,20
ARCC,61
ARCC,44
ARCC,44
ARCC,32
ARCC,32
ARCC,44
ARCC,44
ARCC,49
ARCC,61
ARCC,40
ARCC,40
ARCC,44
ARCC,54
ARCC,54
ARCC,44
ARCC,44
ARCC,40
ARCC,44
ARCC,44
ARCC,15
ARCC,40
ARCC,4
ARCC,54
ARCC,48
ARCC,61
ARCC,44
ARCC,44
ARCC,61
ARCC,44
ARCC,40
ARCC,40
ARCC,32
ARCC,32
ARCC,0
ARCC,0
ARCC,0
ARCC,61
ARCC,54
ARCC,54
ARCC,44
ARCC,44
ARCC,61
ARCC,32
ARCC,32
ARCC,61
ARCC,61
ARCC,42
ARCC,42
ARCC,59
ARCC,44
ARCC,42
ARCC,54
ARCC,44
ARCC,44
ARCC,61
ARCC,50
ARCC,32
ARCC,44
ARCC,44
ARCC,44
ARCC,46
ARCC,54
ARCC,48
ARCC,54
ARCC,44
ARCC,54
ARCC,44
ARCC,44
ARCC,44
ARCC,40
ARCC,44
ARCC,42
ARCC,0
ARCC,61
ARCC,32
ARCC,44
ARCC,42
ARCC,42
ARCC,42
ARCC,42
ARCC,44
ARCC,46
ARCC,15
ARCC,61
ARCC,61
ARCC,4
ARCC,44
ARCC,46
ARCC,44
ARCC,44
ARCC,46
ARCC,44
ARCC,32
ARCC,61
ARCC,61
ARCC,42
ARCC,44
ARCC,42
ARCC,42
ARCC,48
ARCC,54
ARCC,44
ARCC,44
ARCC,44
ARCC,44
ARCC,61
ARCC,46
ARCC,44
ARCC,44
ARCC,44
ARCC,0
ARCC,44
ARCC,42
ARCC,44
ARCC,61
ARCC,44
ARCC,42
ARCC,32
ARCC,54
ARCC,44
ARCC,46
ARCC,4
ARCC,44
ARCC,44
ARCC,20
ARCC,44
ARCC,61
ARCC,44
ARCC,42
ARCC,44
ARCC,54
ARCC,54
ARCC,61
ARCC,61
ARCC,44
ARCC,46
ARCC,0
ARCC,4
ARCC,61
ARCC,54
ARCC,44
ARCC,40
ARCC,42
ARCC,44
ARCC,44
ARCC,61
ARCC,54
ARCC,54
ARCC,0
ARCC,54
ARCC,46
ARCC,52
ARCC,44
ARCC,49
ARCC,61
ARCC,32
ARCC,32
ARCC,57
ARCC,46
ARCC,32
ARCC,44
ARCC,52
ARCC,4
ARCC,61
ARCC,44
ARCC,61
ARCC,42
ARCC,46
ARCC,44
ARCC,61
ARCC,54
ARCC,32
ARCC,44
ARCC,44
ARCC,61
ARCC,44
ARCC,44
ARCC,44
ARCC,54
ARCC,52
ARCC,54
ARCC,40
ARCC,42
ARCC,42
ARCC,0
ARCC,44
ARCC,54
ARCC,42
ARCC,32
ARCC,44
ARCC,44
ARCC,44
ARCC,44
ARCC,44
ARCC,61
ARCC,0
ARCC,42
ARCC,54
ARCC,40
ARCC,46
ARCC,61
ARCC,44
ARCC,46
ARCC,61
ARCC,42
ARCC,61
ARCC,44
ARCC,46
ARCC,42
ARCC,54
ARCC,32
ARCC,54
ARCC,54
ARCC,44
ARCC,44
ARCC,54
ARCC,44
ARCC,44
ARCC,42
ARCC,32
ARCC,44
ARCC,44
ARCC,44
ARCC,32
ARCC,46
ARCC,44
ARCC,42
ARCC,44
ARCC,44
ARCC,44
ARCC,44
ARCC,32
ARCC,44
ARCC,54
ARCC,0
ARCC,61
ARCC,44
ARCC,44
ARCC,0
ARCC,49
ARCC,46
ARCC,20
ARCC,44
ARCC,46
ARCC,61
ARCC,54
ARCC,44
ARCC,54
ARCC,44
ARCC,44
ARCC,44
ARCC,32
ARCC,54
ARCC,44
ARCC,40
ARCC,42
ARCC,44
ARCC,44
ARCC,61
ARCC,28
ARCC,44
ARCC,32
ARCC,44
ARCC,45
ARCC,44
ARCC,32
ARCC,32
ARCC,44
ARCC,54
ARCC,28
ARCC,61
ARCC,42
ARCC,44
ARCC,28
ARCC,61
ARCC,44
ARCC,44
ARCC,44
ARCC,61
ARCC,42
ARCC,54
ARCC,44
ARCC,40
ARCC,44
ARCC,61
ARCC,44
ARCC,44
ARCC,44
ARCC,44
ARCC,44
ARCC,44
ARCC,32
ARCC,0
ARCC,44
ARCC,44
ARCC,42
ARCC,42
ARCC,61
ARCC,61
ARCC,42
ARCC,61
ARCC,61
ARCC,44
ARCC,61
ARCC,15
ARCC,44
ARCC,44
ARCC,44
ARCC,42
ARCC,54
ARCC,54
ARCC,32
ARCC,48
ARCC,49
ARCC,44
ARCC,0
ARCC,44
ARCC,54
ARCC,54
ARCC,4
ARCC,44
ARCC,46
ARCC,44
ARCC,44
ARCC,44
ARCC,32
ARCC,54
ARCC,40
ARCC,54
ARCC,54
ARCC,42
ARCC,61
ARCC,45
ARCC,44
ARCC,44
ARCC,32
ARCC,0
EAEV,56
EAEV,25
EAEV,36
EAEV,36
EAEV,32
EAEV,14
EAEV,36
EAEV,51
EAEV,30
EAEV,56
EAEV,36
EAEV,16
EAEV,13
EAEV,13
EAEV,14
EAEV,20
EAEV,36
EAEV,1
EAEV,32
EAEV,1
EAEV,36
EAEV,20
EAEV,14
EAEV,36
EAEV,36
EAEV,14
EAEV,30
EAEV,45
EAEV,30
EAEV,25
EAEV,25
EAEV,1
EAEV,36
EAEV,36
EAEV,13
EAEV,14
EAEV,13
EAEV,36
EAEV,36
EAEV,36
EAEV,13
EAEV,25
EAEV,50
EAEV,36
EAEV,25
EAEV,25
EAEV,33
EAEV,51
EAEV,36
EAEV,36
EAEV,32
EAEV,25
EAEV,36
EAEV,36
EAEV,51
EAEV,51
EAEV,33
EAEV,25
EAEV,32
EAEV,36
EAEV,13
EAEV,36
EAEV,36
EAEV,51
EAEV,16
EAEV,25
EAEV,25
EAEV,36
EAEV,9
EAEV,36
EAEV,13
EAEV,36
EAEV,43
EAEV,30
EAEV,1
EAEV,16
EAEV,36
EAEV,45
EAEV,30
EAEV,13
EAEV,45
EAEV,25
EAEV,1
EAEV,4
EAEV,13
EAEV,9
EAEV,36
EAEV,9
EAEV,32
EAEV,30
EAEV,25
EAEV,46
EAEV,30
EAEV,36
EAEV,36
EAEV,25
EAEV,36
EAEV,14
EAEV,1
EAEV,30
EAEV,30
EAEV,25
EAEV,25
EAEV,20
EAEV,36
EAEV,56
EAEV,36
EAEV,13
EAEV,30
EAEV,33
EAEV,2
EAEV,4
EAEV,25
EAEV,14
EAEV,13
EAEV,13
EAEV,33
EAEV,20
EAEV,25
EAEV,36
EAEV,38
EAEV,33
EAEV,13
EAEV,36
EAEV,14
TRLR,56
TRLR,1
TRLR,1
TRLR,23
TRLR,43
TRLR,56
TRLR,32
TRLR,1
TRLR,1
TRLR,51
TRLR,46
TRLR,20
TRLR,1
TRLR,16
TRLR,1
TRLR,46
TRLR,29
TRLR,1
TRLR,58
TRLR,1
TRLR,2
TRLR,2
TRLR,36
TRLR,25
TRLR,1
TRLR,1
TRLR,23
TRLR,20
TRLR,20
TRLR,1
TRLR,29
TRLR,29
TRLR,45
TRLR,25
TRLR,2
TRLR,1
TRLR,1
TRLR,32
TRLR,25
TRLR,1
TRLR,46
TRLR,50
TRLR,16
TRLR,2
TRLR,2
TRLR,4
TRLR,5
TRLR,1
TRLR,1
TRLR,58
TRLR,29
TRLR,56
TRLR,29
TRLR,43
TRLR,1
TRLR,43
TRLR,20
TRLR,29
TRLR,21
TRLR,46
TRLR,43
TRLR,23
TRLR,1
TRLR,23
TRLR,43
TRLR,29
TRLR,23
TRLR,20
TRLR,1
TRLR,20
TRLR,36
TRLR,1
TRLR,2
TRLR,46
TRLR,29
TRLR,46
TRLR,58
TRLR,29
TRLR,29
TRLR,20
TRLR,29
TRLR,51
TRLR,1
TRLR,50
TRLR,43
TRLR,20
TRLR,20
TRLR,58
TRLR,32
TRLR,25
TRLR,21
TRLR,29
TRLR,1
TRLR,29
TRLR,20
TRLR,20
TRLR,43
TRLR,23
TRLR,50
TRLR,46
TRLR,43
TRLR,20
TRLR,23
TRLR,1
TRLR,1
TRLR,2
TRLR,56
TRLR,1
TRLR,25
TRLR,20
TRLR,49
TRLR,25
TRLR,33
TRLR,48
TRLR,1
TRLR,43
TRLR,20
TRLR,2
TRLR,58
TRLR,29
TRLR,46
TRLR,36
TRLR,1
TRLR,29
TRLR,1
TRLR,1
TRLR,29
TRLR,22
TRLR,57
TRLR,46
TRLR,43
TRLR,29
TRLR,1
TRLR,22
TRLR,25
TRLR,20
TRLR,29
TRLR,29
TRLR,49
TRLR,20
TRLR,48
TRLR,29
TRLR,29
TRLR,25
TRLR,1
TRLR,45
TRLR,2
TRLR,20
TRLR,1
TRLR,58
TRLR,43
TRLR,1
TRLR,1
TRLR,43
TRLR,56
TRLR,56
TRLR,1
TRLR,46
TRLR,1
TRLR,16
TRLR,23
TRLR,1
TRLR,46
TRLR,29
TRLR,50
TRLR,43
TRLR,1
TRLR,43
TRLR,58
TRLR,29
TRLR,46
TRLR,20
TRLR,56
TRLR,20
TRLR,1
TRLR,29
TRLR,46
TRLR,58
TRLR,29
TRLR,46
TRLR,13
TRLR,46
TRLR,46
TRLR,46
TRLR,23
TRLR,13
TRLR,36
TRLR,23
TRLR,23
TRLR,1
TRLR,32
TRLR,20
TRLR,25
TRLR,20
TRLR,46
TRLR,50
TRLR,1
UTIL,17
UTIL,21
UTIL,50
UTIL,52
UTIL,17
UTIL,22
UTIL,21
UTIL,21
UTIL,22
UTIL,43
UTIL,21
UTIL,22
UTIL,1
UTIL,17
UTIL,21
UTIL,21
UTIL,56
UTIL,21
UTIL,17
UTIL,21
UTIL,17
UTIL,43
UTIL,21
UTIL,22
UTIL,21
UTIL,14
UTIL,20
UTIL,21
UTIL,17
UTIL,1
UTIL,21
UTIL,21
UTIL,21
UTIL,29
UTIL,29
UTIL,22
UTIL,21
UTIL,17
UTIL,21
UTIL,17
UTIL,43
UTIL,43
UTIL,17
UTIL,21
UTIL,17
UTIL,1
UTIL,17
UTIL,21
UTIL,58
UTIL,21
UTIL,21
UTIL,17
UTIL,1
UTIL,22
UTIL,1
UTIL,58
UTIL,17
UTIL,21
UTIL,16
UTIL,17
UTIL,21
UTIL,17
UTIL,21
UTIL,22
UTIL,17
UTIL,21
UTIL,17
UTIL,52
UTIL,21
UTIL,21
UTIL,56
UTIL,43
UTIL,1
UTIL,32
UTIL,17
UTIL,21
UTIL,21
UTIL,17
UTIL,17
UTIL,17
UTIL,21
UTIL,43
UTIL,43
UTIL,1
UTIL,43
UTIL,21
UTIL,21
UTIL,5
UTIL,17
UTIL,17
UTIL,21
UTIL,17
UTIL,21
UTIL,21
UTIL,17
UTIL,17
UTIL,22
UTIL,21
UTIL,1
UTIL,17
UTIL,21
UTIL,17
UTIL,21
UTIL,21
UTIL,17
UTIL,21
UTIL,17
UTIL,52
UTIL,17
UTIL,21
UTIL,23
UTIL,52
UTIL,21
UTIL,21
UTIL,52
UTIL,17
UTIL,17
UTIL,20
UTIL,29
UTIL,22
UTIL,29
UTIL,8
UTIL,17
UTIL,17
UTIL,56
UTIL,21
UTIL,32
UTIL,29
UTIL,21
UTIL,21
UTIL,21
UTIL,21
UTIL,1
UTIL,17
UTIL,56
UTIL,56
UTIL,9
UTIL,21
UTIL,15
UTIL,17
UTIL,56
UTIL,50
UTIL,17
UTIL,17
UTIL,52
UTIL,17
UTIL,17
UTIL,17
UTIL,21
UTIL,21
UTIL,17
UTIL,56
UTIL,21
UTIL,45
UTIL,21
UTIL,21
UTIL,56
UTIL,32
UTIL,17
UTIL,58
UTIL,21
UTIL,17
UTIL,1
UTIL,43
UTIL,21
UTIL,4
UTIL,56
UTIL,17
UTIL,21
UTIL,21
UTIL,43
UTIL,21
UTIL,21
UTIL,21
UTIL,1
UTIL,21
UTIL,1
UTIL,17
UTIL,21
UTIL,29
UTIL,21
UTIL,43
UTIL,43
UTIL,17
UTIL,8
UTIL,43
UTIL,21
UTIL,1
UTIL,21
UTIL,29
UTIL,17
UTIL,22
UTIL,21
UTIL,21
UTIL,29
UTIL,21
UTIL,49
UTIL,21
UTIL,17
UTIL,21
UTIL,14
UTIL,17
UTIL,48
UTIL,17
UTIL,21
UTIL,21
UTIL,20
UTIL,17
UTIL,22
UTIL,17
UTIL,13
UTIL,17
UTIL,2
UTIL,17
UTIL,17
UTIL,17
UTIL,21
UTIL,49
UTIL,17
UTIL,1
UTIL,58
UTIL,22
UTIL,21
UTIL,21
UTIL,1
UTIL,21
UTIL,1
UTIL,17
UTIL,1
UTIL,21
UTIL,21
UTIL,17
UTIL,21
UTIL,21
UTIL,29
UTIL,56
UTIL,21
UTIL,16
UTIL,17
UTIL,17
UTIL,17
UTIL,1
UTIL,21
UTIL,56
UTIL,43
UTIL,56
UTIL,17
UTIL,29
UTIL,56
UTIL,21
UTIL,21
UTIL,29
UTIL,21
UTIL,21
UTIL,21
UTIL,17
UTIL,21
UTIL,17
UTIL,29
UTIL,17
UTIL,21
UTIL,22
UTIL,17
UTIL,21
UTIL,4
UTIL,52
UTIL,22
UTIL,17
UTIL,17
UTIL,17
UTIL,1
UTIL,20
UTIL,17
UTIL,43
UTIL,22
UTIL,1
UTIL,21
UTIL,17
UTIL,17
UTIL,21
UTIL,22
UTIL,22
UTIL,17
UTIL,17
UTIL,21
UTIL,17
UTIL,17
UTIL,21
UTIL,56
UTIL,23
UTIL,17
UTIL,16
UTIL,32
UTIL,20
UTIL,21
UTIL,17
UTIL,43
UTIL,14
UTIL,2
UTIL,21
UTIL,21
UTIL,21
UTIL,17
UTIL,21
UTIL,21
UTIL,21
UTIL,17
UTIL,13
UTIL,17
UTIL,21
UTIL,45
UTIL,41
UTIL,29
UTIL,56
UTIL,43
UTIL,21
UTIL,23
UTIL,21
UTIL,43
UTIL,21
UTIL,17
UTIL,43
UTIL,21
UTIL,17
UTIL,21
UTIL,43
UTIL,58
UTIL,21
UTIL,21
UTIL,23
UTIL,29
UTIL,21
UTIL,17
UTIL,50
UTIL,22
UTIL,21
UTIL,21
UTIL,17
UTIL,17
UTIL,17
UTIL,21
UTIL,22
UTIL,17
UTIL,20
UTIL,17
UTIL,8
UTIL,17
UTIL,2
UTIL,21
UTIL,17
UTIL,22
UTIL,17
