label,cluster
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,9
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,4
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,10
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,4
SHPC,10
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,1
SHPC,9
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,10
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,4
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,9
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,10
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,12
SHPC,10
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,9
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,9
SHPC,7
SHPC,4
SHPC,4
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,10
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,9
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,10
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,4
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,10
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,1
SHPC,5
SHPC,1
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,4
SHPC,1
SHPC,4
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,1
SHPC,7
SHPC,7
SHPC,10
SHPC,9
SHPC,7
SHPC,5
SHPC,5
SHPC,9
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,4
SHPC,1
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,10
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,10
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,10
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,10
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,4
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,1
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,10
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,4
SHPC,4
SHPC,4
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,12
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,4
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,10
SHPC,4
SHPC,10
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,4
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,1
SHPC,4
SHPC,1
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,1
SHPC,4
SHPC,1
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,9
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,9
SHPC,4
SHPC,4
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,10
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,9
SHPC,5
SHPC,4
SHPC,4
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,9
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,10
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,4
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,4
SHPC,10
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,10
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,4
SHPC,5
SHPC,4
SHPC,10
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,10
SHPC,10
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,9
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,1
SHPC,7
SHPC,4
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,10
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,1
SHPC,5
SHPC,4
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,4
SHPC,1
SHPC,1
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,12
SHPC,5
SHPC,1
SHPC,5
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,4
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,7
SHPC,4
SHPC,10
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,5
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,9
SHPC,5
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,9
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,4
SHPC,4
SHPC,5
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,4
SHPC,10
SHPC,1
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,10
SHPC,5
SHPC,7
SHPC,7
SHPC,1
SHPC,1
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,4
SHPC,4
SHPC,4
SHPC,5
SHPC,1
SHPC,1
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,4
SHPC,1
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,7
SHPC,5
SHPC,4
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,4
SHPC,1
SHPC,4
SHPC,7
SHPC,7
SHPC,7
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,7
SHPC,4
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,1
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,5
SHPC,7
SHPC,5
SHPC,1
SHPC,5
SHPC,5
SHPC,7
SHPC,4
SHPC,7
SHPC,1
SHPC,5
SHPC,4
SHPC,7
SHPC,1
SHPC,7
SHPC,7
SHPC,5
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,7
SHPC,1
SHPC,7
SHPC,5
SHPC,4
SHPC,10
SHPC,1
SHPC,10
SHPC,7
SHPC,5
SHPC,5
SHPC,1
SHPC,7
SHPC,7
SHPC,4
SHPC,1
SHPC,7
SHPC,4
SHPC,4
SHPC,7
SHPC,5
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,13
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,4
CFWA,11
CFWA,4
CFWA,9
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,10
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,1
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,10
CFWA,13
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,10
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,10
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,1
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,13
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,1
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,7
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,2
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,10
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,13
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,13
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,10
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,10
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,9
CFWA,11
CFWA,10
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,9
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,10
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,10
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,10
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,11
CFWA,4
CFWA,11
CFWA,11
