label,cluster
RKLN,10
RKLN,10
RKLN,31
RKLN,33
RKLN,26
RKLN,12
RKLN,30
RKLN,52
RKLN,15
RKLN,40
RKLN,5
RKLN,34
RKLN,31
RKLN,15
RKLN,5
RKLN,5
RKLN,3
RKLN,42
RKLN,40
RKLN,34
RKLN,10
RKLN,7
RKLN,32
RKLN,5
RKLN,21
RKLN,5
RKLN,31
RKLN,34
RKLN,40
RKLN,40
RKLN,38
RKLN,52
RKLN,40
RKLN,31
RKLN,61
RKLN,12
RKLN,34
RKLN,41
RKLN,15
RKLN,40
RKLN,5
RKLN,60
RKLN,21
RKLN,40
RKLN,38
RKLN,15
RKLN,61
RKLN,54
RKLN,47
RKLN,52
RKLN,2
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,32
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,10
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,18
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,10
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,10
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,8
RIFL,0
RIFL,8
MNAP,12
MNAP,36
MNAP,63
MNAP,12
MNAP,37
MNAP,12
MNAP,12
MNAP,37
MNAP,29
MNAP,12
MNAP,23
MNAP,29
MNAP,63
MNAP,4
MNAP,18
MNAP,4
MNAP,23
MNAP,37
MNAP,36
MNAP,4
MNAP,4
MNAP,37
MNAP,29
MNAP,29
MNAP,29
MNAP,36
MNAP,36
MNAP,18
MNAP,38
MNAP,36
MNAP,37
MNAP,63
MNAP,47
MNAP,3
MNAP,36
MNAP,37
MNAP,29
MNAP,56
MNAP,61
MNAP,4
MNAP,56
MNAP,23
MNAP,3
MNAP,12
MNAP,29
MNAP,29
MNAP,37
MNAP,4
MNAP,47
MNAP,37
MNAP,37
MNAP,29
MNAP,36
MNAP,36
MNAP,29
MNAP,23
MNAP,63
MNAP,29
MNAP,3
MNAP,37
MNAP,37
MNAP,12
MNAP,45
MNAP,4
MNAP,37
MNAP,29
MNAP,49
MNAP,45
MNAP,36
MNAP,23
MNAP,45
MNAP,63
MNAP,37
MNAP,4
MNAP,36
MNAP,23
MNAP,63
MNAP,49
MNAP,0
MNAP,11
MNAP,36
MNAP,29
MNAP,29
MNAP,36
MNAP,12
MNAP,36
MNAP,27
MNAP,29
MNAP,36
MNAP,36
MNAP,3
MNAP,36
MNAP,37
MNAP,29
MNAP,3
MNAP,36
MNAP,37
MNAP,36
MNAP,12
MNAP,29
MNAP,4
MNAP,4
MNAP,45
MNAP,18
MNAP,37
MNAP,12
MNAP,12
MNAP,12
MNAP,12
MNAP,18
MNAP,37
MNAP,36
MNAP,37
MNAP,37
MNAP,29
MNAP,4
MNAP,47
MNAP,23
MNAP,45
MNAP,37
MNAP,37
MNAP,38
MNAP,37
MNAP,38
MNAP,45
MNAP,29
MNAP,36
MNAP,29
MNAP,12
MNAP,12
MNAP,18
MNAP,29
MNAP,4
MNAP,36
MNAP,36
MNAP,45
MNAP,23
MNAP,47
MNAP,49
MNAP,36
MNAP,23
MNAP,36
MNAP,36
MNAP,36
MNAP,3
MNAP,36
MNAP,4
MNAP,12
MNAP,45
MNAP,38
MNAP,36
MNAP,3
MNAP,37
MNAP,36
MNAP,3
MNAP,49
MNAP,37
MNAP,47
MNAP,36
MNAP,45
MNAP,38
MNAP,23
MNAP,23
MNAP,12
MNAP,37
MNAP,29
MNAP,29
MNAP,29
MNAP,63
MNAP,38
MNAP,63
MNAP,38
MNAP,36
MNAP,38
MNAP,29
MNAP,37
MNAP,29
MNAP,63
MNAP,37
MNAP,12
MNAP,18
MNAP,37
MNAP,23
MNAP,38
MNAP,29
MNAP,12
MNAP,63
MNAP,29
MNAP,49
MNAP,36
MNAP,4
MNAP,47
MNAP,37
MNAP,12
MNAP,36
MNAP,23
MNAP,12
MNAP,37
MNAP,12
MNAP,36
MNAP,29
MNAP,36
MNAP,3
MNAP,3
MNAP,3
MNAP,49
MNAP,23
MNAP,29
MNAP,29
MNAP,23
MNAP,36
MNAP,12
MNAP,23
MNAP,36
MNAP,29
MNAP,63
MNAP,12
MNAP,37
MNAP,4
MNAP,36
MNAP,0
MNAP,12
MNAP,29
MNAP,12
MNAP,23
MNAP,37
MNAP,12
MNAP,56
MNAP,36
MNAP,12
MNAP,23
MNAP,4
MNAP,3
MNAP,23
MNAP,23
MNAP,36
MNAP,29
MNAP,36
MNAP,12
MNAP,36
MNAP,3
MNAP,36
MNAP,37
MNAP,38
MNAP,61
MNAP,37
MNAP,3
MNAP,29
MNAP,63
MNAP,37
MNAP,59
MNAP,45
MNAP,37
MNAP,36
MNAP,18
MNAP,29
MNAP,59
MNAP,36
MNAP,29
MNAP,29
MNAP,36
MNAP,29
MNAP,37
MNAP,29
MNAP,3
MNAP,29
MNAP,29
MNAP,45
MNAP,56
MNAP,11
MNAP,3
MNAP,37
MNAP,29
MNAP,29
MNAP,0
MNAP,12
MNAP,37
MNAP,36
MNAP,49
MNAP,63
MNAP,23
MNAP,45
MNAP,63
MNAP,37
MNAP,36
MNAP,3
MNAP,29
MNAP,23
MNAP,37
MNAP,36
MNAP,37
MNAP,36
MNAP,37
MNAP,3
MNAP,15
MNAP,3
MNAP,45
MNAP,56
MNAP,14
MNAP,56
MNAP,4
MNAP,63
MNAP,4
MNAP,63
MNAP,37
MNAP,36
MNAP,37
MNAP,36
MNAP,23
MNAP,38
MNAP,63
MNAP,37
MNAP,18
MNAP,12
MNAP,45
MNAP,61
MNAP,4
MNAP,23
MNAP,3
MNAP,23
MNAP,4
MNAP,23
MNAP,37
MNAP,29
MNAP,3
MNAP,36
MNAP,12
MNAP,36
MNAP,3
MNAP,63
MNAP,37
MNAP,37
MNAP,23
MNAP,18
MNAP,3
MNAP,4
MNAP,36
MNAP,23
MNAP,45
MNAP,48
MNAP,12
MNAP,37
MNAP,38
MNAP,43
MNAP,29
MNAP,38
MNAP,29
MNAP,4
MNAP,12
MNAP,37
MNAP,32
MNAP,36
MNAP,36
MNAP,23
MNAP,23
MNAP,37
MNAP,12
MNAP,37
MNAP,12
MNAP,4
MNAP,12
MNAP,23
MNAP,4
MNAP,12
MNAP,23
MNAP,29
MNAP,4
MNAP,36
MNAP,37
MNAP,29
MNAP,36
MNAP,56
MNAP,36
MNAP,47
MNAP,12
MNAP,4
MNAP,36
MNAP,4
MNAP,23
MNAP,3
MNAP,3
MNAP,29
MNAP,4
MNAP,12
MNAP,3
MNAP,23
MNAP,3
MNAP,36
MNAP,4
MNAP,4
MNAP,37
MNAP,12
MNAP,45
MNAP,3
MNAP,29
MNAP,3
MNAP,4
MNAP,23
MNAP,36
MNAP,45
MNAP,29
MNAP,12
MNAP,23
MNAP,3
MNAP,36
MNAP,3
MNAP,0
MNAP,37
MNAP,63
MNAP,36
MNAP,45
MNAP,45
MNAP,12
MNAP,29
MNAP,12
MNAP,4
MNAP,37
MNAP,36
MNAP,23
MNAP,37
MNAP,45
MNAP,56
MNAP,29
MNAP,29
MNAP,4
MNAP,29
MNAP,63
MNAP,29
MNAP,29
MNAP,27
MNAP,37
MNAP,23
MNAP,4
MNAP,61
MNAP,3
MNAP,36
MNAP,23
MNAP,4
MNAP,47
MNAP,29
MNAP,12
MNAP,4
MNAP,45
MNAP,4
MNAP,12
MNAP,4
MNAP,3
MNAP,0
MNAP,49
MNAP,63
MNAP,23
MNAP,29
MNAP,32
MNAP,36
MNAP,29
MNAP,3
MNAP,4
MNAP,63
MNAP,37
MNAP,29
MNAP,29
MNAP,37
MNAP,63
MNAP,36
MNAP,47
MNAP,36
MNAP,29
MNAP,4
MNAP,37
MNAP,36
MNAP,37
MNAP,38
MNAP,12
MNAP,36
MNAP,29
MNAP,63
MNAP,12
MNAP,12
MNAP,36
MNAP,37
MNAP,37
MNAP,36
MNAP,37
MNAP,36
MNAP,38
MNAP,29
MNAP,45
MNAP,12
MNAP,63
MNAP,63
MNAP,36
MNAP,45
MNAP,29
MNAP,29
MNAP,61
MNAP,12
MNAP,38
MNAP,37
MNAP,45
MNAP,12
MNAP,47
MNAP,37
MNAP,37
MNAP,29
MNAP,0
MNAP,45
MNAP,56
MNAP,29
MNAP,47
MNAP,29
MNAP,12
MNAP,37
MNAP,36
MNAP,3
MNAP,4
MNAP,29
MNAP,63
MNAP,63
MNAP,37
MNAP,36
MNAP,37
MNAP,12
MNAP,4
MNAP,36
MNAP,38
MNAP,4
MNAP,4
MNAP,4
MNAP,36
MNAP,37
MNAP,12
MNAP,37
MNAP,29
MNAP,18
MNAP,56
MNAP,63
MNAP,29
MNAP,37
MNAP,37
MNAP,18
MNAP,4
MNAP,63
MNAP,37
MNAP,29
MNAP,12
MNAP,47
MNAP,37
MNAP,29
MNAP,37
MNAP,63
MNAP,45
MNAP,45
MNAP,12
MNAP,12
MNAP,37
MNAP,3
MNAP,12
MNAP,23
MNAP,12
MNAP,37
MNAP,45
MNAP,0
MNAP,12
MNAP,37
MNAP,63
MNAP,29
MNAP,29
MNAP,32
MNAP,63
MNAP,29
MNAP,47
MNAP,36
MNAP,29
MNAP,29
MNAP,37
MNAP,29
MNAP,47
MNAP,37
MNAP,12
MNAP,3
MNAP,37
MNAP,4
MNAP,63
MNAP,3
MNAP,29
MNAP,0
MNAP,29
MNAP,23
MNAP,36
MNAP,23
MNAP,32
MNAP,56
MNAP,23
MNAP,36
MNAP,29
MNAP,36
CMAT,15
CMAT,15
CMAT,11
CMAT,11
CMAT,59
CMAT,42
CMAT,10
CMAT,23
CMAT,34
CMAT,31
CMAT,11
CMAT,51
CMAT,18
CMAT,10
CMAT,3
CMAT,47
CMAT,10
CMAT,31
CMAT,11
CMAT,42
CMAT,11
CMAT,42
CMAT,30
CMAT,42
CMAT,42
CMAT,63
CMAT,42
CMAT,42
CMAT,18
CMAT,32
CMAT,11
CMAT,42
CMAT,31
CMAT,27
CMAT,11
CMAT,18
CMAT,10
CMAT,15
CMAT,11
CMAT,10
CMAT,42
CMAT,63
CMAT,18
CMAT,31
CMAT,15
CMAT,42
CMAT,34
CMAT,59
CMAT,63
CMAT,27
CMAT,42
CMAT,23
CMAT,42
CMAT,42
CMAT,40
CMAT,42
CMAT,40
CMAT,0
CMAT,11
CMAT,11
CMAT,34
CMAT,11
CMAT,11
CMAT,11
CMAT,34
CMAT,45
CMAT,11
CMAT,42
CMAT,42
CMAT,31
CMAT,62
CMAT,31
CMAT,40
CMAT,11
CMAT,59
CMAT,31
CMAT,11
CMAT,11
CMAT,10
CMAT,11
CMAT,42
CMAT,11
CMAT,31
CMAT,40
CMAT,42
CMAT,11
CMAT,56
CMAT,31
CMAT,31
CMAT,3
CMAT,11
CMAT,10
CMAT,18
CMAT,11
CMAT,15
CMAT,27
CMAT,11
CMAT,24
CMAT,1
CMAT,63
CMAT,8
CMAT,42
CMAT,59
CMAT,40
CMAT,56
CMAT,42
CMAT,19
CMAT,18
CMAT,31
CMAT,31
CMAT,42
CMAT,31
CMAT,42
CMAT,18
CMAT,42
CMAT,32
CMAT,31
CMAT,42
CMAT,62
CMAT,56
CMAT,42
CMAT,31
CMAT,18
CMAT,0
CMAT,31
CMAT,31
CMAT,12
CMAT,63
CMAT,42
CMAT,42
CMAT,63
CMAT,0
CMAT,59
CMAT,11
CMAT,15
CMAT,42
CMAT,11
CMAT,11
CMAT,0
CMAT,31
CMAT,10
CMAT,59
CMAT,42
CMAT,40
CMAT,42
CMAT,42
CMAT,40
CMAT,42
CMAT,40
CMAT,3
CMAT,18
CMAT,0
CMAT,31
CMAT,42
CMAT,59
CMAT,31
CMAT,59
CMAT,23
CMAT,18
CMAT,5
CMAT,42
CMAT,11
CMAT,42
CMAT,62
CMAT,11
CMAT,42
CMAT,31
CMAT,11
CMAT,23
CMAT,0
CMAT,15
CMAT,0
CMAT,31
CMAT,38
CMAT,11
CMAT,34
CMAT,42
CMAT,31
CMAT,42
CMAT,18
CMAT,56
CMAT,10
CMAT,18
CMAT,34
CMAT,42
CMAT,31
CMAT,31
CMAT,11
CMAT,31
CMAT,59
CMAT,11
CMAT,11
CMAT,31
CMAT,56
CMAT,11
CMAT,11
CMAT,31
CMAT,38
CMAT,42
CMAT,11
CMAT,56
CMAT,42
CMAT,63
CMAT,42
CMAT,42
CMAT,31
CMAT,31
CMAT,31
CMAT,12
CMAT,10
CMAT,23
CMAT,38
CMAT,10
CMAT,2
CMAT,44
CMAT,31
CMAT,31
CMAT,18
CMAT,11
CMAT,23
CMAT,0
CMAT,42
CMAT,11
CMAT,42
CMAT,31
CMAT,18
CMAT,54
CMAT,56
CMAT,42
CMAT,0
CMAT,56
CMAT,31
CMAT,11
CMAT,59
CMAT,11
CMAT,42
CMAT,11
CMAT,18
CMAT,42
CMAT,62
CMAT,56
CMAT,47
CMAT,62
CMAT,59
CMAT,40
CMAT,63
CMAT,42
CMAT,42
CMAT,42
CMAT,3
CMAT,31
CMAT,62
CMAT,11
CMAT,10
CMAT,15
CMAT,10
CMAT,59
CMAT,11
CMAT,0
CMAT,11
CMAT,11
CMAT,40
CMAT,32
CMAT,42
CMAT,11
CMAT,27
CMAT,42
CMAT,38
CMAT,42
CMAT,31
CMAT,11
CMAT,10
CMAT,42
CMAT,38
CMAT,31
CMAT,11
CMAT,31
CMAT,60
CMAT,18
CMAT,31
CMAT,11
CMAT,42
CMAT,11
CMAT,31
CMAT,42
CMAT,11
CMAT,56
CMAT,11
CMAT,40
CMAT,40
CMAT,42
CMAT,18
CMAT,31
CMAT,31
CMAT,11
CMAT,10
CMAT,42
CMAT,40
CMAT,3
CMAT,3
CMAT,1
CMAT,18
CMAT,31
CMAT,11
CMAT,42
CMAT,11
CMAT,11
CMAT,27
CMAT,10
CMAT,18
CMAT,59
CMAT,42
CMAT,32
CMAT,11
CMAT,11
CMAT,26
CMAT,42
CMAT,31
CMAT,1
CMAT,31
CMAT,32
CMAT,31
CMAT,42
CMAT,31
CMAT,63
CMAT,11
CMAT,42
CMAT,11
CMAT,11
CMAT,10
CMAT,18
CMAT,11
CMAT,11
CMAT,1
CMAT,40
CMAT,38
CMAT,52
CMAT,12
CMAT,42
CMAT,10
CMAT,11
CMAT,62
CMAT,56
CMAT,42
CMAT,31
CMAT,10
CMAT,38
CMAT,0
CMAT,42
CMAT,59
CMAT,47
CMAT,42
CMAT,63
CMAT,42
CMAT,11
CMAT,11
CMAT,23
CMAT,42
CMAT,10
CMAT,24
CMAT,62
CMAT,56
CMAT,42
CMAT,11
CMAT,42
CMAT,11
CMAT,63
CMAT,42
CMAT,18
CMAT,60
CMAT,11
CMAT,0
CMAT,62
CMAT,23
CMAT,10
CMAT,56
CMAT,44
CMAT,11
CMAT,18
CMAT,62
CMAT,18
CMAT,42
CMAT,31
CMAT,31
CMAT,62
CMAT,42
CMAT,31
CMAT,11
CMAT,10
CMAT,59
CMAT,11
CMAT,11
CMAT,31
CMAT,42
CMAT,42
CMAT,18
CMAT,42
CMAT,40
CMAT,63
CMAT,2
CMAT,40
CMAT,31
CMAT,11
CMAT,1
CMAT,42
CMAT,10
CMAT,31
CMAT,42
CMAT,42
CMAT,23
CMAT,31
CMAT,40
ARCC,61
ARCC,29
ARCC,63
ARCC,61
ARCC,0
ARCC,42
ARCC,18
ARCC,42
ARCC,32
ARCC,59
ARCC,18
ARCC,0
ARCC,0
ARCC,61
ARCC,62
ARCC,34
ARCC,62
ARCC,62
ARCC,42
ARCC,62
ARCC,61
ARCC,62
ARCC,62
ARCC,62
ARCC,49
ARCC,18
ARCC,62
ARCC,62
ARCC,23
ARCC,62
ARCC,42
ARCC,0
ARCC,62
ARCC,0
ARCC,38
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,3
ARCC,0
ARCC,62
ARCC,0
ARCC,18
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,11
ARCC,3
ARCC,3
ARCC,49
ARCC,29
ARCC,49
ARCC,62
ARCC,63
ARCC,0
ARCC,62
ARCC,0
ARCC,62
ARCC,18
ARCC,3
ARCC,62
ARCC,62
ARCC,23
ARCC,23
ARCC,62
ARCC,62
ARCC,32
ARCC,29
ARCC,62
ARCC,62
ARCC,38
ARCC,23
ARCC,12
ARCC,62
ARCC,62
ARCC,62
ARCC,18
ARCC,62
ARCC,49
ARCC,0
ARCC,0
ARCC,49
ARCC,62
ARCC,62
ARCC,62
ARCC,0
ARCC,62
ARCC,62
ARCC,49
ARCC,62
ARCC,29
ARCC,62
ARCC,42
ARCC,62
ARCC,12
ARCC,0
ARCC,62
ARCC,18
ARCC,56
ARCC,62
ARCC,62
ARCC,56
ARCC,62
ARCC,18
ARCC,62
ARCC,62
ARCC,56
ARCC,62
ARCC,12
ARCC,36
ARCC,62
ARCC,23
ARCC,62
ARCC,62
ARCC,0
ARCC,18
ARCC,11
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,18
ARCC,62
ARCC,62
ARCC,42
ARCC,23
ARCC,62
ARCC,0
ARCC,62
ARCC,63
ARCC,62
ARCC,63
ARCC,38
ARCC,62
ARCC,62
ARCC,18
ARCC,62
ARCC,62
ARCC,62
ARCC,61
ARCC,62
ARCC,49
ARCC,62
ARCC,12
ARCC,62
ARCC,0
ARCC,63
ARCC,62
ARCC,0
ARCC,62
ARCC,18
ARCC,38
ARCC,62
ARCC,62
ARCC,16
ARCC,62
ARCC,0
ARCC,0
ARCC,62
ARCC,62
ARCC,62
ARCC,29
ARCC,49
ARCC,62
ARCC,12
ARCC,32
ARCC,3
ARCC,62
ARCC,11
ARCC,62
ARCC,0
ARCC,3
ARCC,62
ARCC,18
ARCC,12
ARCC,62
ARCC,3
ARCC,32
ARCC,62
ARCC,62
ARCC,62
ARCC,32
ARCC,18
ARCC,62
ARCC,62
ARCC,63
ARCC,59
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,0
ARCC,59
ARCC,29
ARCC,0
ARCC,0
ARCC,12
ARCC,12
ARCC,62
ARCC,0
ARCC,0
ARCC,12
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,29
ARCC,62
ARCC,23
ARCC,42
ARCC,56
ARCC,62
ARCC,62
ARCC,18
ARCC,62
ARCC,0
ARCC,62
ARCC,62
ARCC,56
ARCC,32
ARCC,0
ARCC,37
ARCC,63
ARCC,63
ARCC,62
ARCC,42
ARCC,0
ARCC,62
ARCC,62
ARCC,49
ARCC,59
ARCC,62
ARCC,62
ARCC,62
ARCC,3
ARCC,18
ARCC,62
ARCC,0
ARCC,11
ARCC,62
ARCC,62
ARCC,62
ARCC,3
ARCC,62
ARCC,63
ARCC,29
ARCC,62
ARCC,62
ARCC,62
ARCC,29
ARCC,0
ARCC,18
ARCC,61
ARCC,62
ARCC,18
ARCC,62
ARCC,0
ARCC,42
ARCC,0
ARCC,62
ARCC,62
ARCC,0
ARCC,3
ARCC,38
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,3
ARCC,62
ARCC,63
ARCC,62
ARCC,38
ARCC,12
ARCC,62
ARCC,63
ARCC,62
ARCC,62
ARCC,62
ARCC,62
ARCC,11
ARCC,49
ARCC,62
ARCC,62
ARCC,42
ARCC,0
ARCC,0
ARCC,63
ARCC,62
ARCC,62
ARCC,62
ARCC,0
ARCC,62
ARCC,0
ARCC,62
ARCC,62
ARCC,11
ARCC,62
ARCC,29
ARCC,29
ARCC,62
ARCC,62
ARCC,12
ARCC,62
ARCC,42
ARCC,62
ARCC,62
ARCC,49
ARCC,0
ARCC,62
ARCC,62
ARCC,56
ARCC,62
ARCC,62
ARCC,62
ARCC,0
ARCC,12
ARCC,11
ARCC,3
ARCC,45
ARCC,44
ARCC,62
ARCC,23
ARCC,62
ARCC,62
ARCC,3
ARCC,32
ARCC,62
ARCC,18
ARCC,62
ARCC,62
ARCC,62
ARCC,3
ARCC,3
ARCC,0
ARCC,3
ARCC,62
ARCC,32
ARCC,62
ARCC,42
ARCC,62
ARCC,42
ARCC,0
ARCC,62
EAEV,60
EAEV,24
EAEV,33
EAEV,2
EAEV,32
EAEV,24
EAEV,24
EAEV,34
EAEV,41
EAEV,24
EAEV,33
EAEV,26
EAEV,33
EAEV,24
EAEV,2
EAEV,34
EAEV,33
EAEV,60
EAEV,26
EAEV,60
EAEV,41
EAEV,15
EAEV,2
EAEV,41
EAEV,33
EAEV,2
EAEV,41
EAEV,38
EAEV,33
EAEV,33
EAEV,27
EAEV,63
EAEV,24
EAEV,24
EAEV,15
EAEV,24
EAEV,15
EAEV,15
EAEV,24
EAEV,24
EAEV,2
EAEV,24
EAEV,60
EAEV,33
EAEV,24
EAEV,24
EAEV,41
EAEV,40
EAEV,15
EAEV,41
EAEV,15
EAEV,5
EAEV,33
EAEV,33
EAEV,24
EAEV,24
EAEV,41
EAEV,5
EAEV,2
EAEV,24
EAEV,41
EAEV,33
EAEV,24
EAEV,24
EAEV,15
EAEV,24
EAEV,60
EAEV,33
EAEV,33
EAEV,41
EAEV,24
EAEV,33
EAEV,33
EAEV,41
EAEV,60
EAEV,15
EAEV,33
EAEV,27
EAEV,33
EAEV,33
EAEV,63
EAEV,60
EAEV,24
EAEV,18
EAEV,60
EAEV,24
EAEV,33
EAEV,5
EAEV,3
EAEV,33
EAEV,14
EAEV,56
EAEV,24
EAEV,33
EAEV,24
EAEV,24
EAEV,33
EAEV,24
EAEV,24
EAEV,33
EAEV,41
EAEV,45
EAEV,15
EAEV,5
EAEV,33
EAEV,52
EAEV,34
EAEV,24
EAEV,41
EAEV,41
EAEV,26
EAEV,32
EAEV,24
EAEV,33
EAEV,33
EAEV,41
EAEV,24
EAEV,26
EAEV,24
EAEV,24
EAEV,10
EAEV,24
EAEV,2
EAEV,33
EAEV,33
TRLR,5
TRLR,26
TRLR,26
TRLR,24
TRLR,5
TRLR,58
TRLR,24
TRLR,26
TRLR,26
TRLR,7
TRLR,18
TRLR,58
TRLR,60
TRLR,15
TRLR,60
TRLR,56
TRLR,18
TRLR,26
TRLR,5
TRLR,26
TRLR,26
TRLR,21
TRLR,24
TRLR,5
TRLR,58
TRLR,5
TRLR,58
TRLR,21
TRLR,58
TRLR,26
TRLR,63
TRLR,12
TRLR,38
TRLR,24
TRLR,5
TRLR,26
TRLR,26
TRLR,63
TRLR,21
TRLR,26
TRLR,18
TRLR,38
TRLR,15
TRLR,26
TRLR,5
TRLR,32
TRLR,4
TRLR,15
TRLR,26
TRLR,60
TRLR,56
TRLR,5
TRLR,56
TRLR,21
TRLR,26
TRLR,5
TRLR,15
TRLR,18
TRLR,26
TRLR,18
TRLR,21
TRLR,21
TRLR,26
TRLR,26
TRLR,60
TRLR,18
TRLR,58
TRLR,24
TRLR,60
TRLR,21
TRLR,60
TRLR,26
TRLR,26
TRLR,18
TRLR,56
TRLR,18
TRLR,5
TRLR,63
TRLR,3
TRLR,5
TRLR,56
TRLR,24
TRLR,60
TRLR,26
TRLR,58
TRLR,21
TRLR,21
TRLR,58
TRLR,63
TRLR,15
TRLR,58
TRLR,18
TRLR,26
TRLR,18
TRLR,24
TRLR,53
TRLR,58
TRLR,5
TRLR,27
TRLR,18
TRLR,24
TRLR,15
TRLR,21
TRLR,15
TRLR,26
TRLR,26
TRLR,24
TRLR,26
TRLR,15
TRLR,61
TRLR,15
TRLR,60
TRLR,24
TRLR,45
TRLR,26
TRLR,30
TRLR,5
TRLR,26
TRLR,58
TRLR,18
TRLR,18
TRLR,33
TRLR,5
TRLR,56
TRLR,15
TRLR,26
TRLR,18
TRLR,15
TRLR,15
TRLR,18
TRLR,60
TRLR,56
TRLR,15
TRLR,60
TRLR,15
TRLR,38
TRLR,18
TRLR,18
TRLR,26
TRLR,27
TRLR,12
TRLR,56
TRLR,18
TRLR,60
TRLR,26
TRLR,21
TRLR,26
TRLR,61
TRLR,15
TRLR,21
TRLR,60
TRLR,26
TRLR,26
TRLR,58
TRLR,15
TRLR,52
TRLR,26
TRLR,18
TRLR,26
TRLR,63
TRLR,60
TRLR,58
TRLR,18
TRLR,3
TRLR,26
TRLR,53
TRLR,26
TRLR,60
TRLR,34
TRLR,18
TRLR,18
TRLR,5
TRLR,5
TRLR,58
TRLR,26
TRLR,18
TRLR,18
TRLR,5
TRLR,18
TRLR,18
TRLR,5
TRLR,56
TRLR,18
TRLR,18
TRLR,21
TRLR,60
TRLR,27
TRLR,5
TRLR,58
TRLR,26
TRLR,23
TRLR,21
TRLR,5
TRLR,24
TRLR,56
TRLR,26
TRLR,5
UTIL,54
UTIL,35
UTIL,63
UTIL,35
UTIL,54
UTIL,30
UTIL,54
UTIL,53
UTIL,30
UTIL,58
UTIL,2
UTIL,30
UTIL,53
UTIL,54
UTIL,30
UTIL,35
UTIL,52
UTIL,15
UTIL,54
UTIL,35
