label,cluster
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,3
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,3
SHPC,9
SHPC,1
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,9
SHPC,4
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,3
SHPC,4
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,4
SHPC,14
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,8
SHPC,3
SHPC,0
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,9
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,5
SHPC,8
SHPC,4
SHPC,8
SHPC,14
SHPC,9
SHPC,4
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,9
SHPC,9
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,9
SHPC,4
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,3
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,14
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,5
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,1
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,14
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,14
SHPC,9
SHPC,9
SHPC,3
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,14
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,9
SHPC,4
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,5
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,3
SHPC,3
SHPC,3
SHPC,4
SHPC,9
SHPC,8
SHPC,4
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,14
SHPC,14
SHPC,8
SHPC,9
SHPC,3
SHPC,3
SHPC,3
SHPC,9
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,12
SHPC,8
SHPC,5
SHPC,14
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,4
SHPC,5
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,5
SHPC,9
SHPC,8
SHPC,4
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,4
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,12
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,5
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,14
SHPC,3
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,13
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,1
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,14
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,4
SHPC,5
SHPC,8
SHPC,8
SHPC,9
SHPC,14
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,9
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,4
SHPC,4
SHPC,3
SHPC,4
SHPC,4
SHPC,8
SHPC,3
SHPC,9
SHPC,9
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,4
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,3
SHPC,4
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,9
SHPC,9
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,3
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,4
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,8
SHPC,14
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,3
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,9
SHPC,8
SHPC,8
SHPC,4
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
SHPC,3
SHPC,9
SHPC,8
SHPC,8
CFWA,12
CFWA,12
CFWA,12
CFWA,3
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,1
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,9
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,9
CFWA,9
CFWA,6
CFWA,9
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,9
CFWA,6
CFWA,14
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,9
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,9
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,9
CFWA,6
CFWA,12
CFWA,9
CFWA,6
CFWA,6
CFWA,9
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,1
CFWA,6
CFWA,12
CFWA,9
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,14
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,14
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,9
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,5
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,8
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,9
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,1
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,2
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,5
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,9
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,9
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,14
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,9
CFWA,6
CFWA,9
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,1
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,1
CFWA,9
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,1
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,14
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,14
CFWA,12
CFWA,6
CFWA,12
CFWA,14
CFWA,12
CFWA,6
CFWA,9
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,9
CFWA,14
CFWA,12
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,12
CFWA,14
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,14
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,6
CFWA,12
CFWA,6
CFWA,6
CFWA,6
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,12
CFWA,1
CFWA,9
CFWA,6
CFWA,12
